ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48780;REC-214355/2026;SAGEMCOM;MNS 0I5/MNS 4K7/DP*V/0001;10/04/2026 10:00;RT/MNS /NO /NET/FO;E;
2;48260;REC-213444/2026;VIMOLBRAS;RJO/IP/42417;09/04/2026 19:51;MU/RJO /AM /MDU/BS;E;
3;33820;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
4;29640;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;C;
5;29590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
6;29060;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
7;28420;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
8;19480;REC-215195/2026;LJA RIACHUELO;MNS/IP/03963;10/04/2026 14:12;RT/MNS /NO /NET/FO;E;
9;19400;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
10;17360;REC-215956/2026;SADA PARTICIP;JEE/IP/01254;10/04/2026 19:50;RT/VCA /TN /SUL/FO;E;
11;13800;REC-210143/2026;ENERGISA S.A.;MNS/IP/07482;08/04/2026 16:15;RT/MNS /NO /NET/FO;C;
12;13560;REC-215702/2026;DROG ROSARIO;BSA/IP/31751;10/04/2026 17:06;RC/BSA /CO /NET/BS;E;
13;8820;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
14;8740;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
15;7400;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;
16;5960;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
17;4800;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;
18;4780;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;
19;4440;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
20;3640;REC-219554/2026;BCO BRASIL;NHDO/IP/00110;13/04/2026 10:16;RT/PVO /CO /NET/FO;E;
21;2220;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/BS;E;LESANPS
22;2200;REC-217757/2026;CARREFOUR;BSA/IP/30428;12/04/2026 03:53;RC/BSA /CO /NET/BS;E;
23;1400;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/SLS /CE /NET/BS;E;
24;1340;REC-219828/2026;CIA BRAS DIST;GNA/IP/05675;13/04/2026 11:25;RC/GNA /RD /NET/BS;E;
25;1300;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
26;1260;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;
27;940;REC-219843/2026;CIA BRAS DIST;TSA/IP/05732;13/04/2026 11:29;RC/TSA /CE /NET/BS;E;
28;900;REC-220631/2026;DROGARIA SP;VRD/IP/03825;13/04/2026 15:53;DP/RJO /AM /NET/BS;E;
29;780;REC-220263/2026;TELMEX BRASIL;121/220344802;13/04/2026 14:12;DP/MNS /NO /NET/BS;E;
30;780;REC-219445/2026;EMBRACON LTDA;CCA/IP/02329;13/04/2026 09:50;RT/VTA /MTS/FFA/FO;E;
31;780;REC-219381/2026;MS;BDQ/IP/00105;13/04/2026 09:37;RT/CPE /CO /NET/FO;C;
32;740;REC-219288/2026;PORTO CHIBATA;9231824100;13/04/2026 09:09;RT/MNS /NO /NET/FO;E;
33;740;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
34;740;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;E;
35;720;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;E;
36;700;REC-219753/2026;TELMEX BRASIL;121/224557258;13/04/2026 11:03;RC/MNS /NO /NET/FO;E;
37;700;REC-219598/2026;ITAU;MCO/IP/10553;13/04/2026 10:24;RT/MCO /NE /NET/FO;E;
38;700;REC-219095/2026;TELMEX BRASIL;FRM/IP/00251;13/04/2026 08:11;RC/BSA /CO /NET/FO;E;
39;680;REC-220453/2026;WILSONSONS;IGI/IP/00806;13/04/2026 15:01;RC/RJO /OE1/NET/FO;E;
40;680;REC-219124/2026;12033432;8139742770;13/04/2026 08:24;MU/RCE /NE /MDU/BS;E;
41;640;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
42;620;REC-219624/2026;DROGASIL;CBA/IP/05344;13/04/2026 10:31;RC/CBA /CO /NET/BS;E;
43;600;REC-219393/2026;MILANO BRASIL;DQX/IP/10405;13/04/2026 09:40;RT/RJO /BX1/NET/FO;E;
44;580;REC-219966/2026;CREFISA;TSA/IP/07375;13/04/2026 12:11;RC/TSA /CE /NET/BS;E;
45;580;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;E;
46;560;REC-219575/2026;SEFAZ-AM;MNS/IP/03000;13/04/2026 10:20;RT/MNS /NO /NET/FO;E;
47;540;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
48;530;REC-220266/2026;UNIMED_PALMAS;6321114400;13/04/2026 14:13;RT/PMJ /CO /NET/FO;E;
