ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;40740;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;38320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;29280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;28380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;15080;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
6;13900;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
7;12780;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;
8;11090;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
9;7520;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
10;4460;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
11;4200;REC-585690/2026;ARENA COMERCI;9238783464;21/09/2026 17:40;RC/MNS /NO /NET/BS;E;
12;3040;REC-586024/2026;TECHNOS;MNS/IP/07277;21/09/2026 20:59;RT/MNS /NO /NET/FO;C;
13;2380;REC-586726/2026;SEPM RJ;RJO/IP/38092;22/09/2026 07:24;RT/RJO /NO3/PCS/FO;E;
14;2340;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
15;2220;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
16;2200;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
17;2120;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
18;1920;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/BS;E;
19;1900;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
20;1680;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
21;1560;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
22;1300;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;
23;880;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/FO;E;
24;780;REC-588457/2026;41448942NOSSA NET PR;BLM/IP/10363;22/09/2026 15:11;RT/BLM /NO /ETG/FO;E;
25;680;REC-587314/2026;CONF CORRETOR;BSA/IP/22492;22/09/2026 10:21;MU/BSA /CO /MDU/BS;E;
26;660;REC-587975/2026;RJO SME;RJO/IP/24105;22/09/2026 13:11;RT/RJO /NO3/PCS/FO;E;
27;630;REC-588478/2026;QUALISUPER HO;7135031666;22/09/2026 15:14;RT/SDR /BA /JL /AD;E;
28;580;REC-587970/2026;CDP;BLM/IP/11075;22/09/2026 13:10;RT/BLM /NO /ETG/FO;E;
29;560;REC-589337/2026;LINX TELECOM;BHE/IP/29395;22/09/2026 20:33;DP/BHE /ES /NET/BS;E;
30;560;REC-588371/2026;TELMEX BRASIL;PMS/IP/01839;22/09/2026 14:54;RT/ULA /MA /FFA/FO;E;
31;540;REC-589346/2026;LINX TELECOM;BHE/IP/30507;22/09/2026 20:43;DP/BHE /ES /NET/BS;E;
32;540;REC-588460/2026;BRASANITAS EMPRESA B;SDR/IP/32682;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;
33;520;REC-588581/2026;TELMEX BRASIL;230169260279;22/09/2026 15:36;RC/SDR /BA /NET/FO;E;
34;520;REC-588582/2026;VLR 146576655;RJO/IP/40981;22/09/2026 15:36;RT/RJO /OE1/NET/FO;E;
35;520;REC-588422/2026;IMIFARMA;SDR/IP/33637;22/09/2026 15:05;RC/SDR /BA /NET/FO;E;
36;520;REC-588419/2026;TELMEX BRASIL;SDR/IP/33353;22/09/2026 15:04;RC/SDR /BA /NET/FO;E;
37;500;REC-588905/2026;193961911;BHE/IP/30161;22/09/2026 16:52;RT/BHE /ES /FFA/FO;E;
38;500;REC-588497/2026;AG MAR TRANSP;SDR/IP/21588;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;
39;500;REC-588425/2026;DROGARIA SP;SEA/IP/05357;22/09/2026 15:05;RC/VTA /MTP/NET/FO;E;
40;500;REC-588407/2026;COELBA;SDR/IP/33984;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
41;480;REC-588841/2026;HAVAN;SLS/IP/08233;22/09/2026 16:32;RT/SLS /NO /MVA/FO;E;
42;480;REC-588775/2026;42206269;PTA/IP/01084;22/09/2026 16:15;RT/RCE /NE /NET/FO;E;
43;480;REC-588559/2026;DROGARIA SP;SDR/IP/29760;22/09/2026 15:32;RC/SDR /BA /NET/FO;E;
44;460;REC-588687/2026;TELMEX BRASIL;230168876292;22/09/2026 15:46;RC/SDR /BA /NET/FO;E;
45;440;REC-589070/2026;TRANSILVA;CCA/IP/01446;22/09/2026 17:56;RT/VTA /MTS/FFA/FO;E;
46;440;REC-588710/2026;TELMEX BRASIL;SDR/IP/33944;22/09/2026 16:02;RC/SDR /BA /NET/FO;E;
47;440;REC-588640/2026;SABIN;BVA/IP/01286;22/09/2026 15:49;RT/BVA /NO /NET/FO;E;
48;440;REC-588481/2026;CULTURA INGL;SDR/IP/33072;22/09/2026 15:15;RC/SDR /BA /NET/FO;E;
49;420;REC-589103/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;22/09/2026 18:08;RT/VTA /MTS/FFA/FO;E;
50;420;REC-588912/2026;STJ;BVA/IP/01503;22/09/2026 16:54;RT/BVA /NO /NET/FO;E;
51;420;REC-588859/2026;SHL VIAGENS;SDR/IP/28695;22/09/2026 16:37;RC/SDR /BA /NET/FO;E;
52;420;REC-588706/2026;MAGAZIN LUIZA;BGN/IP/00147;22/09/2026 16:01;RT/BLM /NO /ETG/FO;E;
53;420;REC-588645/2026;DROGARIA SP;SDR/IP/30365;22/09/2026 15:50;RC/SDR /BA /NET/FO;E;
54;420;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;RT/BVA /NO /NET/FO;E;
55;400;REC-588903/2026;CREFISA;SDR/IP/21837;22/09/2026 16:51;RC/SDR /BA /NET/FO;E;
56;400;REC-588745/2026;DIST TAPAJOS;MNS/IP/02232;22/09/2026 16:09;RT/MNS /NO /NET/FO;E;
57;400;REC-588732/2026;M PUB UNIAO;BVA/IP/01344;22/09/2026 16:06;RT/BVA /NO /NET/FO;E;
58;400;REC-588558/2026;M PUB UNIAO;BVA/IP/01408;22/09/2026 15:32;RT/BVA /NO /NET/FO;E;
59;400;REC-588531/2026;NESTLE;PMS/IP/01831;22/09/2026 15:26;RT/ULA /MA /FFA/FO;E;
60;400;REC-588405/2026;DOS AEROPORTO;BVA/IP/01272;22/09/2026 15:02;RT/BVA /NO /NET/FO;E;
61;380;REC-589040/2026;INSPIRA EDUCA;BLM/IP/10193;22/09/2026 17:46;RT/BLM /NO /ETG/FO;E;
62;380;REC-588682/2026;LABPAULO;CKJ/IP/00116;22/09/2026 15:56;RT/BLM /NO /ETG/FO;E;
63;360;REC-589114/2026;INSPIRA EDUCA;MNS/IP/07468;22/09/2026 18:10;RT/MNS /NO /NET/FO;E;
