ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;41940;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;39520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;30580;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;29580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;29340;REC-580441/2026;SLC AGRICOLA;JBI/IP/00001;19/09/2026 06:23;RT/VCA /TN /SUL/FO;E;
6;18250;REC-587384/2026;PNEUS BELEM;VLN/PVN/9140060090;22/09/2026 10:39;RT/BLM /NO /ETG/AD;E;
7;16780;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
8;15270;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/BLM /NO /ETG/FO;E;
9;14580;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;
10;12290;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
11;8700;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;C;
12;5660;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
13;3320;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
14;2880;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
15;2130;REC-590839/2026;GRUPOSEREDUC;8121215959;23/09/2026 13:14;RT/RCE /NE /NET/AD;E;
16;1900;REC-590611/2026;TEC BANCARIA;RJO/IP/30081;23/09/2026 11:55;MU/RJO /AM /MDU/BS;E;
17;1700;REC-588905/2026;193961911;BHE/IP/30161;22/09/2026 16:52;RT/BHE /ES /FFA/FO;C;
18;1580;REC-590436/2026;ECT;RJO/IP/39719;23/09/2026 11:11;MU/RJO /AM /MDU/BS;E;
19;1580;REC-589090/2026;UNIQUE COM;AIU/IP/00747;22/09/2026 18:01;RT/BLM /NO /ETG/FO;E;
20;1180;REC-590897/2026;TELMEX BRASIL;038/069542279;23/09/2026 13:33;MU/RJO /AM /MDU/BS;E;
21;800;REC-591347/2026;CIA BRAS DIST;RJO/IP/40276;23/09/2026 15:26;MU/RJO /AM /MDU/BS;E;
22;800;REC-590622/2026;COELBA;SDR T31/CAS 3WE/DP*V/0002;23/09/2026 11:56;RT/GVS /JK /FFA/FO;E;
23;730;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
24;720;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;
25;680;REC-590062/2026;OI S.A.;RJO/IP/40404;23/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;
26;680;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/ITB /BR /SUL/FO;E;
27;600;REC-590231/2026;ECT;JSUP/IP/00003;23/09/2026 10:09;RT/GNA /CO /NET/FO;E;
28;600;REC-590160/2026;SSP MS;PPR/IP/00298;23/09/2026 09:50;RT/CPE /CO /NET/FO;C;
29;540;REC-591441/2026;LUNE;7134186868;23/09/2026 15:42;RT/SDR /BA /JL /FO;E;
30;520;REC-590415/2026;ALEAC;RBO/IP/00281;23/09/2026 11:08;RT/RBO /CO /NET/FO;E;
31;520;REC-590418/2026;C MARINHA;MNS/IP/08302;23/09/2026 11:08;RT/MNS /NO /NET/FO;E;
32;500;REC-591284/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 15:23;RT/BLM /NO /ETG/FO;E;
33;480;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;
