ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;115380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;15260;REC-506116/2026;RJO SME;RJO/IP/28167;19/08/2026 13:12;RT/RJO /NO2/NET/FO;E;
3;10600;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;ALINELA
4;8700;REC-508455/2026;ELO CONTACT;SLS/IP/05232;20/08/2026 10:20;DP/SLS /CE /NET/FO;E;
5;6990;REC-508131/2026;COALIANCA;9133214444;20/08/2026 08:36;RT/BLM /NO /ETG/AD;E;
6;6580;REC-506708/2026;DROGASIL;VVA/IP/03879;19/08/2026 15:56;RT/VTA /MTS/FFA/FO;E;
7;5880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
8;5780;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;C;
9;5560;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
10;4720;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;MU/RJO /AM /MDU/BS;E;LESANPS
11;4120;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;ALINELA
12;3690;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
13;3280;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
14;2420;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
15;1800;REC-509236/2026;BCO BRASIL;SQA/IP/00203;20/08/2026 14:12;RT/MPA /NO /NET/FO;E;
16;1760;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
17;1600;REC-509198/2026;BCO BRASIL;RJO/IP/44288;20/08/2026 13:57;RT/RJO /NO1/NET/FO;E;
18;1400;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;LESANPS
19;1380;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
20;1320;REC-509248/2026;TELMEX BRASIL;GNA/IP/06018;20/08/2026 14:21;RC/GNA /CO /NET/FO;E;
21;1300;REC-508620/2026;MARISA;MCO/IP/10344;20/08/2026 11:11;MU/MCO /NE /MDU/BS;E;LESANPS
22;1280;REC-509785/2026;ABACC;2131711200;20/08/2026 16:51;RT/RJO /CZS/NET/FO;E;
23;1280;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
24;1220;REC-509651/2026;PROFARMA;JPA/IP/07287;20/08/2026 16:01;RT/JPA /NE /NET/FO;E;
25;1220;REC-509442/2026;CARREFOUR;BSA/IP/31361;20/08/2026 15:15;RC/BSA /CO /NET/FO;E;
26;1140;REC-509906/2026;CSB;BERO/IP/06655;20/08/2026 17:38;RT/RJO /BX1/NET/FO;E;
27;1140;REC-509286/2026;SEEDUC-RJ;NIU/IP/09572;20/08/2026 14:35;RT/RJO /BX1/NET/FO;E;
28;1120;REC-509915/2026;NAV BRASIL;PTA/IP/00968;20/08/2026 17:40;RT/RCE /NE /NET/FO;C;
29;1100;REC-509874/2026;PRODERJ;RJO/IP/39623;20/08/2026 17:26;RT/RJO /CZS/NET/FO;E;F101976
30;1060;REC-509574/2026;BENEVIDES S/A;BVS/IP/00291;20/08/2026 15:47;RT/BLM /NO /ETG/FO;E;
31;1040;REC-509875/2026;VLI MULTIMODA;SMF/IP/00925;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
32;1040;REC-509876/2026;VLI MULTIMODA;SMF/IP/00733;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
33;1000;REC-509996/2026;JULIO SIMOES;CAR/IP/01527;20/08/2026 18:29;RT/SDR /BA /JL /FO;C;
34;980;REC-509983/2026;JUSTA FAMA;TMN/IP/00212;20/08/2026 18:11;RT/SLS /NO /MVA/FO;E;
35;940;REC-510728/2026;DROGASIL;GVS/IP/02974;21/08/2026 07:48;RC/GVS /JK /NET/FO;E;
36;900;REC-510116/2026;PAGUEMENOSFAR;PAF/IP/00410;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
37;900;REC-510114/2026;PAGUEMENOSFAR;PAF/IP/00409;20/08/2026 19:49;RT/FSA / /NOR/FO;E;
38;860;REC-510118/2026;MARISA;PAF/IP/00428;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
39;640;REC-510312/2026;CIRION TECHNO;BLM/IP/10837;20/08/2026 23:44;RT/BLM /NO /ETG/FO;E;
40;620;REC-510228/2026;CLARO S.A.;SDR 4C2/SDR CL2/DP*V/0002;20/08/2026 22:06;RT/SDR /BA /JL /FO;C;
41;600;REC-510218/2026;DROGASIL;PAF/IP/00415;20/08/2026 21:43;RT/FSA / /NOR/FO;E;
42;520;REC-510379/2026;PAGUEMENOSFAR;FLA/IP/12584;21/08/2026 00:58;RC/FLA /CE /NET/BS;E;LESANPS
43;420;REC-510583/2026;C A MODAS;8121260004;21/08/2026 05:06;RT/RCE /NE /NET/FO;E;
44;400;REC-510562/2026;SICREDI EXP;PAF/IP/00414;21/08/2026 04:38;RT/FSA / /NOR/FO;E;
