ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51780;REC-560975/2026;ECT;CPE/IP/04805;11/09/2026 08:54;RT/CPE /CO /NET/FO;C;
2;28120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;24280;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
4;22880;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
5;22460;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
6;19080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
7;18180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
8;17500;REC-566310/2026;SEAP-RJ;RJO/IP/36775;14/09/2026 08:14;RT/RJO /OE1/NET/FO;E;
9;14140;REC-567886/2026;TEC BANCARIA;HZT/IP/00152;14/09/2026 16:04;RT/FLA /CE /NET/AD;C;
10;11480;REC-567710/2026;NORSA REFR;SDR/IP/32616;14/09/2026 14:57;RT/SDR /BA /JL /FO;E;
11;6140;REC-565418/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;13/09/2026 10:43;RT/GNA /CO /NET/FO;E;
12;5840;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
13;5820;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
14;5580;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;C;
15;3700;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
16;2720;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
