ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;92660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;12220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
3;7730;REC-225955/2026;BANPARA;VLN/PVN/9133483800;15/04/2026 15:07;RT/BLM /NO /NET/AD;E;
4;4700;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
5;4120;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
6;4040;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
7;4040;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
8;4040;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
9;3840;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
10;3720;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
11;3660;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
12;2020;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
13;1420;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;
14;1240;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
15;1120;REC-224969/2026;ECT;UIA/IP/00105;15/04/2026 09:27;RT/ITB /BR /SUL/FO;C;
16;1040;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
17;1020;REC-226131/2026;BCO BRASIL;PFN/IP/00119;15/04/2026 15:49;RT/SLS /CE /NET/FO;E;
18;960;REC-225738/2026;PAGUEMENOSFAR;SLS/IP/08848;15/04/2026 13:58;RC/SLS /CE /NET/FO;E;
19;960;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;RT/RJO /SU2/NET/FO;E;
20;860;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
21;840;REC-226201/2026;TELMEX BRASIL;TMR/IP/00108;15/04/2026 16:18;RT/CXUA/BR /NET/FO;E;
22;840;REC-225542/2026;F F DIST;MNS/IP/07422;15/04/2026 12:39;RT/MNS /NO /NET/FO;E;
23;820;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
24;720;REC-226152/2026;CREFISA;BHE/IP/32545;15/04/2026 15:56;RT/BHE /ES /FFA/FO;E;
25;720;REC-226025/2026;DESTAQUE LOG;PMJ/IP/01917;15/04/2026 15:23;RT/PMJ /CO /NET/FO;E;
26;700;REC-226580/2026;DROGARIA SP;CGA/IP/00195;15/04/2026 18:53;RT/GVS /JK /FFA/FO;E;
27;640;REC-226582/2026;VIA VAREJO;CGA/IP/00197;15/04/2026 18:55;RT/GVS /JK /FFA/FO;E;
28;620;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;
29;600;REC-226553/2026;J F DE OLIVEI;MNS/IP/07762;15/04/2026 18:37;RT/MNS /NO /NET/FO;E;
30;600;REC-226538/2026;CEF;ACG/IP/01448;15/04/2026 18:24;RT/GNA /CO /NET/FO;C;
31;520;REC-226663/2026;SOL BY RZK;SPZL/IP/00121;15/04/2026 20:19;RT/CBA /CO /NET/FO;C;
32;480;REC-226754/2026;BANCO CARREFO;SGO/IP/13611;15/04/2026 22:44;RT/RJO /MTP/NET/FO;E;
33;480;REC-226657/2026;DROGASIL;CGA/IP/00202;15/04/2026 20:04;RT/GVS /JK /FFA/FO;E;
34;380;REC-226882/2026;SENCINET LAT;RCE 0L3/RCE 0S1/DPMV/0001;16/04/2026 01:03;RT/RCE /NE /NET/FO;E;
35;360;REC-226729/2026;LJA RIACHUELO;BHE/IP/29442;15/04/2026 21:48;RT/BHE /ES /FFA/FO;E;
36;340;REC-226797/2026;VERT 13851926;NLP/IP/01789;15/04/2026 23:41;RT/RJO /BX1/NET/FO;E;
37;340;REC-226761/2026;AYNI;NTL/IP/07449;15/04/2026 23:06;RC/NTL /NE /NET/BS;E;
38;320;REC-226757/2026;C A MODAS;BHE/IP/31503;15/04/2026 22:58;RT/BHE /ES /FFA/FO;E;
39;300;REC-226927/2026;C AERONAUTICA;RCE CD/PWM V35/DNP/0078;16/04/2026 01:37;RT/RCE /NE /NET/FO;E;
40;300;REC-226861/2026;ONS;RCE/IP/12421;16/04/2026 00:51;RT/RCE /NE /NET/FO;E;
41;300;REC-226741/2026;CLARO S.A.;BHE ES/BHE SHD/DP*V/0001;15/04/2026 22:16;RT/BHE /ES /FFA/FO;E;
42;280;REC-226868/2026;DROGASIL;NLP/IP/01807;16/04/2026 00:56;RT/RJO /BX1/NET/FO;E;
43;260;REC-226878/2026;ATACADAO;SGO/IP/13906;16/04/2026 00:59;RT/RJO /MTP/NET/FO;E;
44;220;REC-226948/2026;CSB;RJO/IP/38390;16/04/2026 02:13;RT/RJO /NO2/NET/FO;E;
45;220;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
46;180;REC-226961/2026;PANPHARMA;RJO/IP/32749;16/04/2026 02:28;RC/RJO /NO2/NET/FO;E;
47;180;REC-226941/2026;SEPOL;RJO/IP/37059;16/04/2026 01:58;RC/RJO /NO2/NET/FO;E;
48;120;REC-226966/2026;PRETTI S/S;VTA/IP/07674;16/04/2026 02:32;RC/RJO /VTA/NET/BS;E;
