ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;114960;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;29940;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;18780;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;18680;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;12960;REC-239722/2026;JGS;BLM/IP/04692;22/04/2026 14:44;RT/BLM /NO /NET/FO;E;
6;12600;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;
7;12050;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
8;11440;REC-239919/2026;FERT.HERINGER;CIS/IP/00356;22/04/2026 15:40;RT/SDR /BA /JL /FO;E;
9;9600;REC-240285/2026;EXPEREO;UNI/IP/00341;22/04/2026 17:29;RT/ULA /MA /FFA/FO;E;
10;4560;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
11;4280;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
12;4160;REC-236266/2026;ASSOC MTU;CBA/IP/04962;20/04/2026 16:08;RT/CBA /CO /NET/FO;E;
13;3160;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
14;1860;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
15;1840;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;C;
16;1840;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;C;
17;1800;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
18;1780;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;C;
19;1700;REC-239703/2026;PRODERJ;RJO/IP/40616;22/04/2026 14:37;RT/RJO /CZS/NET/FO;E;
20;1700;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
21;1680;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
