ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;96160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;13920;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
3;5540;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
4;5260;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
5;4140;REC-230083/2026;SICRED-RIO;RJO/IP/43730;17/04/2026 01:15;DP/RJO /AM /NET/BS;E;
6;2920;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
7;2660;REC-230241/2026;PROTEGE PT;VTA/IP/07431;17/04/2026 03:35;DP/RJO /AM /NET/BS;E;
8;2560;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;C;
9;2520;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
10;2500;REC-226505/2026;DROGASIL;GNA/IP/05398;15/04/2026 18:07;DP/GNA /RD /NET/BS;E;
11;2140;REC-230266/2026;VIA VAREJO;VTA/IP/05867;17/04/2026 04:18;DP/RJO /AM /NET/BS;E;
12;2000;REC-226791/2026;DROGARIA SP;RJO/IP/39980;15/04/2026 23:34;RC/RJO /OE1/NET/BS;E;
13;1920;REC-228261/2026;EQUANT;ACG/IP/00734;16/04/2026 13:28;RT/GNA /CO /NET/FO;C;
14;1820;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
15;1780;REC-227893/2026;PROTEGE PT;CBA/IP/03698;16/04/2026 11:26;RC/CBA /CO /NET/FO;E;
16;1640;REC-228432/2026;BCO BRASIL;SLS/IP/08996;16/04/2026 14:02;RT/SLS /CE /NET/FO;C;
17;1560;REC-228887/2026;BCO BRASIL;RJO/IP/44308;16/04/2026 15:41;RT/RJO /OE1/NET/FO;E;
18;1540;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
19;1490;REC-227934/2026;WIPYINTERNET;9833111580;16/04/2026 11:36;RT/SLS /CE /NET/FO;E;
20;1480;REC-230114/2026;IMIFARMA;CAH/IP/00603;17/04/2026 01:37;RT/BLM /NO /NET/FO;E;
21;1480;REC-230108/2026;IMIFARMA;CAH/IP/00601;17/04/2026 01:33;RT/BLM /NO /NET/FO;E;
22;1380;REC-229236/2026;CEFET;3837293900;16/04/2026 17:13;RT/BHE /ES /FFA/FO;C;
23;1360;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
