ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;105160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;19460;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
3;18020;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;9080;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
5;8980;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
6;7550;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;5860;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;
8;5680;REC-234502/2026;DROGASIL;RJO/IP/37613;19/04/2026 21:55;DP/RJO /AM /NET/BS;E;
9;5640;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
10;5200;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
11;4800;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;C;
12;4190;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
13;4100;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
14;3980;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
15;3960;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
16;3940;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
17;3900;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
18;3840;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
19;3740;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
20;3720;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;C;
21;3700;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
22;3080;REC-233885/2026;GRUPO SB;BLM/IP/05324;19/04/2026 09:11;RT/BLM /NO /NET/FO;E;
23;2680;REC-232893/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;18/04/2026 10:43;RT/BLM /NO /NET/FO;C;
24;2580;REC-233676/2026;CEF;RJO/IP/42826;19/04/2026 02:46;RT/RJO /NO3/PCS/FO;E;
25;2560;REC-233109/2026;SADA PARTICIP;CCA/IP/02343;18/04/2026 13:45;RT/VTA /MTS/FFA/FO;C;
26;2460;REC-233264/2026;GERDAU IND;SMF/IP/00908;18/04/2026 16:09;RT/SDR /BA /JL /FO;C;
27;2440;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
28;2040;REC-233496/2026;NORSA REFR;MCO/IP/10661;18/04/2026 20:16;RT/MCO /NE /NET/FO;C;
29;1900;REC-234569/2026;FRIGELAR;8533079800;19/04/2026 23:50;RT/FLA /CE /NET/AD;C;
30;1140;REC-234159/2026;PAGUEMENOSFAR;BBH/IP/00210;19/04/2026 15:04;RT/FLA /CE /NET/FO;C;
31;1040;REC-234317/2026;CELPA;IYT/IP/00002;19/04/2026 18:03;RT/BLM /NO /NET/FO;E;
32;1040;REC-234136/2026;HAPVIDA;BLM/IP/10037;19/04/2026 14:28;RT/BLM /NO /NET/FO;E;
33;880;REC-234328/2026;PAGUEMENOSFAR;OES/IP/00111;19/04/2026 18:20;RT/TSA /CE /NET/FO;E;
34;880;REC-234205/2026;GAZIN MOVEIS;CPE/IP/04759;19/04/2026 16:10;RT/CPE /CO /NET/FO;C;
35;800;REC-234548/2026;SICREDI EXP;RCE/IP/21734;19/04/2026 23:04;RC/RCE /NE /NET/FO;E;
36;800;REC-234305/2026;PAGUEMENOSFAR;CPE/IP/04542;19/04/2026 17:50;RC/CPE /CO /NET/BS;E;
37;620;REC-234378/2026;DROGASIL;CPE/IP/04187;19/04/2026 19:35;RC/CPE /CO /NET/BS;E;
38;580;REC-234562/2026;REDE DOR;OLD/IP/01713;19/04/2026 23:33;RT/RCE /NE /NET/FO;E;
39;580;REC-234533/2026;BANCO CARREFO;RCE/IP/21420;19/04/2026 22:46;RT/RCE /NE /NET/FO;E;
40;560;REC-234713/2026;CONCOURSE;BVA/IP/01074;20/04/2026 04:10;RT/BVA /NO /NET/FO;E;
41;560;REC-234550/2026;DROGASIL;SGO/IP/13643;19/04/2026 23:09;RT/RJO /MTP/NET/FO;E;
42;540;REC-234726/2026;ANVS;BVA/MULTI/62224;20/04/2026 04:26;RT/BVA /NO /NET/FO;E;
43;440;REC-234739/2026;HAPVIDA;MNS/IP/07431;20/04/2026 04:36;RT/MNS /NO /NET/FO;E;
44;400;REC-234733/2026;AMBEV S.A.;BHE/IP/31414;20/04/2026 04:33;RT/BHE /ES /FFA/FO;E;IGORMAR
45;400;REC-234659/2026;DROG ROSARIO;BSA/IP/30114;20/04/2026 02:09;RC/BSA /CO /NET/BS;E;
46;320;REC-234746/2026;VIA VAREJO;BMA/IP/02082;20/04/2026 04:47;RT/RJO /SUF/NET/FO;E;
47;280;REC-234775/2026;CENCOSUD;RJO/IP/38279;20/04/2026 05:36;RT/RJO /NO3/PCS/FO;E;
48;240;REC-234824/2026;CEF;VVA/IP/03810;20/04/2026 06:17;RT/VTA /MTS/FFA/FO;E;
49;180;REC-234798/2026;ENERGISA SOL;RCE/IP/13509;20/04/2026 05:56;RT/RCE /NE /NET/FO;E;
