ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;37280;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
2;33880;REC-547372/2026;RJO SME;RJO/IP/21412;04/09/2026 15:40;RT/RJO /OE1/NET/FO;E;
3;28900;REC-556046/2026;DIOGENESBAYDE;SSS/IP/00110;09/09/2026 13:42;RT/SLS /NO /MVA/FO;E;
4;25240;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
5;22520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;18580;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
7;17620;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;
8;17180;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
9;15980;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
10;15180;REC-553353/2026;SAQUE PAGUE;BHE/IP/31564;08/09/2026 15:10;RC/BHE /ES /NET/BS;E;
11;13480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
12;13340;REC-556510/2026;EQUANT;ACG/IP/00734;09/09/2026 15:43;RT/GNA /CO /NET/AD;E;
13;12620;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
14;12580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
15;10580;REC-559329/2026;SOTREQ NEW;8330441100;10/09/2026 15:07;RT/JPA /NE /NET/FO;E;
16;8960;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
17;8060;REC-553187/2026;TELMEX BRASIL;BHE/IP/32720;08/09/2026 14:30;RC/BHE /ES /NET/BS;E;
18;7880;REC-555946/2026;RJO SME;RJO/IP/24617;09/09/2026 13:08;RT/RJO /OE1/NET/FO;E;
19;7480;REC-559843/2026;FRANGOS CEARE;MTUB/IP/00224;10/09/2026 18:10;RT/BLM /NO /ETG/FO;E;
20;4940;REC-560532/2026;LABOR.FLEURY;SGO/IP/13709;11/09/2026 03:10;RT/RJO /MTP/NET/FO;E;
21;4470;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
22;4300;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
23;3140;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/FO;E;
24;3100;REC-555275/2026;INTERMARITIMA;7138799700;09/09/2026 10:05;RT/SDR /BA /JL /FO;E;
25;3080;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
26;2860;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
27;2720;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
28;2140;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
29;2120;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;E;
30;2080;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
31;2000;REC-561307/2026;TELMEX BRASIL;CPE/IP/05220;11/09/2026 10:10;DP/CPE /CO /NET/BS;E;
32;1980;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
33;1880;REC-559768/2026;AMAZONGAS;BVA/IP/00580;10/09/2026 17:33;RT/BVA /NO /NET/FO;E;
34;1800;REC-560829/2026;DROGASIL;CPE/IP/04183;11/09/2026 08:06;DP/CPE /CO /NET/BS;E;
35;1580;REC-559253/2026;TV ANHANGUERA;IUB/IP/00368;10/09/2026 14:43;RT/GNA /CO /NET/FO;E;
36;1460;REC-559171/2026;FUNDEPES;MCO/IP/11011;10/09/2026 14:12;RC/MCO /NE /NET/BS;E;
37;1420;REC-559584/2026;PERNAMBUCANAS;PVT/IP/00186;10/09/2026 16:28;RT/CBA /CO /NET/FO;E;
38;1380;REC-560858/2026;DROGARIA SP;RJO/IP/83685;11/09/2026 08:20;RC/RJO /NO1/NET/BS;E;
39;1380;REC-560786/2026;DROGARIA SP;RJO/IP/79461;11/09/2026 07:39;RC/RJO /NO1/NET/BS;E;
40;1380;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;RT/SDR /BA /JL /AD;C;
41;1320;REC-559721/2026;SOTREQ NEW;CKJ/IP/00115;10/09/2026 17:11;RT/BLM /NO /ETG/FO;E;
42;1320;REC-559534/2026;MARINHO EMPRE;VLN/PVN/7121079777;10/09/2026 16:13;RT/SDR /BA /JL /FO;E;
43;1300;REC-560113/2026;PAGUEMENOSFAR;CPE/IP/04915;10/09/2026 20:40;RC/CPE /CO /NET/BS;E;
44;1280;REC-560105/2026;PAGUEMENOSFAR;CPE/IP/04907;10/09/2026 20:37;RC/CPE /CO /NET/BS;E;
45;1260;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
46;1240;REC-559815/2026;GABRIELA MODA;MNS/IP/07328;10/09/2026 17:56;RT/MNS /NO /NET/FO;E;
47;1220;REC-561050/2026;TELMEX BRASIL;RJO/IP/41922;11/09/2026 09:12;RC/RJO /NO1/NET/BS;E;
48;1200;REC-559979/2026;LEO MADEIRAS;CPE/IP/04936;10/09/2026 19:21;RC/CPE /CO /NET/BS;E;
49;1180;REC-559921/2026;ATACADAO;CPE/IP/05334;10/09/2026 18:51;RC/CPE /CO /NET/BS;E;
50;1160;REC-560981/2026;DROGASIL;CPE/IP/05168;11/09/2026 08:56;RC/CPE /CO /NET/BS;E;
51;1160;REC-559942/2026;M PUB UNIAO;ARS/IP/01153;10/09/2026 19:01;RT/RJO /SUF/NET/FO;C;
52;1120;REC-559983/2026;DROGARIA SP;ARS/IP/00997;10/09/2026 19:23;RT/RJO /SUF/NET/FO;C;
53;1120;REC-559932/2026;VIA VAREJO;CPE/IP/02317;10/09/2026 18:57;RC/CPE /CO /NET/BS;E;
54;1120;REC-559918/2026;LINX TELECOM;CPE/IP/04697;10/09/2026 18:51;RC/CPE /CO /NET/BS;E;
55;1100;REC-560030/2026;BCO SAFRA;CPE/IP/04300;10/09/2026 19:51;RC/CPE /CO /NET/BS;E;
56;1100;REC-560024/2026;CLARO S.A.;CPE/IP/04339;10/09/2026 19:47;RC/CPE /CO /NET/BS;E;
57;1080;REC-560034/2026;TELMEX BRASIL;CPE/IP/05245;10/09/2026 19:52;RC/CPE /CO /NET/BS;E;
58;1080;REC-560022/2026;TELMEX BRASIL;CPE/IP/05208;10/09/2026 19:46;RC/CPE /CO /NET/BS;E;
59;1060;REC-560163/2026;DROGASIL;CPE/IP/04292;10/09/2026 21:30;RC/CPE /CO /NET/BS;E;
60;1040;REC-560103/2026;PAGUEMENOSFAR;CPE/IP/04916;10/09/2026 20:35;RC/CPE /CO /NET/BS;E;
61;1000;REC-560068/2026;SDB-COMERCIO;CPE/IP/00203;10/09/2026 20:13;RT/CPE /CO /NET/FO;E;
62;980;REC-560124/2026;DROGASIL;CPE/IP/04186;10/09/2026 20:47;RC/CPE /CO /NET/BS;E;
63;940;REC-560181/2026;DROGASIL;CPE/IP/04255;10/09/2026 21:47;RC/CPE /CO /NET/BS;E;
64;920;REC-560199/2026;LJA RIACHUELO;VCA/IP/01955;10/09/2026 22:01;RC/SDR /BA /NET/BS;E;
65;900;REC-560252/2026;BT CLASSIC;BSA AWT/BRE RWB/DP*V/0006;10/09/2026 22:52;RC/BSA /CO /NET/FO;E;
66;900;REC-560234/2026;PROTEGE PT;BSA/IP/30732;10/09/2026 22:34;RC/BSA /CO /NET/FO;E;
67;900;REC-560222/2026;DROGASIL;CPE/IP/04713;10/09/2026 22:22;RC/CPE /CO /NET/BS;E;
68;900;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
69;880;REC-560280/2026;DROGASIL;CPE/IP/04192;10/09/2026 23:20;RC/CPE /CO /NET/BS;E;
70;870;REC-559710/2026;VCIMENTOS;8836777300;10/09/2026 17:06;RT/FLA /CE /NET/FO;E;
71;860;REC-560298/2026;DROGASIL;CPE/IP/05315;10/09/2026 23:44;RC/CPE /CO /NET/BS;E;
72;820;REC-560348/2026;PAGUEMENOSFAR;CEM/IP/05830;11/09/2026 00:51;RC/BHE /ES /NET/BS;E;
73;620;REC-560907/2026;DD&L CONSULT;9236228889;11/09/2026 08:40;RT/MNS /NO /NET/AD;E;
74;620;REC-560557/2026;HDI SEGUROS;CPE/IP/05361;11/09/2026 03:58;RC/CPE /CO /NET/BS;E;
75;540;REC-561794/2026;TELMEX BRASIL;223/418572212;11/09/2026 12:29;DP/RCE /NE /NET/BS;E;
76;520;REC-561182/2026;DNIT;VLN/PVN/2732124250;11/09/2026 09:42;RT/VTA /MTN/FFA/FO;E;
77;500;REC-561127/2026;RINNOVAR LTDA;SNO/IP/01011;11/09/2026 09:28;RT/CBA /CO /NET/FO;E;
78;500;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
79;460;REC-561434/2026;ECT;SAL/IP/00287;11/09/2026 10:48;RT/VGA /TG /FFA/FO;E;
80;460;REC-561353/2026;BCO BRASIL;TLS/IP/01666;11/09/2026 10:24;RT/CPE /CO /NET/FO;E;
81;420;REC-561789/2026;VLR 213008335;6730417500;11/09/2026 12:28;DP/CPE /CO /NET/BS;E;
82;420;REC-561636/2026;WN HOSPITALAR;9233038600;11/09/2026 11:49;DP/MNS /NO /NET/FO;E;
83;420;REC-561332/2026;GAZIN MOVEIS;MRK/IP/00005;11/09/2026 10:18;RT/BLM /NO /ETG/FO;E;
84;400;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;E;
85;400;REC-560992/2026;TELMEX BRASIL;GNA/IP/07234;11/09/2026 08:58;RT/GNA /CO /NET/FO;E;
86;400;REC-560949/2026;C O N A B;CWL/IP/00376;11/09/2026 08:50;RT/PVO /CO /NET/FO;E;
87;380;REC-561620/2026;BCO BRASIL;CPE/IP/05024;11/09/2026 11:44;RT/CPE /CO /NET/FO;E;
88;380;REC-561225/2026;ECT;MNS/IP/07971;11/09/2026 09:51;RT/MNS /NO /NET/FO;E;
89;380;REC-561057/2026;DCCO;BSA/IP/27727;11/09/2026 09:14;RC/BSA /CO /NET/FO;E;
90;380;REC-560975/2026;ECT;CPE/IP/04805;11/09/2026 08:54;RT/CPE /CO /NET/FO;E;
91;380;REC-560851/2026;CLARO S.A.;CPE/IP/04341;11/09/2026 08:17;RC/CPE /CO /NET/FO;E;
92;360;REC-561301/2026;VLR 94980578;SDR/IP/33976;11/09/2026 10:09;RT/SDR /BA /JL /FO;E;
93;360;REC-560868/2026;F F DIST;MTUB/IP/00385;11/09/2026 08:23;RT/BLM /NO /ETG/FO;E;
94;360;REC-560785/2026;DROG TAMOIO;SGO/IP/13524;11/09/2026 07:36;RT/RJO /MTP/NET/FO;E;
95;340;REC-561129/2026;ECT;DBL/IP/00003;11/09/2026 09:28;RT/VCA /TN /SUL/FO;E;
96;340;REC-561100/2026;VLR 230919027;BSA/IP/29727;11/09/2026 09:24;RC/BSA /CO /NET/FO;E;
97;340;REC-560902/2026;MAGAZIN LUIZA;SGO/IP/13619;11/09/2026 08:37;RT/RJO /MTP/NET/FO;E;
98;340;REC-560802/2026;TEC BANCARIA;FLA/IT/01094;11/09/2026 07:54;RC/FLA /CE /NET/BS;E;
99;340;REC-560790/2026;DROGARIA SP;SGO/IP/11323;11/09/2026 07:42;RT/RJO /MTP/NET/FO;E;
100;320;REC-561399/2026;PAGUEMENOSFAR;TSA/IP/07158;11/09/2026 10:38;RC/TSA /CE /NET/BS;E;
101;320;REC-561371/2026;MS;CPE/IP/00931;11/09/2026 10:30;RT/CPE /CO /NET/FO;E;
102;320;REC-561361/2026;BCMB;SAL/IP/00267;11/09/2026 10:28;RT/VGA /TG /FFA/FO;E;
103;320;REC-561334/2026;BYD AUTO;CAR/IP/01679;11/09/2026 10:19;RT/SDR /BA /JL /FO;E;
104;320;REC-560906/2026;SSP MS;CPE/IP/02467;11/09/2026 08:40;RT/CPE /CO /NET/FO;E;
