ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;16080;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;13040;REC-526603/2026;DASA_1;RJO/IP/38039;27/08/2026 14:30;RT/RJO /NO3/PCS/FO;E;
3;8820;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
4;8480;REC-522714/2026;AGROP. FRIBOI;MNS/IP/02265;26/08/2026 09:45;RT/MNS /NO /NET/FO;E;
5;4160;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
6;3320;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;3200;REC-528938/2026;GAZIN MOVEIS;PUP/IP/00374;28/08/2026 11:24;DP/SLS /CE /NET/FO;E;
8;3180;REC-528916/2026;FENIX-LOMAS;MBA/IP/00447;28/08/2026 11:18;DP/SLS /CE /NET/FO;E;
9;3080;REC-528952/2026;BASA;MBA/IP/00318;28/08/2026 11:27;DP/SLS /CE /NET/FO;E;
10;3080;REC-528950/2026;MATEUS SUPERM;MBA/IP/01002;28/08/2026 11:25;DP/SLS /CE /NET/FO;E;
11;3020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
12;3000;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
13;1960;REC-526092/2026;52527907;CBA/IP/05137;27/08/2026 11:49;RT/CBA /CO /NET/FO;E;
14;1640;REC-527125/2026;SESC;2121365555;27/08/2026 16:55;RT/RJO /SU2/NET/FO;E;
15;1480;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;E;
16;1340;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;
17;1100;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
18;540;REC-528378/2026;CREFISA;RJO/IP/25322;28/08/2026 08:59;RT/RJO /OE1/NET/FO;E;
19;520;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;
20;490;REC-528890/2026;CCPR MG;3121054000;28/08/2026 11:13;RT/BHE /ES /FFA/FO;E;
21;480;REC-528357/2026;BASA;CCS/IP/00062;28/08/2026 08:53;RT/CBA /CO /NET/FO;E;
22;460;REC-528889/2026;CLARO S.A.;RJO Z72/RJO 4DH/DP*V/0001;28/08/2026 11:13;RT/RJO /CZS/NET/FO;E;
23;440;REC-528840/2026;ECT;PNE/IP/00111;28/08/2026 11:01;RT/CBA /CO /NET/FO;E;
24;400;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;
25;400;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
26;400;REC-529011/2026;JULIO SIMOES;8121015278;28/08/2026 11:38;RT/RCE /NE /NET/FO;E;
27;380;REC-529287/2026;IMIFARMA;BLM/IP/10602;28/08/2026 13:21;RT/BLM /NO /ETG/FO;E;
28;380;REC-529135/2026;TEC BANCARIA;JPA/IP/06829;28/08/2026 12:21;RT/JPA /NE /NET/FO;E;
29;380;REC-528907/2026;CLARO S.A.;BLM QB/MBA BA/DP*V/0001;28/08/2026 11:16;RT/SLS /NO /MVA/FO;E;
30;380;REC-528881/2026;SOLDI;CPE/IP/02319;28/08/2026 11:11;RC/CPE /CO /NET/FO;E;
31;360;REC-528971/2026;TELMEX BRASIL;CLU/IP/00124;28/08/2026 11:31;RT/BHE /ES /FFA/FO;E;
32;340;REC-529381/2026;COELBA;ANI/IP/00105;28/08/2026 13:50;RT/VCA /TN /SUL/FO;E;
33;320;REC-529397/2026;RJO SME;RJO/IP/27289;28/08/2026 13:54;RT/RJO /NO1/NET/FO;E;
34;320;REC-529153/2026;ECT;SLA/IP/02595;28/08/2026 12:29;RT/BHE /ES /FFA/FO;E;
35;300;REC-529686/2026;ENERGISA S.A.;VBS/IP/00108;28/08/2026 15:12;RT/CBA /CO /NET/FO;E;
36;300;REC-529422/2026;TELMEX BRASIL;FMA/IP/00182;28/08/2026 14:03;RT/BHE /ES /FFA/FO;E;
37;300;REC-528914/2026;CLARO S.A.;MBA/IP/00999;28/08/2026 11:18;RT/SLS /NO /MVA/FO;E;
38;300;REC-528762/2026;GABRIELA MODA;PUP/IP/00371;28/08/2026 10:44;RT/SLS /NO /MVA/FO;E;
39;280;REC-529731/2026;ARCELORMITTAL;CBD/MULTI/60337;28/08/2026 15:26;RT/JPA /NE /NET/FO;E;
40;280;REC-529695/2026;FRIGELAR;FSA/IP/08752;28/08/2026 15:15;RC/SDR /BA /NET/FO;E;
41;280;REC-529455/2026;SHOPING CONST;VLN/PVN/8330155000;28/08/2026 14:14;RT/JPA /NE /NET/FO;E;
42;280;REC-529240/2026;SEPOL;RJO/IP/37289;28/08/2026 13:06;RC/RJO /NO1/NET/BS;E;
43;280;REC-529208/2026;NOVATRANSPORT;BET/IP/03261;28/08/2026 12:52;RT/BHE /ES /FFA/FO;E;
44;260;REC-529660/2026;CABIRECA;3130361313;28/08/2026 15:05;RT/BHE /ES /FFA/FO;E;
45;250;REC-529580/2026;DIST.LOPES;VLN/PVN/9221294100;28/08/2026 14:42;RT/MNS /NO /NET/AD;E;
46;240;REC-529785/2026;DROGARIA SP;RJO/IP/39265;28/08/2026 15:45;DP/RJO /AM /NET/BS;E;
47;240;REC-529592/2026;BCO BRASIL;CZS/IP/00151;28/08/2026 14:46;RT/JPA /NE /NET/FO;E;
48;220;REC-529705/2026;DETRAN-RJ;DQX/IP/12153;28/08/2026 15:19;RT/RJO /BX1/NET/FO;E;
49;220;REC-529644/2026;SEPOL;RJO/IP/37151;28/08/2026 15:00;RC/RJO /NO1/NET/BS;E;
50;220;REC-529506/2026;TELMEX BRASIL;FMA/IP/00180;28/08/2026 14:27;RT/BHE /ES /FFA/FO;E;
51;200;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
52;200;REC-529629/2026;DASA_1;RCE/IP/20750;28/08/2026 14:55;RT/RCE /NE /NET/FO;E;
53;180;REC-529840/2026;SESEG-AM;VLN/PVN/9236123200;28/08/2026 16:00;DP/MNS /NO /NET/FO;E;
54;180;REC-529662/2026;CBMERJ;DQX/IP/12140;28/08/2026 15:05;RT/RJO /BX1/NET/FO;E;
55;160;REC-529631/2026;VIA VAREJO;CZS/IP/00149;28/08/2026 14:56;RT/JPA /NE /NET/FO;E;
56;120;REC-529894/2026;CREFISA;GUR/IP/00223;28/08/2026 16:21;DP/PMJ /CO /NET/FO;E;
57;120;REC-529772/2026;POL CIVIL MG;BHE/IP/32305;28/08/2026 15:40;RT/BHE /ES /FFA/FO;E;
