ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;73000;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;E;
2;61280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;41160;REC-415469/2026;42670710;RJO/IP/35558;10/07/2026 17:59;RT/RJO /SU2/NET/FO;E;
4;7120;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
5;6040;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
6;5640;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
7;4840;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
8;4320;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;C;
9;3040;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;E;
10;2960;REC-417203/2026;UHE SAO MANOE;AFL/IP/00141;12/07/2026 06:26;RT/CBA /CO /NET/FO;C;
11;2400;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
12;1640;REC-417879/2026;AGRO AMAZONIA;SPZL/IP/00120;12/07/2026 17:46;RT/CBA /CO /NET/FO;E;
13;1500;REC-417922/2026;IMIFARMA;CAH/IP/00603;12/07/2026 18:20;RC/BLM /NO /NET/FO;E;
14;1460;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
15;1400;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;
16;1020;REC-418171/2026;PCRJ;RJO/IP/22253;13/07/2026 00:48;RT/RJO /SU2/NET/FO;E;
17;1000;REC-419416/2026;BASA;COR/IP/00003;13/07/2026 12:12;RT/SLS /CE /NET/FO;E;
18;980;REC-418707/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;13/07/2026 08:54;RT/MNS /NO /NET/FO;E;
19;960;REC-419110/2026;SERMA;JPA/IP/07022;13/07/2026 10:39;RT/JPA /NE /NET/FO;E;
20;800;REC-418709/2026;ARCELORMITTAL;MTUB/IP/00401;13/07/2026 08:54;RT/BLM /NO /NET/FO;E;
21;780;REC-419790/2026;SEPOL;RJO/IP/36724;13/07/2026 14:27;RT/RJO /NO1/NET/FO;E;
22;780;REC-419140/2026;CENCOSUD;NRO 0EO/BRE 285/DP*V/0002;13/07/2026 10:48;RT/AJU /BA /NET/FO;E;
23;720;REC-419567/2026;TELMEX BRASIL;CBA/IP/05054;13/07/2026 13:04;RC/CBA /CO /NET/FO;E;
24;680;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;MU/BSA /CO /MDU/BS;E;
25;600;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
26;600;REC-418609/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;13/07/2026 08:26;RT/RJO /NO3/PCS/FO;E;
27;580;REC-418870/2026;MARISA;MCO/IP/10345;13/07/2026 09:34;MU/MCO /NE /MDU/BS;E;
28;560;REC-418805/2026;PUC RJ;2135204000;13/07/2026 09:20;RT/RJO /CZS/NET/FO;E;
29;480;REC-419122/2026;SEFAZ-DF;BSA/IP/26995;13/07/2026 10:43;RC/BSA /CO /NET/FO;E;
30;460;REC-419204/2026;050271984L;HDD/IP/00108;13/07/2026 11:06;RT/GNA /CO /NET/FO;E;
31;440;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
32;440;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;
33;420;REC-419887/2026;BCO BRASIL;SLS/IP/08990;13/07/2026 14:59;RT/SLS /CE /NET/FO;E;
34;420;REC-419383/2026;NEX BRASIL;RJO/IP/36823;13/07/2026 12:00;RT/RJO /NO1/NET/FO;E;
35;420;REC-419365/2026;VERDELOG;ACG/IP/00989;13/07/2026 11:53;RT/GNA /CO /NET/FO;E;
36;400;REC-419919/2026;MRS LOGISTICA;MESQ0GO/JFA BS/DP*V/0002;13/07/2026 15:11;RT/RJO /BX1/NET/FO;E;
37;400;REC-419310/2026;RJO SME;RJO/IP/41875;13/07/2026 11:37;RT/RJO /OE1/NET/FO;E;
38;380;REC-419762/2026;SWBR;AIU/IP/00381;13/07/2026 14:17;RT/BLM /NO /NET/FO;E;
39;380;REC-419743/2026;TAC LTDA;ULA/IP/03599;13/07/2026 14:13;RT/ULA /MA /FFA/FO;E;
40;360;REC-419745/2026;MILANO BRASIL;DQX/IP/10405;13/07/2026 14:13;RT/RJO /BX1/NET/FO;E;F101976
41;360;REC-419734/2026;ITAU;MPA/IP/01336;13/07/2026 14:10;RT/MPA /NO /NET/FO;E;
42;360;REC-419717/2026;MAGAZIN LUIZA;SIP/IP/00152;13/07/2026 14:05;RT/BLM /NO /NET/FO;E;
43;340;REC-420096/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;13/07/2026 16:20;RT/MNS /NO /NET/FO;E;
44;340;REC-420092/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;13/07/2026 16:19;RT/MNS /NO /NET/FO;E;
45;340;REC-419944/2026;H. IRMA DULCE;7137971900;13/07/2026 15:19;RT/SDR /BA /JL /FO;E;
46;340;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;E;
47;340;REC-419847/2026;DOIS A EQ-;VAZ/IP/01528;13/07/2026 14:48;RT/CBA /CO /NET/FO;E;
48;340;REC-419519/2026;ECT;SPZL/IP/00119;13/07/2026 12:48;RT/CBA /CO /NET/FO;E;
49;320;REC-420050/2026;CLARO S.A.;FLA 0Y8/JNE C0/DP*V/0001;13/07/2026 16:00;RT/FLA /CE /NET/FO;E;
50;320;REC-419965/2026;SEPM RJ;QUEA/IP/02098;13/07/2026 15:26;RT/RJO /BX1/NET/FO;E;F101976
51;320;REC-419898/2026;SOTREQ NEW;TLS/IP/01647;13/07/2026 15:06;RC/CPE /CO /NET/FO;E;
52;300;REC-419865/2026;ECT;JPA/IP/07260;13/07/2026 14:54;RT/JPA /NE /NET/FO;E;
53;280;REC-420176/2026;VLR 114566191;MCO/IP/11080;13/07/2026 16:41;RT/MCO /NE /NET/FO;E;
54;280;REC-420099/2026;LINX TELECOM;JPA/IP/07568;13/07/2026 16:20;RT/JPA /NE /NET/FO;E;
55;280;REC-420080/2026;C A MODAS;JPA/IP/06712;13/07/2026 16:13;RT/JPA /NE /NET/FO;E;
56;280;REC-420041/2026;HAPVIDA;FLA/IP/11826;13/07/2026 15:57;RT/FLA /CE /NET/FO;E;
57;280;REC-419998/2026;CEF;NRI/IP/06845;13/07/2026 15:38;RC/RJO /NRI/NET/BS;E;
58;280;REC-419912/2026;31749522;SDR/IP/32969;13/07/2026 15:09;RT/SDR /BA /JL /FO;E;
59;260;REC-420232/2026;COELBA;SNT/IP/00108;13/07/2026 16:51;RT/VCA /TN /SUL/FO;E;
60;260;REC-420119/2026;LINX TELECOM;JPA/IP/07031;13/07/2026 16:28;RT/JPA /NE /NET/FO;E;
61;260;REC-420083/2026;TEC BANCARIA;CBA/IP/03944;13/07/2026 16:15;RC/CBA /CO /NET/FO;E;
62;240;REC-420173/2026;DOIS A EQ-;6533880100;13/07/2026 16:40;RT/CBA /CO /NET/FO;E;
63;240;REC-420150/2026;LJA RIACHUELO;JPA/IP/07462;13/07/2026 16:34;RT/JPA /NE /NET/FO;E;
64;240;REC-420133/2026;CHEVRON LUBRI;RJO/IP/27993;13/07/2026 16:32;RT/RJO /NO3/PCS/FO;E;
65;240;REC-420128/2026;LJA RIACHUELO;JPA/IP/06009;13/07/2026 16:31;RT/JPA /NE /NET/FO;E;
66;240;REC-420126/2026;SEEDUC-RJ;SGO/IP/13902;13/07/2026 16:29;RT/RJO /MTP/NET/FO;E;
67;240;REC-420117/2026;CAMICADO;CBD/IP/00334;13/07/2026 16:27;RT/JPA /NE /NET/FO;E;
68;240;REC-420054/2026;CELPE;IMC/IP/00144;13/07/2026 16:03;RT/RCE /NE /NET/FO;E;
69;220;REC-420160/2026;OVD;ACG/IP/1366;13/07/2026 16:37;RT/GNA /CO /NET/FO;E;
70;220;REC-420088/2026;GERDAU IND;JNE/IP/01809;13/07/2026 16:18;RT/FLA /CE /NET/FO;E;
71;220;REC-420009/2026;CARREFOUR;RCE/IP/21353;13/07/2026 15:41;RT/RCE /NE /NET/FO;E;
72;200;REC-420305/2026;TELMEX BRASIL;GVS/IP/03127;13/07/2026 17:09;DP/BHE /ES /NET/BS;E;
73;200;REC-420262/2026;MIN JUSTICA;JPA/IP/05553;13/07/2026 16:55;RT/JPA /NE /NET/FO;E;
74;200;REC-420214/2026;TELMEX BRASIL;SLS/IP/09173;13/07/2026 16:47;RC/SLS /CE /NET/BS;E;
