ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;81800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;76780;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;31380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;28200;REC-371826/2026;FL BRASIL;TSA/IP/06809;20/06/2026 12:05;RT/TSA /CE /NET/FO;E;
5;24700;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;C;
6;23000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;22920;REC-366088/2026;DENSO;MNS/IP/08498;18/06/2026 01:21;RT/MNS /NO /NET/FO;E;
8;12140;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
9;10020;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
10;9100;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;RT/MNS /NO /NET/FO;C;
11;8480;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
12;8280;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;C;
13;7380;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;LESANPS
14;6900;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;LESANPS
15;6680;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;
16;5610;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
17;5560;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;C;
18;5180;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;C;
19;4260;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
20;4020;REC-370111/2026;CEF;MNS/IP/08627;19/06/2026 12:34;RT/MNS /NO /NET/FO;E;
21;3900;REC-370877/2026;SBF COMERCIO;PMJ/IP/01257;19/06/2026 17:28;RT/PMJ /CO /NET/FO;C;
22;3900;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;C;
23;3880;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;C;
24;3760;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;C;
25;2980;REC-371660/2026;CERVEJA;VIA/IP/00424;20/06/2026 09:54;RT/VTA /MTS/FFA/FO;C;
26;2980;REC-371646/2026;DROGARIA SP;VIA/IP/00448;20/06/2026 09:41;RT/VTA /MTS/FFA/FO;C;
27;2680;REC-371745/2026;ABIN;MNS/IP/07540;20/06/2026 10:56;RT/MNS /NO /NET/FO;C;
28;1720;REC-372707/2026;CEF;RJO/IP/42896;21/06/2026 07:19;RT/RJO /NO3/PCS/FO;C;
29;1220;REC-373282/2026;STIHL;BVS/IP/00309;21/06/2026 20:33;RT/BLM /NO /NET/FO;E;
30;1120;REC-373162/2026;PAGUEMENOSFAR;TUU/IP/00202;21/06/2026 17:01;RT/BLM /NO /NET/FO;E;
31;1080;REC-373032/2026;SEBRAE-BA;FSA/IP/08574;21/06/2026 13:54;RT/FSA / /NOR/FO;C;
32;960;REC-373719/2026;PNEUMOLOGIA.;VLN/PVN/8533059999;22/06/2026 07:47;RT/FLA /CE /NET/AD;E;
33;640;REC-373339/2026;PANPHARMA;BVS/IP/00262;21/06/2026 23:18;RT/BLM /NO /NET/FO;E;
34;340;REC-373656/2026;MAXPAR;ROI/IP/01054;22/06/2026 06:42;RT/CBA /CO /NET/FO;E;
35;320;REC-373835/2026;ACCOR;9233064300;22/06/2026 08:37;DP/MNS /NO /NET/FO;E;
36;300;REC-373873/2026;RJO SME;RJO/IP/28565;22/06/2026 08:51;RT/RJO /OE1/NET/FO;E;
37;280;REC-373677/2026;COMLURB;RJO/IP/41087;22/06/2026 07:10;RT/RJO /CZS/NET/FO;E;
38;280;REC-373533/2026;AMBEV S.A.;URA/IP/01653;22/06/2026 03:57;RT/ULA /MA /FFA/FO;E;
39;260;REC-373874/2026;ATLASCOPCO;MCE/IP/03703;22/06/2026 08:51;RT/RJO /NOF/NET/FO;E;
40;260;REC-373765/2026;OTORRINOSRCE;VLN/PVN/8134147400;22/06/2026 08:09;RT/RCE /NE /NET/FO;E;
41;260;REC-373700/2026;JULIO SIMOES;VAZ/IP/01542;22/06/2026 07:33;RT/CBA /CO /NET/FO;E;
42;260;REC-373603/2026;YOUCOM;RJO/IP/36479;22/06/2026 05:58;RT/RJO /NO2/NET/FO;E;
43;240;REC-373809/2026;MILANO BRASIL;DQX/IP/10405;22/06/2026 08:26;RT/RJO /BX1/NET/FO;E;
44;220;REC-373879/2026;ATUALCARGAS;GNA/IP/03720;22/06/2026 08:52;RT/GNA /CO /NET/FO;E;
45;220;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
46;220;REC-373751/2026;SUPERGASBRAS;SMT/IP/01713;22/06/2026 08:04;RT/VTA /NOR/FFA/FO;E;
47;220;REC-373692/2026;MOVIDA;VAZ/IP/01561;22/06/2026 07:24;RT/CBA /CO /NET/FO;E;
48;200;REC-373900/2026;EVOLTZ V;RJO/IP/33112;22/06/2026 09:01;RT/RJO /SU2/NET/FO;E;
49;200;REC-373887/2026;ECT;VGE/IP/00105;22/06/2026 08:55;RT/SLS /CE /NET/FO;E;
50;200;REC-373822/2026;COOPERCITRUS;ULA/IP/04477;22/06/2026 08:33;RT/ULA /MA /FFA/FO;E;JOPERES
51;200;REC-373736/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;22/06/2026 07:57;RT/BLM /NO /NET/FO;E;
52;180;REC-373769/2026;EVOLTZ;RJO/IP/33454;22/06/2026 08:11;RT/RJO /SU2/NET/FO;E;
53;160;REC-373831/2026;JOAO PINHEIRO;BHE/IP/32499;22/06/2026 08:36;RT/BHE /ES /FFA/FO;E;
54;140;REC-373883/2026;DELTA ENERGIA43;RBH/IP/00157;22/06/2026 08:54;RT/CPE /CO /NET/FO;E;
55;140;REC-373843/2026;COELBA;IEE/IP/00149;22/06/2026 08:38;RT/FSA / /NOR/FO;E;
56;120;REC-373949/2026;MPMT;GDN/IP/00115;22/06/2026 09:17;RT/CBA /CO /NET/FO;E;
