ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;115660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;30240;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;19480;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;19480;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;12900;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;
6;12450;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;4960;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
8;4580;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
9;2500;REC-242458/2026;MIN JUSTICA;VVA/IP/01206;23/04/2026 13:52;RT/VTA /MTS/FFA/FO;E;
10;1980;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
11;1860;REC-239247/2026;CAPTAL DISTR;VAZ/IP/01460;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;
12;1780;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
13;1720;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
14;1580;REC-242979/2026;PLANETA VEIC.;6436317050;23/04/2026 16:10;RT/GNA /CO /NET/AD;E;
15;1560;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
16;920;REC-241179/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;23/04/2026 06:17;RT/GNA /CO /NET/FO;E;
17;840;REC-243266/2026;CSB;RJO/IP/43284;23/04/2026 17:39;DP/RJO /AM /NET/BS;E;
18;720;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;C;
19;620;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;E;
20;580;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;E;
21;500;REC-242132/2026;OI S.A.;RJO/IP/40578;23/04/2026 12:01;RT/RJO /OE1/NET/FO;E;
22;480;REC-242727/2026;FUND EDUC MG;3132637500;23/04/2026 14:57;RT/BHE /ES /FFA/FO;E;
23;460;REC-242233/2026;TRE MG;CGS/IP/01055;23/04/2026 12:36;RT/JFA /JC /FFA/FO;E;
24;440;REC-242941/2026;071797481;GRI/IP/00682;23/04/2026 15:57;RT/VTA /MTS/FFA/FO;E;
25;440;REC-242817/2026;ECT;PDN/IP/00003;23/04/2026 15:18;RT/SDR /BA /JL /FO;E;
26;440;REC-242482/2026;VLR 73814541;8230214141;23/04/2026 13:58;RT/MCO /NE /NET/FO;E;
27;420;REC-242735/2026;EMBRAER;BSA/IP/29665;23/04/2026 14:59;RC/BSA /CO /NET/FO;E;
28;400;REC-242917/2026;21314559;GNA/IP/07130;23/04/2026 15:50;RT/GNA /CO /NET/FO;E;
29;400;REC-242784/2026;ECT;IMJ/IP/00216;23/04/2026 15:10;RT/ITB /BR /SUL/FO;C;
30;390;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;RT/SLS /CE /NET/FO;E;
31;380;REC-242944/2026;SESC MG;3534276450;23/04/2026 15:58;RT/PSA /EMC/FFA/FO;E;
32;360;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;E;
33;360;REC-243068/2026;OI S.A.;IJA/IP/00731;23/04/2026 16:35;RT/PSA /EMC/FFA/FO;E;
34;360;REC-242912/2026;MOVIDA;GNA/IP/05887;23/04/2026 15:49;RT/GNA /CO /NET/FO;E;
35;360;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;RC/RJO /NRI/NET/BS;E;
36;340;REC-243106/2026;CEF;GNA/IP/06791;23/04/2026 16:50;RT/GNA /CO /NET/FO;E;
37;340;REC-243065/2026;CEF;VTA/IP/07751;23/04/2026 16:34;RT/VTA /MTN/FFA/FO;E;
38;340;REC-242976/2026;TOTAL;TSA/IP/05422;23/04/2026 16:10;RT/TSA /CE /NET/FO;E;
39;340;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
40;300;REC-243304/2026;CLARO S.A.;GNA/IP/05582;23/04/2026 17:58;RT/GNA /CO /NET/FO;E;
41;300;REC-243208/2026;VIA VAREJO;LGT/IP/00204;23/04/2026 17:19;RT/BHE /ES /FFA/FO;E;
42;300;REC-243141/2026;SEFAZ-DF;BSA/IP/26862;23/04/2026 17:01;RC/BSA /CO /NET/FO;E;
43;280;REC-243311/2026;PAGUEMENOSFAR;GNA/IP/06366;23/04/2026 18:01;RT/GNA /CO /NET/FO;E;
44;280;REC-243207/2026;CEF;GNA/IP/06848;23/04/2026 17:18;RT/GNA /CO /NET/FO;E;
45;260;REC-243330/2026;MIN JUSTICA;ACD/IP/00241;23/04/2026 18:07;RT/SLS /CE /NET/FO;E;
46;260;REC-243215/2026;POUPEX;LGT/IP/00492;23/04/2026 17:21;RT/BHE /ES /FFA/FO;E;
47;240;REC-243383/2026;C MARINHA;OLD/IP/01815;23/04/2026 18:39;DP/RCE /NE /NET/FO;E;
48;240;REC-243378/2026;FAMEXRIO;RJO/IP/35911;23/04/2026 18:33;RT/RJO /NO1/NET/FO;E;
49;240;REC-243192/2026;MINUSATRATOR;GNA/IP/04967;23/04/2026 17:14;RT/GNA /CO /NET/FO;E;
50;240;REC-243136/2026;CULTURA INGL;SGO/IP/13721;23/04/2026 17:01;RC/RJO /NRI/NET/BS;E;
51;200;REC-243292/2026;VLR 226797981;VSA/IP/00283;23/04/2026 17:54;RT/RCE /NE /NET/FO;E;
