ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51580;REC-560975/2026;ECT;CPE/IP/04805;11/09/2026 08:54;RT/CPE /CO /NET/FO;C;
2;27920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;24080;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
4;22660;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
5;22580;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
6;18880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
7;18080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
8;17640;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
9;12020;REC-567856/2026;SDB-COMERCIO;6740092600;14/09/2026 15:54;RT/CPE /CO /NET/FO;E;
10;11920;REC-567886/2026;TEC BANCARIA;HZT/IP/00152;14/09/2026 16:04;RT/FLA /CE /NET/AD;C;
11;11400;REC-567710/2026;NORSA REFR;SDR/IP/32616;14/09/2026 14:57;RT/SDR /BA /JL /FO;E;
12;6040;REC-565418/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;13/09/2026 10:43;RT/GNA /CO /NET/FO;E;
13;5620;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
14;5540;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
15;5380;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;C;
16;5340;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
17;5340;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
18;5300;REC-562820/2026;IMPORCATE-C;6733483811;11/09/2026 17:17;RT/CPE /CO /NET/FO;E;
19;2520;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
20;2480;REC-566485/2026;BCO BRASIL;DQX/IP/12453;14/09/2026 09:10;RT/RJO /BX1/NET/FO;E;
21;2370;REC-569009/2026;COND CMO;8139745777;15/09/2026 07:15;RT/RCE /NE /NET/AD;E;
22;2340;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;C;
23;2160;REC-566901/2026;BCO BRASIL;CPE/IP/05050;14/09/2026 10:35;RT/CPE /CO /NET/FO;C;
24;2120;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;C;
