ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;117160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;30940;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;21080;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;20980;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;13150;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
6;9680;REC-242979/2026;PLANETA VEIC.;6436317050;23/04/2026 16:10;RT/GNA /CO /NET/AD;E;
7;5660;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
8;5280;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
9;3580;REC-242458/2026;MIN JUSTICA;VVA/IP/01206;23/04/2026 13:52;RT/VTA /MTS/FFA/FO;E;
10;2780;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
11;2580;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
12;2420;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
13;2260;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
14;1420;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;C;
15;1180;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;C;
16;1180;REC-241993/2026;TEC BANCARIA;SEA/IP/04166;23/04/2026 11:24;RT/VTA /MTN/FFA/FO;E;
17;1160;REC-242817/2026;ECT;PDN/IP/00003;23/04/2026 15:18;RT/FSA / /NOR/FO;C;
18;1140;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
19;1100;REC-242784/2026;ECT;IMJ/IP/00216;23/04/2026 15:10;RT/ITB /BR /SUL/FO;C;
20;1050;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;RT/SLS /CE /NET/FO;C;
21;960;REC-243387/2026;CEF;ITQ/IP/00131;23/04/2026 18:42;RT/CBA /CO /NET/FO;E;
22;940;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
23;940;REC-243068/2026;OI S.A.;IJA/IP/00731;23/04/2026 16:35;RT/PSA /EMC/FFA/FO;C;
24;860;REC-243292/2026;VLR 226797981;VSA/IP/00283;23/04/2026 17:54;RT/RCE /NE /NET/FO;E;
25;840;REC-243447/2026;PAGUEMENOSFAR;SNO/IP/01199;23/04/2026 19:42;RT/CBA /CO /NET/FO;E;
26;660;REC-243579/2026;DROGARIA SP;RJO/IP/80259;23/04/2026 21:38;RT/RJO /SU2/NET/FO;E;
27;480;REC-243818/2026;DASA_1;RJO/IP/37971;24/04/2026 02:23;RC/RJO /CZS/NET/FO;E;
28;440;REC-243643/2026;PARDINI 5424;BHE/IP/31550;23/04/2026 22:54;RT/BHE /ES /FFA/FO;E;
29;420;REC-244122/2026;CIA BRAS DIST;RJO/IP/31365;24/04/2026 06:11;RC/RJO /CZS/NET/FO;E;
30;420;REC-243866/2026;LOJAS RENNER;RJO/IP/94731;24/04/2026 02:50;RC/RJO /CZS/NET/FO;E;
31;400;REC-243809/2026;BOMBEIROS MG;3530681348;24/04/2026 02:18;RT/VGA /TG /FFA/FO;E;
32;380;REC-243907/2026;CIA BRAS DIST;RJO/IP/31366;24/04/2026 03:11;RC/RJO /CZS/NET/FO;E;
33;380;REC-243741/2026;PROTEGE PT;VGA/IP/02560;24/04/2026 00:58;RT/VGA /TG /FFA/FO;E;
34;360;REC-243926/2026;DROGARIA SP;IGI/IP/00824;24/04/2026 03:33;RT/RJO /OE1/NET/FO;E;
35;320;REC-243856/2026;CSB;RJO/IP/33776;24/04/2026 02:45;RC/RJO /CZS/NET/FO;E;
36;300;REC-243888/2026;CSB;RJO/IP/40388;24/04/2026 03:02;RC/RJO /CZS/NET/FO;E;
37;300;REC-243873/2026;CSB;RJO/IP/39996;24/04/2026 02:52;RC/RJO /CZS/NET/FO;E;
38;280;REC-244101/2026;WIN GUANABARA;RJO/IP/38835;24/04/2026 05:54;RT/RJO /CZS/NET/FO;E;
39;260;REC-244160/2026;M PUB UNIAO;DOS/IP/01429;24/04/2026 06:45;RT/CPE /CO /NET/FO;E;
40;240;REC-244100/2026;OI S.A.;IGI/IP/00817;24/04/2026 05:53;RT/RJO /OE1/NET/FO;E;
41;220;REC-244102/2026;DASA_1;RJO/IP/36133;24/04/2026 05:57;RT/RJO /CZS/NET/FO;E;
42;180;REC-244130/2026;ONCOCLINICAS;RJO/IP/96351;24/04/2026 06:20;RC/RJO /CZS/NET/FO;E;
43;140;REC-244210/2026;M PUB UNIAO;SDR/IP/32986;24/04/2026 07:27;RT/SDR /BA /JL /FO;E;
44;120;REC-244236/2026;MATEUS SUPERM;SLS/IP/08246;24/04/2026 07:44;DP/SLS /CE /NET/FO;E;
45;120;REC-244220/2026;PELLEGRINO LT;VGA/IP/02542;24/04/2026 07:33;RT/VGA /TG /FFA/FO;E;
