ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;27590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;27160;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;26520;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;17500;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;12320;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
6;6920;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
7;6740;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
8;5500;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
9;5420;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
10;4160;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
11;4040;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
12;3520;REC-216192/2026;25043560;CTL/IP/00750;11/04/2026 00:08;RT/GNA /CO /NET/FO;E;
13;3440;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
14;3020;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
15;2920;REC-214385/2026;7ENGENHARIA;GNA/IP/06497;10/04/2026 10:08;RT/GNA /CO /NET/FO;E;
16;2880;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
17;2540;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
18;2540;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
19;2440;REC-217406/2026;SETRAB-RJ;RJO/IP/35215;11/04/2026 18:18;RT/RJO /NO2/NET/FO;E;
20;2280;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
21;2240;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
22;1980;REC-216173/2026;ENERGISA SOL;RCE/IP/13509;10/04/2026 23:33;RT/RCE /NE /NET/FO;E;
23;1360;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
24;1220;REC-217250/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;11/04/2026 16:33;RT/RJO /CZS/NET/FO;E;
25;1200;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;E;
26;940;REC-217484/2026;PAGUEMENOSFAR;RCE/IP/21286;11/04/2026 19:48;RT/RCE /NE /NET/FO;E;
27;940;REC-217385/2026;CARLIM SUPERM;3832141495;11/04/2026 18:00;RT/MCL /PE /FFA/FO;E;
28;900;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;
29;680;REC-217540/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0002;11/04/2026 21:07;RT/BLM /NO /NET/FO;E;
30;660;REC-217534/2026;DROGASIL;VEC/IP/00269;11/04/2026 20:57;RT/FSA / /NOR/FO;C;
31;620;REC-217535/2026;COELCE;CVL/IP/00285;11/04/2026 20:58;RT/FLA /CE /NET/FO;C;
32;600;REC-217728/2026;LEROY MERLIN;FLA/IP/06311;12/04/2026 03:04;RC/FLA /CE /NET/FO;E;
33;540;REC-217689/2026;AGV;DQX/IP/12306;12/04/2026 01:07;RT/RJO /BX1/NET/FO;E;
34;520;REC-217643/2026;FUND.PIO XII;JUO/IP/00685;11/04/2026 23:51;RT/FSA / /NOR/FO;E;
35;460;REC-217700/2026;PARDINI 5424;BHE/IP/31457;12/04/2026 01:40;RT/BHE /ES /FFA/FO;E;
36;320;REC-217859/2026;IMIFARMA;PGN/IP/00399;12/04/2026 07:12;RT/BLM /NO /NET/FO;E;
37;320;REC-217854/2026;IMIFARMA;PGN/IP/00398;12/04/2026 07:05;RT/BLM /NO /NET/FO;E;
38;320;REC-217839/2026;BMGC;MNS/IP/08234;12/04/2026 06:38;RT/MNS /NO /NET/FO;E;
39;300;REC-217865/2026;GERDAU IND;BES/IP/00931;12/04/2026 07:17;RT/ITB /BR /SUL/FO;E;
40;300;REC-217850/2026;LOJAS RENNER;JPA/IP/06795;12/04/2026 06:56;RT/JPA /NE /NET/FO;E;
41;300;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;E;
42;300;REC-217789/2026;C MARINHA;MNS/IP/08316;12/04/2026 05:01;RT/MNS /NO /NET/FO;E;
43;280;REC-217871/2026;DASA_1;RJO/IP/87313;12/04/2026 07:31;RT/RJO /CZS/NET/FO;E;
44;280;REC-217805/2026;CEF;MNS/IP/08598;12/04/2026 05:28;RT/MNS /NO /NET/FO;E;
45;260;REC-217883/2026;DASA_1;RJO/IP/34774;12/04/2026 07:40;RT/RJO /CZS/NET/FO;E;
46;240;REC-217903/2026;CSB;RJO/IP/40062;12/04/2026 07:59;RC/RJO /NO1/NET/FO;E;
47;240;REC-217874/2026;PARAGOMINASSA;PGN/IP/00338;12/04/2026 07:34;RT/BLM /NO /NET/FO;E;
48;220;REC-217917/2026;BIMBO.;RJO/IP/43147;12/04/2026 08:19;RT/RJO /NO1/NET/FO;E;
49;220;REC-217908/2026;BCO SAFRA;NRI/IP/06194;12/04/2026 08:05;RT/RJO /MTP/NET/FO;E;
50;200;REC-217906/2026;DROGASIL;RJO/IP/34312;12/04/2026 08:04;RC/RJO /NO3/NET/BS;E;LESANPS
51;200;REC-217891/2026;OI S.A.;PGN/IP/00417;12/04/2026 07:49;RT/BLM /NO /NET/FO;E;
52;180;REC-217893/2026;OI S.A.;PGN/IP/00418;12/04/2026 07:52;RT/BLM /NO /NET/FO;E;
53;160;REC-217936/2026;LINX TELECOM;RJO/IP/38215;12/04/2026 08:45;DP/RJO /AM /NET/BS;E;
