ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;104480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;19960;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;ALINELA
3;19720;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;12260;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;11780;REC-489772/2026;FERTIPAR;CIS/IP/00004;12/08/2026 12:33;RT/SDR /BA /JL /FO;E;
6;11650;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
7;8290;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
8;7900;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
9;6740;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
10;6560;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
11;5860;REC-490642/2026;M PUB UNIAO;BSA/IP/30304;12/08/2026 17:19;RC/BSA /CO /NET/FO;E;
12;5620;REC-491389/2026;OI S.A.;VSA/IP/00295;13/08/2026 04:44;RT/RCE /NE /NET/FO;E;
13;5400;REC-490255/2026;BARCESSAT;VLN/PVN/9132019500;12/08/2026 15:42;RT/BLM /NO /ETG/AD;E;
14;5320;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;C;
15;5180;REC-487972/2026;DROGASIL;CAH/IP/00653;11/08/2026 18:37;RC/BLM /NO /NET/FO;E;
16;3260;REC-487848/2026;TELMEX BRASIL;MNS/IP/07928;11/08/2026 17:35;RC/MNS /NO /NET/BS;E;
17;3200;REC-489916/2026;COBASI;NRI/IP/06792;12/08/2026 13:28;RT/RJO /MTP/NET/FO;E;
18;2900;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
19;2440;REC-487759/2026;CEF;RJO/IP/43062;11/08/2026 16:52;RT/RJO /NO2/NET/FO;E;
20;2280;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;DP/VTA /JM /NET/FO;E;
21;1980;REC-489171/2026;INEA;DQX/IP/12183;12/08/2026 09:51;RT/RJO /BX1/NET/FO;E;
22;1920;REC-491189/2026;CEF;SCG/IP/00104;13/08/2026 00:49;RT/GNA /CO /NET/FO;E;
23;1760;REC-489137/2026;ECT;BRM/IP/00321;12/08/2026 09:43;RT/VCA /TN /SUL/FO;C;
24;1720;REC-490498/2026;DROGASIL;LAV/IP/01087;12/08/2026 16:42;RC/VGA /TG /NET/FO;E;
25;1680;REC-489659/2026;VEIPECAS;9231866060;12/08/2026 11:54;RT/MNS /NO /NET/AD;C;
26;1510;REC-490501/2026;SILVEIRA_ASS.;9140051000;12/08/2026 16:43;RT/BLM /NO /ETG/FO;C;
27;1440;REC-490508/2026;TEC BANCARIA;MNS/IP/06586;12/08/2026 16:45;RT/MNS /NO /NET/FO;C;
28;1380;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
29;1340;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;
30;1260;REC-491846/2026;CEPLIN;CPS/IP/05217;13/08/2026 09:23;MU/RJO /AM /MDU/BS;E;LESANPS
31;1180;REC-491001/2026;DROGASIL;BSA/IP/31418;12/08/2026 20:22;RC/BSA /CO /NET/FO;E;
32;900;REC-492009/2026;SEC.SAUDE/MG;3433041300;13/08/2026 10:17;RT/ULA /MA /FFA/FO;E;
33;800;REC-491221/2026;SIC CERRADO;GNA/IP/05757;13/08/2026 01:52;RT/GNA /CO /NET/FO;E;
34;740;REC-491883/2026;TELMEX BRASIL;FSA/IP/08707;13/08/2026 09:32;RC/SDR /BA /NET/FO;E;
35;740;REC-491794/2026;BCO BRASIL;PSX/IP/00110;13/08/2026 09:11;RC/BSA /CO /NET/FO;E;
36;660;REC-492036/2026;SEC.SAUDE/MG;3421024500;13/08/2026 10:22;RT/ULA /MA /FFA/FO;E;
37;660;REC-491462/2026;KIMBERLY;7134176200;13/08/2026 06:07;RT/SDR /BA /JL /FO;E;
38;480;REC-492194/2026;IMIFARMA;SHD/IP/00184;13/08/2026 11:04;RT/RCE /NE /NET/FO;E;
39;480;REC-492040/2026;BCO BRASIL;ACLD/IP/00117;13/08/2026 10:23;RT/RBO /CO /NET/FO;E;
40;440;REC-491674/2026;RJO SME;RJO/IP/22024;13/08/2026 08:34;RT/RJO /NO2/NET/FO;E;
41;420;REC-492272/2026;SOLDI;BERO/IP/06651;13/08/2026 11:28;RC/RJO /BX1/NET/FO;E;
42;420;REC-492268/2026;CREFISA;BERO/IP/00182;13/08/2026 11:27;RC/RJO /BX1/NET/FO;E;
43;420;REC-492056/2026;LINX TELECOM;BLM/IP/10020;13/08/2026 10:28;RT/BLM /NO /ETG/FO;E;
44;420;REC-491855/2026;PERNAMBUCANAS;ALH/IP/03292;13/08/2026 09:25;RT/FSA / /NOR/FO;E;
45;420;REC-491697/2026;VINIFER..;2132821313;13/08/2026 08:45;RT/RJO /NO2/NET/FO;E;
46;400;REC-492225/2026;ESCELSA;SEA/IP/05352;13/08/2026 11:11;RT/VTA /MTN/FFA/FO;E;ALINELA
47;400;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
48;400;REC-492105/2026;LOCALIZA;BVA/IP/01308;13/08/2026 10:40;RT/BVA /NO /NET/FO;E;
49;400;REC-492075/2026;FNS;BVA/IP/01478;13/08/2026 10:32;RT/BVA /NO /NET/FO;E;
50;400;REC-492032/2026;BASA;AGN/IP/00005;13/08/2026 10:21;RT/PMJ /CO /NET/FO;E;
51;400;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
52;390;REC-492380/2026;ESCELSA;2733484000;13/08/2026 11:59;RT/VTA /MTN/FFA/FO;E;ALINELA
53;380;REC-492294/2026;SEPM RJ;RJO/IP/36537;13/08/2026 11:34;RT/RJO /NO2/NET/FO;E;
54;380;REC-492098/2026;LOCALIZA;BVA/IP/01480;13/08/2026 10:38;RT/BVA /NO /NET/FO;E;
55;380;REC-491986/2026;M PUB UNIAO;BVA/IP/01344;13/08/2026 10:11;RT/BVA /NO /NET/FO;E;
56;360;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;E;
57;360;REC-492140/2026;M PUB UNIAO;BVA/IP/01408;13/08/2026 10:47;RT/BVA /NO /NET/FO;E;
58;360;REC-492062/2026;MOVIDA;BVA/IP/00979;13/08/2026 10:29;RT/BVA /NO /NET/FO;E;
59;360;REC-491932/2026;RJO SME;RJO/IP/27132;13/08/2026 09:50;RT/RJO /NO2/NET/FO;E;
60;340;REC-491933/2026;VLR 199665280;GNA/IP/05536;13/08/2026 09:50;RT/GNA /CO /NET/FO;E;
61;320;REC-492428/2026;OI S.A.;CEM/IP/05644;13/08/2026 12:14;RT/BHE /ES /FFA/FO;E;
62;320;REC-492168/2026;RV CONNECT;BVA/IP/01479;13/08/2026 10:57;RT/BVA /NO /NET/FO;E;
63;320;REC-492166/2026;46603383;BVA/IP/01467;13/08/2026 10:55;RT/BVA /NO /NET/FO;E;
64;300;REC-492404/2026;LABOR.FLEURY;RCE/IP/21791;13/08/2026 12:06;RT/RCE /NE /NET/FO;E;
65;300;REC-492358/2026;DROGARIA SP;BERO/IP/00244;13/08/2026 11:50;RC/RJO /BX1/NET/FO;E;
66;300;REC-492178/2026;PAGUEMENOSFAR;JUO/IP/00671;13/08/2026 11:00;RT/FSA / /NOR/FO;E;
67;260;REC-492475/2026;DROGASIL;GNA/IP/05490;13/08/2026 12:34;RC/GNA /RD /NET/BS;E;LESANPS
68;260;REC-492466/2026;DROGA NISSEI;GNA/IP/06498;13/08/2026 12:30;RC/GNA /RD /NET/BS;E;LESANPS
69;260;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;E;
70;240;REC-492737/2026;OI S.A.;BHE/IP/30436;13/08/2026 14:22;DP/BHE /ES /NET/FO;E;
71;220;REC-492634/2026;TMX USA IP;MNS/IP/07796;13/08/2026 13:44;RT/MNS /NO /NET/FO;E;
72;200;REC-492758/2026;C.J.A. REFRIG;2125646542;13/08/2026 14:27;RT/RJO /NO1/NET/FO;E;
73;200;REC-492671/2026;F&F DIST;RBO/IP/01713;13/08/2026 14:00;RT/RBO /CO /NET/FO;E;
74;200;REC-492568/2026;HELIBRAS S.A.;2132895500;13/08/2026 13:21;RT/RJO /SU2/NET/FO;E;
75;160;REC-492664/2026;CONST.ETAM;MNS/IP/02269;13/08/2026 13:56;RT/MNS /NO /NET/FO;E;
76;140;REC-492719/2026;DOS AEROPORTO;BVA/IP/01272;13/08/2026 14:18;RT/BVA /NO /NET/FO;E;
77;120;REC-492706/2026;FERT.HERINGER;CIS/IP/00355;13/08/2026 14:13;RT/SDR /BA /JL /FO;E;
78;100;REC-492711/2026;COELBA;CDS/IP/00105;13/08/2026 14:15;DP/SDR /BA /NET/FO;E;
