ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;57300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;21340;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;16940;REC-336297/2026;DROGASIL;CBA/IP/04262;03/06/2026 16:50;DP/CBA /CO /NET/BS;E;
4;16600;REC-336070/2026;DROGARIA SP;CBA/IP/04498;03/06/2026 15:33;DP/CBA /CO /NET/BS;E;
5;12780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
6;8300;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
7;5550;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;C;
8;3800;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
9;3260;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
10;3040;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
11;3040;REC-333720/2026;REG TELHAS;CBA/IP/04193;02/06/2026 17:32;RT/CBA /CO /NET/FO;E;
12;2740;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
13;2060;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
14;1940;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
15;1840;REC-337704/2026;IMIFARMA;SLS/IP/08897;04/06/2026 14:50;DP/SLS /CE /NET/BS;E;
16;1720;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
17;1700;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
18;1480;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
19;1360;REC-338076/2026;CLARO S.A.;ROI/IP/01070;04/06/2026 18:06;DP/CBA /CO /NET/BS;E;
20;1300;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;C;
21;1180;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;
22;880;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;E;
23;540;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;
24;520;REC-337583/2026;CLARO S.A.;CBA/IP/04375;04/06/2026 13:10;RT/CBA /CO /NET/FO;E;
25;480;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
26;440;REC-337742/2026;C A MODAS;9833138968;04/06/2026 15:17;RT/SLS /CE /NET/FO;E;
27;440;REC-337669/2026;CEF;RJO/IP/42915;04/06/2026 14:15;RT/RJO /NO2/NET/FO;E;
28;420;REC-338100/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/06/2026 18:17;RT/BLM /NO /NET/FO;E;
29;420;REC-337748/2026;LOCALIZA;SLS/IP/06228;04/06/2026 15:23;RT/SLS /CE /NET/FO;E;
30;420;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;
31;400;REC-337912/2026;BT CLASSIC;SLS C1O/BRE RWB/DP*V/0002;04/06/2026 16:38;RT/SLS /CE /NET/FO;E;
32;360;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
33;360;REC-337903/2026;COOP DE EC CR;SLS/IP/05367;04/06/2026 16:32;RT/SLS /CE /NET/FO;E;
34;360;REC-337890/2026;TAG S.A.;CAU/IP/00143;04/06/2026 16:21;RT/SDR /BA /JL /FO;E;
35;340;REC-337898/2026;MATEUS SUPERM;SLS/IP/08594;04/06/2026 16:28;RT/SLS /CE /NET/FO;E;
36;340;REC-337782/2026;063949020001361HNT;9832133600;04/06/2026 15:36;RT/SLS /CE /NET/FO;E;
37;280;REC-338137/2026;PROMIL;PWL/IP/00167;04/06/2026 18:48;RC/BSA /CO /NET/FO;E;
38;280;REC-337910/2026;HAPVIDA;CAU/IP/00139;04/06/2026 16:35;RT/SDR /BA /JL /FO;E;
39;280;REC-337877/2026;MATEUS SUPERM;SLS/IP/08598;04/06/2026 16:14;RT/SLS /CE /NET/FO;E;
40;220;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
41;160;REC-338236/2026;ATACADAO DIAD;PWL/IP/00166;04/06/2026 19:56;DP/BSA /CO /NET/FO;E;
