ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;15780;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;12840;REC-526603/2026;DASA_1;RJO/IP/38039;27/08/2026 14:30;RT/RJO /NO3/PCS/FO;E;
3;9040;REC-527374/2026;LOCALIZA;AIU/IP/01684;27/08/2026 18:52;RT/BLM /NO /ETG/FO;E;
4;8420;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
5;4580;REC-525896/2026;SANTANDER;QXA/IP/00183;27/08/2026 11:01;RT/FLA /CE /NET/FO;E;
6;3860;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
7;3120;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
8;2800;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
9;2740;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
10;2720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
11;2480;REC-527876/2026;BCMB;FMA/IP/00144;28/08/2026 00:28;RT/BHE /ES /FFA/FO;E;
12;2340;REC-527815/2026;HAPVIDA;TSA/IP/06963;27/08/2026 23:39;RT/TSA /CE /NET/FO;E;
13;1780;REC-526206/2026;FCPI;PIP/IP/00171;27/08/2026 12:25;RT/TSA /CE /NET/FO;C;
14;1660;REC-526092/2026;52527907;CBA/IP/05137;27/08/2026 11:49;RT/CBA /CO /NET/FO;E;
15;1620;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;C;
16;1560;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;RT/MNS /NO /NET/FO;C;
17;1400;REC-527308/2026;ENVISION AM;MNS/IP/01678;27/08/2026 17:57;RT/MNS /NO /NET/FO;E;
18;1340;REC-527125/2026;SESC;2121365555;27/08/2026 16:55;RT/RJO /SU2/NET/FO;E;
19;1280;REC-527605/2026;ITAU;FMA/IP/00162;27/08/2026 22:17;RT/BHE /ES /FFA/FO;E;IGORMAR
20;1280;REC-527224/2026;AGROP. FRIBOI;MNS/IP/00802;27/08/2026 17:28;RT/MNS /NO /NET/FO;E;
21;1280;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RC/CBA /CO /NET/FO;E;
22;1280;REC-526979/2026;AMAZONA¿O COM;MNS/IP/06893;27/08/2026 16:08;RT/MNS /NO /NET/FO;C;
23;1220;REC-527102/2026;LJA RIACHUELO;BLM/IP/10004;27/08/2026 16:48;MU/BLM /NO /MDU/BS;E;
24;1160;REC-527109/2026;VLR 49657461;BLM/IP/11092;27/08/2026 16:50;MU/BLM /NO /MDU/BS;E;
25;1160;REC-527089/2026;LINX TELECOM;BLM/IP/08656;27/08/2026 16:43;MU/BLM /NO /MDU/BS;E;
26;1140;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;
27;1140;REC-527072/2026;LINX TELECOM;BLM/IP/11114;27/08/2026 16:37;MU/BLM /NO /MDU/BS;E;
28;1140;REC-527063/2026;LINX TELECOM;BLM/IP/10743;27/08/2026 16:35;MU/BLM /NO /MDU/BS;E;
29;1080;REC-527382/2026;DROGASIL;BLM/IP/10968;27/08/2026 18:57;MU/BLM /NO /MDU/BS;E;
