ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82580;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;81100;REC-370349/2026;EQUANT;MNS/IP/03948;19/06/2026 14:14;RC/MNS /NO /NET/FO;E;
3;37180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;28800;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;17640;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
6;16600;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;E;
7;14280;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
8;13480;REC-379045/2026;INSTITUTO DOM;VLN/PVN/9140091550;24/06/2026 07:54;RT/BLM /NO /NET/FO;E;
9;13400;REC-378060/2026;PROMIL;RJO/IP/33191;23/06/2026 16:17;MU/RJO /AM /MDU/BS;E;
10;12940;REC-380850/2026;PARMACOM;6532120400;24/06/2026 16:50;RT/CBA /CO /NET/FO;E;
11;9980;REC-383695/2026;SEFA PARA;VLN/PVN/9133235999;25/06/2026 18:49;RT/BLM /NO /NET/AD;E;
12;7800;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
13;6740;REC-381652/2026;AMBEV S.A.;MTUB/IP/00399;25/06/2026 06:23;RT/BLM /NO /NET/FO;E;
14;6280;REC-381917/2026;PRIMESYS SA;038/071009740;25/06/2026 08:59;MU/RJO /AM /MDU/BS;E;
15;5100;REC-381520/2026;VIA VAREJO;AIU/IP/02212;25/06/2026 04:09;RT/BLM /NO /NET/FO;E;
16;4800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
17;4400;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
18;4080;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
19;3020;REC-382667/2026;MDCOMUNICACOES;038/086109554;25/06/2026 13:05;DP/RJO /AM /NET/BS;E;
20;3000;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
21;3000;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;
22;1980;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
23;1940;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
24;1880;REC-384503/2026;LINX TELECOM;RJO/IP/44224;26/06/2026 09:31;DP/RJO /AM /NET/BS;E;
25;1760;REC-381884/2026;TRANSDOURADA;AIU/IP/00173;25/06/2026 08:51;RT/BLM /NO /NET/FO;E;
26;1720;REC-381978/2026;CLARO S.A.;RVL/IP/00117;25/06/2026 09:12;RT/VTA /MTN/FFA/FO;E;
27;1680;REC-384582/2026;CREFISA;RJO/IP/18868;26/06/2026 09:47;DP/RJO /AM /NET/BS;E;
28;1680;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
29;1620;REC-384718/2026;CSB;RJO/IP/39888;26/06/2026 10:19;DP/RJO /AM /NET/BS;E;
30;1500;REC-384527/2026;FAR. FLORA;7135022888;26/06/2026 09:35;RT/SDR /BA /JL /AD;E;
31;1380;REC-383383/2026;VLR 56550633;MNS/IP/07320;25/06/2026 16:50;RT/MNS /NO /NET/FO;E;
32;1380;REC-383295/2026;GAZIN MOVEIS;CFRA/IP/00124;25/06/2026 16:14;RT/CBA /CO /NET/FO;E;
33;1360;REC-383326/2026;PANPHARMA;IAGA/IP/00138;25/06/2026 16:29;RC/FLA /CE /NET/FO;E;
34;1340;REC-384675/2026;DASA_1;RJO/IP/44825;26/06/2026 10:10;DP/RJO /AM /NET/BS;E;
35;1320;REC-383299/2026;CIDADE LIMPA;AIU/IP/01735;25/06/2026 16:15;RT/BLM /NO /NET/FO;E;
36;1280;REC-383581/2026;L AMERICANAS;CBA/IP/00729;25/06/2026 18:01;RC/CBA /CO /NET/FO;E;
37;1260;REC-384650/2026;LINX TELECOM;NRI/IP/06352;26/06/2026 10:04;DP/RJO /AM /NET/BS;E;
38;1240;REC-383480/2026;RECH AGRICOLA;SSZ/IP/00380;25/06/2026 17:21;RT/CBA /CO /NET/FO;E;
39;1180;REC-383572/2026;DEVA DISTRIB;SLS/IP/08962;25/06/2026 17:56;RT/SLS /NO /MVA/FO;E;
40;1160;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
41;1120;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;
42;1100;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;E;
43;1020;REC-384825/2026;DROGARIA SP;RJO/IP/33262;26/06/2026 10:45;DP/RJO /AM /NET/BS;E;
44;1020;REC-384795/2026;DROGARIA SP;RJO/IP/33269;26/06/2026 10:39;DP/RJO /AM /NET/BS;E;
45;920;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;
46;640;REC-384446/2026;BRISKCOM LTDA;BCN/IP/00413;26/06/2026 09:15;RT/BLM /NO /NET/FO;E;
47;600;REC-384506/2026;ARMATEUS;BCN/IP/00388;26/06/2026 09:31;RT/BLM /NO /NET/FO;E;
48;600;REC-384473/2026;ATACADAO;ABT/IP/00163;26/06/2026 09:19;RT/BLM /NO /NET/FO;E;
49;580;REC-384448/2026;TELMEX BRASIL;CBA/IP/04772;26/06/2026 09:16;RC/CBA /CO /NET/BS;E;TPAROLI
50;580;REC-384370/2026;HERBALIFE;AIU/IP/02168;26/06/2026 08:47;RT/BLM /NO /NET/FO;E;
51;560;REC-384541/2026;CREFISA;ABT/IP/00165;26/06/2026 09:38;RT/BLM /NO /NET/FO;E;
52;550;REC-384391/2026;TECHNICO;7730869300;26/06/2026 08:53;RT/VCA /TN /SUL/AD;E;
53;540;REC-384539/2026;CDP;BCN/IP/00428;26/06/2026 09:36;RT/BLM /NO /NET/FO;E;
54;540;REC-384325/2026;BCO BRASIL;CFRA/IP/00132;26/06/2026 08:29;RT/CBA /CO /NET/FO;E;
55;520;REC-384532/2026;CDP;BCN/IP/00427;26/06/2026 09:36;RT/BLM /NO /NET/FO;E;
56;520;REC-384508/2026;PROMIL;BCN/IP/00424;26/06/2026 09:32;RT/BLM /NO /NET/FO;E;
57;500;REC-384568/2026;RIO CAPIM;BCN/IP/00026;26/06/2026 09:43;RT/BLM /NO /NET/FO;E;
58;500;REC-384212/2026;LABOR.FLEURY;RCE/IP/20855;26/06/2026 07:01;RC/RCE /NE /NET/FO;E;
59;480;REC-384566/2026;WHITEMARTINS;BCN/IP/00402;26/06/2026 09:43;RT/BLM /NO /NET/FO;E;
60;480;REC-384564/2026;VIA VAREJO;BCN/IP/00408;26/06/2026 09:42;RT/BLM /NO /NET/FO;E;
61;480;REC-384553/2026;FERTILIZ. TO;BCN/IP/00398;26/06/2026 09:40;RT/BLM /NO /NET/FO;E;
62;480;REC-384555/2026;FERTILIZ. TO;BCN/IP/00397;26/06/2026 09:40;RT/BLM /NO /NET/FO;E;
63;440;REC-384310/2026;PAGUEMENOSFAR;AIU/IP/02222;26/06/2026 08:23;RT/BLM /NO /NET/FO;E;
64;420;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;
65;420;REC-384779/2026;BCO BRASIL;ABT/IP/00172;26/06/2026 10:34;RT/BLM /NO /NET/FO;E;
66;400;REC-384352/2026;RJO SME;RJO/IP/27193;26/06/2026 08:39;RT/RJO /NO2/NET/FO;E;
67;380;REC-385069/2026;ALESAT;SLS/IP/08508;26/06/2026 11:40;RT/SLS /CE /NET/FO;E;
68;380;REC-384754/2026;DROGASIL;ABT/IP/00161;26/06/2026 10:29;RT/BLM /NO /NET/FO;E;
69;380;REC-384596/2026;PORTO CHIBATA;9231823000;26/06/2026 09:50;RT/MNS /NO /NET/FO;E;
70;380;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;
71;360;REC-384873/2026;BCO BRASIL;BCN/IP/00416;26/06/2026 10:56;RT/BLM /NO /NET/FO;E;
72;360;REC-384860/2026;TELMEX BRASIL;RCE/IP/21676;26/06/2026 10:52;RT/RCE /NE /NET/FO;E;
73;360;REC-384594/2026;TELMEX BRASIL;SLS PY0/SLS 25O/DP*V/0005;26/06/2026 09:50;RT/SLS /CE /NET/FO;E;
74;360;REC-384550/2026;M PUB UNIAO;SLS/IP/08760;26/06/2026 09:40;RT/SLS /CE /NET/FO;E;
75;340;REC-384836/2026;C A MODAS;RCE/IP/20804;26/06/2026 10:48;RT/RCE /NE /NET/FO;E;
76;340;REC-384823/2026;DROGASIL;FLA/IP/11815;26/06/2026 10:44;RC/FLA /CE /NET/BS;E;
77;340;REC-384455/2026;193961911;3132726363;26/06/2026 09:17;RT/BHE /ES /FFA/FO;E;
78;320;REC-385009/2026;BENEVIDES S/A;BVS/IP/00291;26/06/2026 11:28;RT/BLM /NO /NET/FO;E;
79;320;REC-384871/2026;COMFRIO STOCK;CUC/IP/00567;26/06/2026 10:55;RT/FLA /CE /NET/FO;E;
80;320;REC-384831/2026;CELBA;BCN/IP/00391;26/06/2026 10:47;RT/BLM /NO /NET/FO;E;
81;320;REC-384626/2026;INSPIRA EDUCA;SLS/IP/08528;26/06/2026 09:56;RT/SLS /CE /NET/FO;E;
82;300;REC-385246/2026;TALKD;RJO/IP/43524;26/06/2026 12:27;DP/RJO /AM /NET/BS;E;
83;300;REC-385018/2026;CIRION TECHNO;BHE 7HG/COA ED/DP*V/0001;26/06/2026 11:31;RT/BHE /ES /FFA/FO;E;
84;300;REC-384990/2026;VIGOR ALIMENTOS S A;CUC/IP/00548;26/06/2026 11:22;RT/FLA /CE /NET/FO;E;
85;300;REC-384834/2026;DROGARIA SP;RCE/IP/14470;26/06/2026 10:48;RT/RCE /NE /NET/FO;E;
86;300;REC-384713/2026;LOCALIZA;FLA/IP/06529;26/06/2026 10:19;RC/FLA /CE /NET/BS;E;
87;300;REC-384657/2026;FLUMIN-MOURA;RJO/IP/38748;26/06/2026 10:04;RT/RJO /NO1/NET/FO;E;
88;300;REC-384229/2026;BCMB;CEM/IP/05420;26/06/2026 07:21;RT/BHE /ES /FFA/FO;E;
89;280;REC-385146/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;26/06/2026 12:00;RT/BLM /NO /NET/FO;E;
90;280;REC-385065/2026;BCO BRASIL;VVA/IP/03765;26/06/2026 11:39;RT/VTA /MTS/FFA/FO;E;
91;280;REC-384945/2026;DEER-MG;3121381150;26/06/2026 11:12;RT/BHE /ES /FFA/FO;E;
92;280;REC-384863/2026;36010610;BCN/IP/00418;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;
93;280;REC-384868/2026;27241084H;BCN/IP/00417;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;
94;280;REC-384869/2026;CLARO S.A.;RCE/IP/20405;26/06/2026 10:54;RT/RCE /NE /NET/FO;E;
95;280;REC-384810/2026;LABOR.FLEURY;RCE/IP/21053;26/06/2026 10:41;RT/RCE /NE /NET/FO;E;
96;280;REC-384666/2026;ARMATEUS;SLS/IP/08551;26/06/2026 10:07;RT/SLS /CE /NET/FO;E;
97;260;REC-385190/2026;IND.REUNIDAS;MNS/IP/08409;26/06/2026 12:10;RT/MNS /NO /NET/FO;E;
98;260;REC-385143/2026;INST VALE;SLS 2V5/SLS 2TX/DP*V/0002;26/06/2026 11:59;RT/SLS /CE /NET/FO;E;
99;260;REC-385119/2026;NEGRAO;PVO/IP/02700;26/06/2026 11:52;RT/PVO /CO /NET/FO;E;
100;260;REC-385115/2026;ITAU;BCN/IP/00395;26/06/2026 11:51;RT/BLM /NO /NET/FO;E;
101;260;REC-384997/2026;AVENUE HOCHE;RCE/IP/20790;26/06/2026 11:24;RT/RCE /NE /NET/FO;E;
102;260;REC-384846/2026;HDI SEGUROS;RCE/IP/20114;26/06/2026 10:50;RT/RCE /NE /NET/FO;E;
103;260;REC-384827/2026;PERNAMBUCANAS;RCE/IP/20483;26/06/2026 10:46;RT/RCE /NE /NET/FO;E;
104;260;REC-384758/2026;TELMEX BRASIL;BLD/IP/00110;26/06/2026 10:31;RT/BHE /ES /FFA/FO;E;
105;260;REC-384750/2026;BASA;SLS/IP/05960;26/06/2026 10:27;RT/SLS /CE /NET/FO;E;
106;240;REC-385233/2026;FRIO BEL REFR;3132392880;26/06/2026 12:23;RT/BHE /ES /FFA/FO;E;
107;240;REC-385159/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;26/06/2026 12:03;RT/BLM /NO /NET/FO;E;
108;240;REC-385155/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;26/06/2026 12:02;RT/BLM /NO /NET/FO;E;
109;240;REC-385127/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;26/06/2026 11:54;RT/BLM /NO /NET/FO;E;
110;240;REC-385000/2026;37873748;CBA/IP/04873;26/06/2026 11:26;RC/CBA /CO /NET/FO;E;
111;240;REC-384891/2026;M PUB UNIAO;SLS/IP/09113;26/06/2026 11:00;RT/SLS /CE /NET/FO;E;
112;220;REC-385071/2026;BKBRASIL;RCE/IP/20664;26/06/2026 11:40;RT/RCE /NE /NET/FO;E;
113;220;REC-385048/2026;TELMEX BRASIL;RCE/IP/20516;26/06/2026 11:37;RT/RCE /NE /NET/FO;E;
114;220;REC-385041/2026;TELMEX BRASIL;RCE/IP/20515;26/06/2026 11:35;RT/RCE /NE /NET/FO;E;
115;220;REC-385017/2026;LOJAS RENNER;RCE/IP/19915;26/06/2026 11:30;RT/RCE /NE /NET/FO;E;
116;220;REC-384899/2026;VLR 226797981;RCE/IP/20841;26/06/2026 11:02;RT/RCE /NE /NET/FO;E;
117;220;REC-384746/2026;TELMEX BRASIL;ACG/IP/01500;26/06/2026 10:27;RT/GNA /CO /NET/FO;E;
118;200;REC-385215/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;26/06/2026 12:17;RT/BLM /NO /NET/FO;E;
119;200;REC-385207/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;26/06/2026 12:16;RT/BLM /NO /NET/FO;E;
120;200;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;
121;200;REC-385110/2026;KROMA ENERGIA;RCE/IP/21458;26/06/2026 11:51;RT/RCE /NE /NET/FO;E;
122;200;REC-385021/2026;BCO BRASIL;JUO/IP/00692;26/06/2026 11:31;RT/FSA / /NOR/FO;E;
123;200;REC-384841/2026;TRATOMAQ;MTUB/IP/00236;26/06/2026 10:48;RT/BLM /NO /NET/FO;E;
124;180;REC-385309/2026;BCMB;BCA/IP/00301;26/06/2026 12:44;RT/JFA /JC /FFA/FO;E;
125;180;REC-385052/2026;ITAU;BCN/IP/00399;26/06/2026 11:38;RT/BLM /NO /NET/FO;E;
126;180;REC-385005/2026;DASA_1;RCE/IP/20434;26/06/2026 11:27;RT/RCE /NE /NET/FO;E;
127;160;REC-385145/2026;RECOL RBO;PVO/IP/03081;26/06/2026 11:58;RT/PVO /CO /NET/FO;E;
128;140;REC-385325/2026;MAGAZIN LUIZA;CIR/IP/00127;26/06/2026 12:50;RT/BLM /NO /NET/FO;E;
129;120;REC-385328/2026;MIN TRANSPARE;VTA/IP/07589;26/06/2026 12:51;DP/VTA /JM /NET/FO;E;
130;120;REC-385220/2026;DROGASIL;BCN/IP/00410;26/06/2026 12:19;RT/BLM /NO /NET/FO;E;
131;120;REC-385193/2026;DECATHLON;RCE/IP/20596;26/06/2026 12:10;RT/RCE /NE /NET/FO;E;
132;120;REC-385133/2026;VLR 136626064;PVO/IP/02831;26/06/2026 11:56;RT/PVO /CO /NET/FO;E;
133;100;REC-385306/2026;BCMB;BCA/IP/01837;26/06/2026 12:43;RT/JFA /JC /FFA/FO;E;
134;100;REC-385267/2026;NESTLE;PVO/IP/03011;26/06/2026 12:33;RT/PVO /CO /NET/FO;E;
