ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;33340;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;30920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;25680;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;21880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;21080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
6;20800;REC-567732/2026;DIOGENESBAYDE;VCA/IP/03448;14/09/2026 15:04;RT/VCA /TN /SUL/FO;C;
7;15160;REC-573441/2026;BCO BRASIL;CMM/IP/00105;16/09/2026 15:39;RT/ITB /BR /SUL/FO;C;
8;6680;REC-572082/2026;DROGARIA SP;RJO/IP/78611;16/09/2026 09:22;MU/RJO /AM /MDU/BS;E;
9;6500;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
10;6420;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;C;
11;6080;REC-570664/2026;PPL DISTRIB;6240155000;15/09/2026 16:17;RT/GNA /CO /NET/AD;E;
12;5820;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
13;4600;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
14;4580;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
15;4080;REC-574839/2026;LOJAS RENNER;IIG/IP/01667;17/09/2026 06:43;RT/GVS /JK /FFA/FO;E;
16;4080;REC-571198/2026;182719161;BHE/IP/31537;15/09/2026 20:22;MU/BHE /ES /MDU/BS;E;
17;2940;REC-572412/2026;SANTANDER;RJO/IP/33214;16/09/2026 10:57;DP/RJO /AM /NET/BS;E;
18;2520;REC-574935/2026;ATLASCOPCO;MCE/IP/03703;17/09/2026 08:11;RT/RJO /NOF/NET/FO;E;
19;1820;REC-572537/2026;CEF;URC/IP/00151;16/09/2026 11:22;RT/GNA /CO /NET/FO;E;
20;1480;REC-574108/2026;SEBRAE MG;IIG/IP/01761;16/09/2026 19:44;RT/GVS /JK /FFA/FO;E;
21;1320;REC-574047/2026;SERPRO;IIG/IP/01862;16/09/2026 19:13;RC/BHE /ES /NET/BS;E;LESANPS
22;880;REC-574863/2026;TELMEX BRASIL;IIG/IP/01808;17/09/2026 07:17;RC/BHE /ES /NET/BS;E;LESANPS
23;660;REC-575173/2026;NEXTEL TELECO;IIG/IP/01893;17/09/2026 09:11;RC/BHE /ES /NET/BS;E;LESANPS
24;660;REC-575138/2026;BCO BRASIL;CTT/IP/00115;17/09/2026 09:05;RT/VCA /TN /SUL/FO;E;
25;660;REC-574815/2026;AYNI;BSA/IP/31237;17/09/2026 06:16;RC/BSA /CO /NET/FO;E;
26;640;REC-575185/2026;CSB;RJO/IP/39888;17/09/2026 09:16;RC/RJO /NO2/NET/BS;E;
27;560;REC-575581/2026;NOVA JARDIMP;RCE/IP/21749;17/09/2026 11:01;RC/RCE /NE /NET/FO;E;
28;520;REC-575623/2026;NUCLEO DIGEST;3136686060;17/09/2026 11:13;RC/BHE /ES /NET/BS;E;
29;520;REC-575044/2026;TELMEX BRASIL;IIG/IP/01777;17/09/2026 08:44;RC/BHE /ES /NET/BS;E;LESANPS
30;500;REC-575768/2026;LINX TELECOM;CEM/IP/05970;17/09/2026 11:51;MU/BHE /ES /MDU/BS;E;
31;480;REC-575811/2026;ROBESIL;6735094300;17/09/2026 12:04;RC/CPE /CO /NET/FO;E;
32;480;REC-575059/2026;FRIBON;ROI/IP/01129;17/09/2026 08:48;RT/CBA /CO /NET/FO;E;TPAROLI
33;460;REC-575569/2026;05113942;AAX/IP/00107;17/09/2026 10:58;RT/PMJ /CO /NET/FO;E;
34;460;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;
35;460;REC-575374/2026;ARCELORMITTAL;ROI/MULTI/60423;17/09/2026 10:04;RT/CBA /CO /NET/FO;E;TPAROLI
36;460;REC-575139/2026;WHITE G INDLS;IIG/IP/01770;17/09/2026 09:05;RT/GVS /JK /FFA/FO;E;
37;460;REC-575081/2026;G10 TRANSPORT;ROI/IP/00521;17/09/2026 08:54;RT/CBA /CO /NET/FO;E;TPAROLI
38;460;REC-575017/2026;TELMEX BRASIL;405/1146726;17/09/2026 08:37;RC/BHE /ES /NET/BS;E;LESANPS
39;460;REC-574953/2026;22208815;ROI/IP/01307;17/09/2026 08:22;RT/CBA /CO /NET/FO;E;TPAROLI
40;440;REC-575782/2026;LINX TELECOM;CEM/IP/05612;17/09/2026 11:55;MU/BHE /ES /MDU/BS;E;
41;440;REC-575644/2026;CEF;PGS/IP/00125;17/09/2026 11:18;RT/GNA /CO /NET/FO;E;
42;440;REC-575576/2026;BASA;BLM/IP/11039;17/09/2026 11:00;RT/BLM /NO /ETG/FO;E;
43;440;REC-575218/2026;PACAEMBU;ROI/IP/01076;17/09/2026 09:25;RT/CBA /CO /NET/FO;E;TPAROLI
44;440;REC-575161/2026;VLI MULTIMODA;IIG/IP/01794;17/09/2026 09:09;RT/GVS /JK /FFA/FO;E;
45;440;REC-575090/2026;MAFRO TRANSP;ROI/IP/00534;17/09/2026 08:55;RT/CBA /CO /NET/FO;E;TPAROLI
46;420;REC-574916/2026;P.R.LOCATELLI;ROI/IP/00182;17/09/2026 08:07;RT/CBA /CO /NET/FO;E;TPAROLI
47;400;REC-575781/2026;LINX TELECOM;CEM/IP/05777;17/09/2026 11:55;MU/BHE /ES /MDU/BS;E;
48;400;REC-575772/2026;LINX TELECOM;CEM/IP/05981;17/09/2026 11:52;MU/BHE /ES /MDU/BS;E;
49;400;REC-575591/2026;ECT;RMM/IP/00143;17/09/2026 11:03;RT/PVO /CO /NET/FO;E;
50;400;REC-575425/2026;TELMEX BRASIL;BLD/IP/00110;17/09/2026 10:18;RT/BHE /ES /FFA/FO;E;
51;400;REC-575359/2026;STRADA PAY;ROI/IP/01319;17/09/2026 09:58;RT/CBA /CO /NET/FO;E;TPAROLI
52;400;REC-575135/2026;COMAN DIESEL;ROI/IP/00516;17/09/2026 09:05;RT/CBA /CO /NET/FO;E;TPAROLI
53;400;REC-574892/2026;MILLS ESTRUTU;ROI/IP/01106;17/09/2026 07:46;RT/CBA /CO /NET/FO;E;TPAROLI
54;380;REC-575789/2026;RJO SME;RJO/IP/27225;17/09/2026 11:59;RT/RJO /OE1/NET/FO;E;
55;380;REC-575739/2026;NEXTEL TELECO;CEM/IP/06047;17/09/2026 11:44;RT/BHE /ES /FFA/FO;E;
56;380;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
57;380;REC-575205/2026;43352808;ROI/IP/01082;17/09/2026 09:21;RT/CBA /CO /NET/FO;E;TPAROLI
58;380;REC-575188/2026;AUTOSUECO BRA;ROI/IP/01071;17/09/2026 09:17;RT/CBA /CO /NET/FO;E;TPAROLI
59;380;REC-575058/2026;KURUMA;IIG/IP/01802;17/09/2026 08:47;RT/GVS /JK /FFA/FO;E;
60;360;REC-575956/2026;B B DIST;CRU/IP/03143;17/09/2026 12:57;RT/RCE /NE /NET/FO;E;
61;360;REC-575767/2026;ECT;ANS/IP/01271;17/09/2026 11:51;RT/GNA /CO /NET/FO;E;
62;340;REC-576078/2026;PROCURAD;PBI/IP/00189;17/09/2026 13:39;RT/RJO /SUF/NET/FO;E;
63;340;REC-575886/2026;PAGUEMENOSFAR;GNA/IP/06359;17/09/2026 12:31;RC/GNA /CO /NET/FO;E;
64;340;REC-575887/2026;SSP MS;CPE/IP/02422;17/09/2026 12:31;RT/CPE /CO /NET/FO;E;
65;320;REC-576255/2026;CREFISA;RJO/IP/44491;17/09/2026 14:40;DP/RJO /AM /NET/BS;E;
66;320;REC-575784/2026;LINX TELECOM;CEM/IP/06001;17/09/2026 11:56;MU/BHE /ES /MDU/BS;E;
67;320;REC-575757/2026;J F DE OLIVEI;BLM/IP/05416;17/09/2026 11:49;RT/BLM /NO /ETG/FO;E;
68;320;REC-575554/2026;RJO SME;RJO/IP/30015;17/09/2026 10:53;RT/RJO /NO3/PCS/FO;E;
69;320;REC-575249/2026;CERVEJA;ROI/IP/00547;17/09/2026 09:32;RT/CBA /CO /NET/FO;E;TPAROLI
70;320;REC-575248/2026;1500 TRANSP;ROI/IP/00425;17/09/2026 09:31;RT/CBA /CO /NET/FO;E;TPAROLI
71;300;REC-576172/2026;GAZIN MOVEIS;CPN/IP/00220;17/09/2026 14:12;RT/BLM /NO /ETG/FO;E;
72;300;REC-576013/2026;SCALA DC;SMI/IP/06165;17/09/2026 13:25;RT/RJO /BX1/NET/FO;E;
73;300;REC-576000/2026;TELMEX BRASIL;IUG/IP/00006;17/09/2026 13:17;RT/VGA /TG /FFA/FO;E;
74;300;REC-575998/2026;ITAU;PGS/IP/00116;17/09/2026 13:16;RT/GNA /CO /NET/FO;E;
75;300;REC-575966/2026;RJO SME;RJO/IP/21798;17/09/2026 13:00;RT/RJO /OE1/NET/FO;E;
76;300;REC-575256/2026;ASR PNEUS;ROI/IP/01117;17/09/2026 09:34;RT/CBA /CO /NET/FO;E;TPAROLI
77;300;REC-575255/2026;SAITAMA;IIG/IP/01765;17/09/2026 09:33;RT/GVS /JK /FFA/FO;E;
78;280;REC-576274/2026;CBMERJ;ARS/IP/01109;17/09/2026 14:43;RT/RJO /SUF/NET/FO;E;
79;280;REC-576025/2026;CREA-RJ;RJO/IP/36870;17/09/2026 13:29;RC/RJO /OE1/NET/BS;E;
80;280;REC-576007/2026;SCALA DC;SMI/IP/06164;17/09/2026 13:23;RT/RJO /BX1/NET/FO;E;
81;260;REC-576145/2026;RJO SME;RJO/IP/21849;17/09/2026 14:00;RT/RJO /CZS/NET/FO;E;
82;260;REC-576006/2026;ENGENHO SISTE;SDR/IP/32659;17/09/2026 13:21;RT/SDR /BA /JL /FO;E;
83;260;REC-575885/2026;BCMB;MNC/IP/00177;17/09/2026 12:31;RT/GVS /JK /FFA/FO;E;
84;240;REC-576284/2026;RJO SME;RJO/IP/41658;17/09/2026 14:46;RT/RJO /OE1/NET/FO;E;
85;240;REC-576205/2026;BCO BRASIL;NMB/IP/00008;17/09/2026 14:23;RT/BLM /NO /ETG/FO;E;
86;240;REC-576179/2026;RJO SME;RJO/IP/24695;17/09/2026 14:16;RT/RJO /OE1/NET/FO;E;
87;220;REC-576209/2026;BCO BRASIL;PBI/IP/00191;17/09/2026 14:25;RT/RJO /SUF/NET/FO;E;
88;200;REC-576390/2026;TELMEX BRASIL;FLA/IP/12078;17/09/2026 15:18;DP/FLA /CE /NET/BS;E;
89;200;REC-576152/2026;TRANBRCENTRAL;ROI/IP/01011;17/09/2026 14:04;RT/CBA /CO /NET/FO;E;
90;180;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;DP/RJO /AM /NET/FO;E;
91;180;REC-576354/2026;FOKUSMS;CPE/IP/04656;17/09/2026 15:10;DP/CPE /CO /NET/FO;E;
92;180;REC-576239/2026;PAGUEMENOSFAR;FLA/IP/12458;17/09/2026 14:36;RC/FLA /CE /NET/BS;E;
93;180;REC-576065/2026;VIA VAREJO;FLA/IP/12190;17/09/2026 13:37;RC/FLA /CE /NET/BS;E;
94;160;REC-576399/2026;TELMEX BRASIL;FLA/IP/12207;17/09/2026 15:22;DP/FLA /CE /NET/BS;E;
95;160;REC-576317/2026;EMBASA;SDR/IP/32505;17/09/2026 14:56;RT/SDR /BA /JL /FO;E;
96;100;REC-576352/2026;SILIMED;SDR/IP/32650;17/09/2026 15:10;RT/SDR /BA /JL /FO;E;
