ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61020;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;19980;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;12400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;11460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
5;11220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
6;9640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;E;
7;9300;REC-268552/2026;ARCELORMITTAL;RJO/IP/27307;05/05/2026 19:32;RT/RJO /CZS/NET/FO;E;
8;8440;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
9;6060;REC-265683/2026;DROGASIL;VAZ/IP/01479;04/05/2026 18:08;RC/CBA /CO /NET/BS;E;LESANPS
10;3940;REC-269153/2026;IMIFARMA;FLA/IP/12496;06/05/2026 03:28;RT/FLA /CE /NET/FO;E;
11;3800;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
12;3640;REC-268815/2026;BANCO CARREFO;GNA/IP/06275;06/05/2026 00:10;RT/GNA /CO /NET/FO;E;
13;3620;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
14;3200;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
15;2820;REC-266902/2026;ECT;CMZ/IP/00118;05/05/2026 09:46;RT/CBA /CO /NET/FO;E;
16;2800;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
17;2790;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/FO;E;
18;2720;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;
19;2600;REC-265816/2026;LINX TELECOM;MNS/IP/08433;04/05/2026 19:50;RC/MNS /NO /NET/BS;E;LESANPS
20;2500;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
21;1540;REC-266851/2026;ENERGISA S.A.;DRE/IP/00104;05/05/2026 09:32;RT/PMJ /CO /NET/FO;C;
22;1520;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
23;1440;REC-267424/2026;ABEC;GNA/IP/03321;05/05/2026 12:10;RC/GNA /CO /NET/FO;E;
24;1380;REC-267913/2026;TEC BANCARIA;SLS/IP/07744;05/05/2026 14:45;RT/SLS /CE /NET/FO;E;
25;1180;REC-267847/2026;CLARO S.A.;SPO LP/RJO MKE/DP*V/0002;05/05/2026 14:18;RT/RJO /BX1/NET/FO;E;
26;1180;REC-267828/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;05/05/2026 14:11;RT/RJO /BX1/NET/FO;E;
27;1160;REC-268556/2026;TJMG;AET/IP/00005;05/05/2026 19:38;RT/BHE /ES /FFA/FO;E;
28;1150;REC-269393/2026;CLININT;7921067100;06/05/2026 08:09;RT/AJU /BA /NET/AD;E;
29;1100;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
30;1100;REC-268366/2026;MRV ENGENHARI;MNS/IP/07538;05/05/2026 17:25;RT/MNS /NO /NET/FO;C;
31;840;REC-268739/2026;CARREFOUR;RJO/IP/39310;05/05/2026 22:38;RT/RJO /NO2/NET/FO;E;
32;600;REC-269043/2026;PROCURAD;NRI/IP/06762;06/05/2026 02:17;RT/RJO /MTP/NET/FO;E;
33;480;REC-269134/2026;VERIZON;BERO/IP/06348;06/05/2026 03:12;RT/RJO /BX1/NET/FO;E;
34;420;REC-269593/2026;PRETTI S/S;SEA/IP/05568;06/05/2026 09:27;RC/RJO /VTA/NET/BS;E;LESANPS
35;380;REC-269209/2026;CSB;RJO/IP/34979;06/05/2026 04:52;RT/RJO /NO3/PCS/FO;E;
36;360;REC-269442/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;06/05/2026 08:35;RT/RJO /CZS/NET/FO;E;
37;360;REC-269367/2026;ENERGISA MT;ESB/IP/00249;06/05/2026 07:45;RT/FLA /CE /NET/FO;E;
