ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;100180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;62040;REC-475342/2026;RJO SME;RJO/IP/27524;06/08/2026 07:33;RT/RJO /NO1/NET/FO;E;
3;37040;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;C;
4;22200;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
5;16980;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;16300;REC-482247/2026;FUNADA;CPE/IP/03424;09/08/2026 09:37;RT/CPE /CO /NET/FO;E;
7;15320;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
8;13940;REC-480766/2026;CEF;CDU 0DW/CEM MUC/DP*V/0001;08/08/2026 00:28;RT/PSA /EMC/FFA/FO;E;
9;13040;REC-480768/2026;CEF;CEM MUC/GPE 0DX/DP*V/0001;08/08/2026 00:33;RT/PCS /MHT/FFA/FO;E;
10;9940;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
11;9920;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
12;9880;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
13;9820;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;C;
14;8600;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
15;5480;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
16;4420;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;
17;4420;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
18;4420;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
19;4400;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
20;4280;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
21;4280;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
22;4240;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
23;3660;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;C;
24;3400;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
25;3190;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
26;3050;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
27;3040;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
28;2980;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;C;
29;2960;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
30;2940;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;
31;2400;REC-481933/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;08/08/2026 22:54;RT/FSA / /NOR/FO;C;
32;2300;REC-481940/2026;BMGC;FLA/IP/12691;08/08/2026 23:15;RT/FLA /CE /NET/FO;E;
33;2260;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;
34;860;REC-482800/2026;BANCO CARREFO;RJO/IP/37112;09/08/2026 22:07;RT/RJO /SU2/NET/FO;E;
35;840;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
36;660;REC-483249/2026;DROGASIL;PIT/IP/00292;10/08/2026 08:10;RT/PMJ /CO /NET/FO;E;
37;660;REC-482918/2026;CEDAE;NRI/IP/06788;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;
38;640;REC-482878/2026;CIMED;RJO/IP/40243;10/08/2026 00:18;RT/RJO /NO2/NET/FO;E;
39;600;REC-482932/2026;LEROY MERLIN;NRI/IP/02545;10/08/2026 01:14;RT/RJO /MTP/NET/FO;E;
40;560;REC-483193/2026;CIA BRAS DIST;NRI/IP/02655;10/08/2026 07:09;RC/RJO /NRI/NET/BS;E;
41;500;REC-483318/2026;TELMEX BRASIL;SYB/IP/00106;10/08/2026 08:39;RT/VGA /TG /FFA/FO;E;
42;460;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;
43;460;REC-483364/2026;DROG TAMOIO;NRI/IP/06450;10/08/2026 08:55;RT/RJO /MTP/NET/FO;E;
44;440;REC-483453/2026;RJO SME;RJO/IP/34784;10/08/2026 09:31;RT/RJO /OE1/NET/FO;E;
45;440;REC-483357/2026;CLARO S.A.;2121277370;10/08/2026 08:54;RT/RJO /NO2/NET/FO;E;
46;440;REC-483348/2026;CLARO S.A.;2121277360;10/08/2026 08:51;RT/RJO /NO2/NET/FO;E;
47;440;REC-483227/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;10/08/2026 07:54;RT/BLM /NO /ETG/FO;E;
48;440;REC-483186/2026;REDE RECORD;2121251313;10/08/2026 06:49;RT/RJO /SU2/NET/FO;E;
49;420;REC-483674/2026;199163864;BHE/IP/30649;10/08/2026 10:23;DP/BHE /ES /NET/FO;E;
50;420;REC-483195/2026;BRF S.A.;DOS/IP/00502;10/08/2026 07:14;RT/CPE /CO /NET/FO;E;
51;400;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
52;400;REC-483144/2026;04958554;RJO/IP/39280;10/08/2026 05:47;RT/RJO /NO2/NET/FO;E;
53;380;REC-483634/2026;BCO BRASIL;SXL/IP/00112;10/08/2026 10:13;RT/BLM /NO /ETG/FO;E;
54;380;REC-483590/2026;38132635;PMJ/IP/02272;10/08/2026 10:06;RT/PMJ /CO /NET/FO;E;
55;380;REC-483516/2026;FUND COPPETEC;VLN/2136223400;10/08/2026 09:46;RT/RJO /NO1/NET/FO;E;
56;380;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;
57;360;REC-483672/2026;BCO BRASIL;RCE/IP/21534;10/08/2026 10:23;RT/RCE /NE /NET/FO;E;
58;360;REC-483404/2026;ECT;PIT/IP/00279;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;
59;360;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;E;
60;360;REC-483154/2026;RAIZEN COMBUS;CPE/IP/04245;10/08/2026 06:02;RT/CPE /CO /NET/FO;C;
61;340;REC-483625/2026;GINCO EMPREEN;CBA/IP/05182;10/08/2026 10:11;RT/CBA /CO /NET/FO;E;
62;340;REC-483403/2026;ECT;PIT/IP/00278;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;
63;320;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;
64;320;REC-483671/2026;51050054;BVS/IP/00329;10/08/2026 10:22;RT/BLM /NO /NET/FO;E;
65;320;REC-483639/2026;DROG TAMOIO;NRI/IP/06190;10/08/2026 10:15;RC/RJO /NRI/NET/BS;E;
66;320;REC-483584/2026;SUPERTERMINAI;9236233700;10/08/2026 10:04;RT/MNS /NO /NET/FO;E;
67;320;REC-483508/2026;PHARMASCIENSE;BET/IP/01066;10/08/2026 09:45;RT/BHE /ES /FFA/FO;E;
68;320;REC-483433/2026;MS;JPA/IP/05869;10/08/2026 09:21;RT/JPA /NE /NET/FO;E;
69;320;REC-483423/2026;SEPOL;NRI/IP/06438;10/08/2026 09:17;RC/RJO /MTP/NET/FO;E;
70;320;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;
71;320;REC-483365/2026;ASSEFAZ;BLM/IP/10159;10/08/2026 08:55;RT/BLM /NO /ETG/FO;E;
72;300;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;
73;300;REC-483794/2026;DROG TAMOIO;SGO/IP/13589;10/08/2026 10:57;RT/RJO /MTP/NET/FO;E;
74;300;REC-483787/2026;STIUEP;9132762300;10/08/2026 10:55;RT/BLM /NO /ETG/FO;E;
75;300;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;
76;300;REC-483678/2026;PAGUEMENOSFAR;MBA/IP/01082;10/08/2026 10:24;RT/BLM /NO /ETG/FO;E;
77;300;REC-483492/2026;SEFA PARA;DEU/IP/00111;10/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
78;300;REC-483208/2026;DANONE;RJO/IP/37993;10/08/2026 07:27;RT/RJO /NO2/NET/FO;E;
79;280;REC-483818/2026;CEF;NRI/IP/06856;10/08/2026 11:03;RC/RJO /MTP/NET/FO;E;
80;280;REC-483719/2026;CEDAE;RJO/IP/37116;10/08/2026 10:34;RT/RJO /NO2/NET/FO;E;
81;280;REC-483706/2026;GRAFISA LTDA;VLN/PVN/9221011200;10/08/2026 10:31;RT/MNS /NO /NET/AD;E;
82;280;REC-483375/2026;BYD AUTO;CAR/IP/01679;10/08/2026 08:59;RT/SDR /BA /JL /FO;E;
83;270;REC-483814/2026;BEF;9232346313;10/08/2026 11:02;RT/MNS /NO /NET/AD;E;
84;260;REC-483819/2026;VLR 209890308;CEM/IP/06033;10/08/2026 11:03;RT/BHE /ES /FFA/FO;E;
85;260;REC-483723/2026;BCO BRASIL;CBA/IP/05155;10/08/2026 10:35;RT/CBA /CO /NET/FO;E;
86;260;REC-483588/2026;LUIS CARLOS;PMJ/IP/02152;10/08/2026 10:05;RT/PMJ /CO /NET/FO;E;
87;260;REC-483576/2026;JULIO SIMOES;DQX/IP/12518;10/08/2026 10:02;RT/RJO /BX1/NET/FO;E;
88;260;REC-483448/2026;TELMEX BRASIL;DVL/IP/02507;10/08/2026 09:28;RT/DVL /APJ/FFA/FO;E;
89;240;REC-483817/2026;INSPIRA EDUCA;NRI/IP/06516;10/08/2026 11:02;RT/RJO /MTP/NET/FO;E;
90;240;REC-483760/2026;CBMERJ;NRI/IP/06287;10/08/2026 10:46;RT/RJO /MTP/NET/FO;E;
91;240;REC-483737/2026;DROGARIA SP;NRI/IP/05459;10/08/2026 10:39;RC/RJO /MTP/NET/FO;E;
92;240;REC-483428/2026;LOCALIZA;MCO/IP/09233;10/08/2026 09:18;RT/MCO /NE /NET/FO;E;
93;220;REC-483866/2026;SEPOL;NRI/IP/06443;10/08/2026 11:14;RC/RJO /MTP/NET/FO;E;
94;220;REC-483830/2026;CEF;NRI/IP/06837;10/08/2026 11:04;RT/RJO /MTP/NET/FO;E;
95;220;REC-483751/2026;CEDAE;RJO/IP/37615;10/08/2026 10:44;RT/RJO /NO2/NET/FO;E;
96;220;REC-483641/2026;METAL BARBARA;BMA/IP/02120;10/08/2026 10:16;RT/RJO /SUF/NET/FO;E;
97;220;REC-483580/2026;CREFISA;SNJ/IP/01351;10/08/2026 10:03;RT/FSA / /NOR/FO;E;
98;180;REC-483971/2026;ECT;JNU/IP/00157;10/08/2026 11:45;RT/GVS /JK /FFA/FO;E;
99;180;REC-483856/2026;RJO SME;RJO/IP/27130;10/08/2026 11:11;RT/RJO /NO2/NET/FO;E;
100;160;REC-483951/2026;CESARI LOG;VRD/IP/02509;10/08/2026 11:39;RT/RJO /SUF/NET/FO;E;
101;160;REC-483807/2026;MICROBIOLOGIC;RJO/IP/42735;10/08/2026 11:01;RT/RJO /NO1/NET/FO;E;
102;140;REC-483948/2026;SEFAZ-DF;BSA/IP/29178;10/08/2026 11:39;RC/BSA /CO /NET/FO;E;
103;140;REC-483903/2026;VLR 180850917;RJO/IP/41112;10/08/2026 11:25;RT/RJO /CZS/NET/FO;E;
104;120;REC-483936/2026;C A MODAS;ITB/IP/01983;10/08/2026 11:36;RT/ITB /BR /SUL/FO;E;
