ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;88780;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;56880;REC-386200/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;26/06/2026 17:45;RT/VTA /MTS/FFA/FO;E;
3;43380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;20480;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
5;10900;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
6;9460;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
7;9100;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
8;7360;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
9;6020;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
10;4700;REC-391919/2026;ECT;RJO/IP/39713;30/06/2026 08:37;RT/RJO /NO3/PCS/FO;E;
11;4340;REC-390258/2026;GETFAITH;RJO/IP/37438;29/06/2026 12:14;MU/RJO /AM /MDU/BS;C;
12;3440;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
13;3380;REC-388613/2026;COMERCLROFE;AIU/IP/02081;28/06/2026 13:18;RT/BLM /NO /NET/FO;E;
14;2300;REC-389900/2026;AADP;6240122000;29/06/2026 10:12;RT/GNA /CO /NET/AD;E;
15;2180;REC-390153/2026;CIA BRAS DIST;VLN/PVN/6227646000;29/06/2026 11:29;RT/GNA /CO /NET/AD;E;
16;2020;REC-389987/2026;EXPRESS ALIME;AIU/IP/02176;29/06/2026 10:36;RT/BLM /NO /NET/FO;E;
17;1880;REC-390556/2026;MAGAZIN LUIZA;SGO/IP/13619;29/06/2026 15:33;RT/RJO /MTP/NET/FO;E;
18;1560;REC-392669/2026;MIN. PUB. ES;SADI/IP/00113;30/06/2026 12:00;RT/VTA /NOR/FFA/FO;E;
19;1480;REC-392691/2026;MIN. PUB. ES;SADI/IP/00104;30/06/2026 12:06;RT/VTA /NOR/FFA/FO;E;
20;1260;REC-392807/2026;CENCOSUD;AJU/IP/08750;30/06/2026 12:38;RT/AJU /BA /NET/FO;C;
21;920;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
22;920;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;E;
