ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;172400;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;172400;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;143000;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;136060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;27060;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
6;12320;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;E;
7;12140;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;E;
8;10500;REC-256769/2026;CREFISA;PLS/IP/00187;29/04/2026 18:14;RT/RCE /NE /NET/FO;E;
9;6980;REC-256773/2026;TEC BANCARIA;MNS/IP/03444;29/04/2026 18:17;RT/MNS /NO /NET/FO;E;
10;6700;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
11;5700;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;
12;5480;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
13;4740;REC-256682/2026;CEF;RJO/IP/43715;29/04/2026 17:34;RC/RJO /NO3/NET/FO;E;
14;4590;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
15;4420;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;C;
16;4320;REC-256782/2026;AUTOSUECO BRA;6635174600;29/04/2026 18:25;RT/CBA /CO /NET/FO;E;
17;4200;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
18;3260;REC-255735/2026;IAENENORD;7321037942;29/04/2026 13:02;RT/ITB /BR /SUL/AD;C;
19;3260;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
20;3020;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
21;3000;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
22;2800;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
23;1990;REC-257800/2026;CPRM;6232401400;30/04/2026 09:22;RT/GNA /CO /NET/FO;E;
24;1800;REC-254896/2026;VLR 40729327;SMF/IP/00843;29/04/2026 09:07;RT/SDR /BA /JL /FO;C;
25;1740;REC-255606/2026;DEL PUPO META;GRI/IP/00616;29/04/2026 12:27;RT/VTA /MTS/FFA/FO;E;
26;1720;REC-255499/2026;CARDAN BAHIA;SMF/IP/00498;29/04/2026 11:50;RT/SDR /BA /JL /FO;E;
27;1640;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;
28;1600;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;
29;1600;REC-255340/2026;SDB-COMERCIO;CPE/IP/04325;29/04/2026 11:08;RT/CPE /CO /NET/FO;C;
30;1540;REC-256836/2026;BANCO CARREFO;FLA/IP/12310;29/04/2026 18:53;MU/FLA /CE /MDU/BS;E;LESANPS
31;1490;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;
32;1480;REC-256288/2026;BNY MELLON;RJO/IP/22449;29/04/2026 15:40;RT/RJO /CZS/NET/FO;E;
33;1460;REC-256506/2026;TKE ELEVATOR;RJO/IP/33702;29/04/2026 16:42;RT/RJO /SU2/NET/FO;E;F101976
34;1440;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
35;1420;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
36;1340;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
37;1320;REC-258441/2026;FAR. FLORA;7135022888;30/04/2026 11:48;RT/SDR /BA /JL /AD;E;
38;1300;REC-256762/2026;TELMEX BRASIL;FSMH/IP/00002;29/04/2026 18:09;RT/ITZ /CE /NET/FO;E;
39;1200;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;
40;1200;REC-256666/2026;ITAM;MNS/IP/01438;29/04/2026 17:29;RT/MNS /NO /NET/FO;E;
41;1180;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
42;1100;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;
43;820;REC-257345/2026;FUJIOKA;GNA/IP/06397;30/04/2026 03:38;RT/GNA /CO /NET/FO;E;
44;800;REC-257832/2026;CIA BRAS DIST;VLN/PVN/6227646000;30/04/2026 09:29;RT/GNA /CO /NET/AD;E;
45;760;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;
46;580;REC-257609/2026;DROGASIL;PVO/IP/02659;30/04/2026 08:22;RC/PVO /CO /NET/BS;E;LESANPS
47;500;REC-258405/2026;CPBS;RJO F6V/DQX 14F/DP*V/0002;30/04/2026 11:36;RT/RJO /BX1/NET/FO;E;
48;500;REC-258008/2026;BCO BRASIL;SDH/IP/00109;30/04/2026 10:04;RT/SLS /CE /NET/FO;E;
49;500;REC-257638/2026;ITAU;ULA/IP/04445;30/04/2026 08:34;RT/ULA /MA /FFA/FO;E;
50;460;REC-258190/2026;CENCOSUD;PAF/IP/00387;30/04/2026 10:48;RT/FSA / /NOR/FO;E;
51;460;REC-258011/2026;TV MIRANTE;CDO/IP/00190;30/04/2026 10:05;RT/SLS /CE /NET/FO;E;
52;460;REC-257860/2026;AMAZON ACO;MNS/IP/06901;30/04/2026 09:34;RT/MNS /NO /NET/FO;E;
53;460;REC-257479/2026;H. IRMA DULCE;SDR/IP/32248;30/04/2026 06:44;RT/SDR /BA /JL /FO;E;
54;440;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;E;
55;440;REC-257608/2026;SOTREQ NEW;CKJ/IP/00115;30/04/2026 08:21;RT/MBA /QE /NET/FO;E;
56;420;REC-258210/2026;COELBA;PAF/IP/00395;30/04/2026 10:52;RT/FSA / /NOR/FO;E;
57;400;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
58;400;REC-258166/2026;RJO SME;RJO/IP/27227;30/04/2026 10:43;RT/RJO /OE1/NET/FO;E;
59;400;REC-257625/2026;COELBA;PAF/IP/00396;30/04/2026 08:31;RT/FSA / /NOR/FO;E;
60;380;REC-257955/2026;DROGASIL;GNA/IP/05749;30/04/2026 09:53;RC/GNA /RD /NET/BS;E;LESANPS
61;360;REC-258582/2026;UERJ;DQX/IP/12203;30/04/2026 12:44;RT/RJO /BX1/NET/FO;E;
62;360;REC-258561/2026;MRV ENGENHARI;LFS/IP/02752;30/04/2026 12:36;RT/SDR /BA /JL /FO;E;
63;360;REC-258287/2026;2695059500013;BJRI/IP/00118;30/04/2026 11:11;RT/RBO /CO /NET/FO;E;
64;360;REC-258138/2026;TJMG;SND/IP/00006;30/04/2026 10:36;RT/JFA /JC /FFA/FO;E;
65;360;REC-258063/2026;CASTRILON;6536454400;30/04/2026 10:17;RT/CBA /CO /NET/FO;E;
66;360;REC-257942/2026;INSPIRA EDUCA;MNS/IP/07462;30/04/2026 09:50;RT/MNS /NO /NET/FO;E;
