ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;102280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;53300;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;38620;REC-470226/2026;ECT;MPA/IP/01402;04/08/2026 10:38;RT/MPA /NO /NET/FO;E;
4;34210;REC-471255/2026;BANPARA;VLN/PVN/9133483900;04/08/2026 16:03;RT/BLM /NO /ETG/FO;E;
5;20110;REC-484622/2026;BCO BRASIL;BLM/IP/10821;10/08/2026 15:18;RT/BLM /NO /ETG/FO;C;
6;17420;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;17300;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;
8;11380;REC-485162/2026;BKBRASIL;RJO/IP/30011;10/08/2026 18:40;RT/RJO /NO1/NET/FO;E;
9;6090;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
10;5600;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
11;5150;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
12;4460;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
13;4440;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
14;3360;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
15;2940;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
16;2800;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
17;2740;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;MU/RJO /AM /MDU/BS;E;
18;2520;REC-486927/2026;CLARO S.A.;RJO 53B/RJO 2D7/DP*V/0002;11/08/2026 12:27;RT/RJO /CZS/NET/FO;E;
19;2400;REC-485937/2026;CSB;RJO/IP/40057;11/08/2026 08:26;RC/RJO /NO2/NET/FO;E;
20;2320;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
21;2240;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
22;2060;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
23;1880;REC-486791/2026;FRIGELAR;RJO/IP/38713;11/08/2026 11:49;MU/RJO /AM /MDU/BS;E;
24;1880;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
25;1720;REC-485346/2026;LINX TELECOM;RJO/IP/37132;10/08/2026 21:50;RC/RJO /OE1/NET/BS;E;
26;1520;REC-487840/2026;FIEPA;9133660900;11/08/2026 17:31;RT/BLM /NO /ETG/FO;E;IGORMAR
27;1480;REC-487869/2026;SEFAZ-AM;MNS/IP/02998;11/08/2026 17:49;RT/MNS /NO /NET/FO;E;
28;1480;REC-487835/2026;FIEPA;9133660850;11/08/2026 17:29;RT/BLM /NO /ETG/FO;E;IGORMAR
29;1460;REC-487852/2026;CEF;MNS/IP/08630;11/08/2026 17:38;RT/MNS /NO /NET/FO;E;
30;1440;REC-487843/2026;CEF;MNS/IP/08479;11/08/2026 17:32;RT/MNS /NO /NET/FO;E;
31;1380;REC-486580/2026;ITAU;QUEA/IP/02119;11/08/2026 11:07;RT/RJO /BX1/NET/FO;E;
32;1200;REC-487944/2026;CEF;MNS/IP/08527;11/08/2026 18:26;RT/MNS /NO /NET/FO;E;
33;1180;REC-486784/2026;RJO SME;RJO/IP/21530;11/08/2026 11:45;RT/RJO /NO3/PCS/FO;E;
34;1160;REC-488011/2026;BANCO CARREFO;MNS/IP/08051;11/08/2026 18:58;RT/MNS /NO /NET/FO;E;
35;980;REC-487226/2026;BCO BRASIL;RJO/IP/42278;11/08/2026 14:06;RT/RJO /NO1/NET/FO;E;
