ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44560;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;E;
2;31980;REC-258410/2026;TAG S.A.;AJU/IP/08438;30/04/2026 11:38;RT/AJU /BA /NET/FO;C;
3;24250;REC-255074/2026;AFCS;2126714133;29/04/2026 09:57;RT/RJO /BX1/NET/FO;E;
4;21260;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
5;18880;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;
6;18080;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;
7;17680;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
8;17500;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
9;10880;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
10;10480;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;
11;9600;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
12;8660;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
13;8420;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
14;7960;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
15;7000;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;C;
16;6740;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
17;6460;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;
18;6040;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;
19;5840;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
20;5740;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
21;5640;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
22;5560;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
23;5360;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
24;5300;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
25;5060;REC-262618/2026;VIA VAREJO;URC/IP/00148;03/05/2026 10:25;RT/GNA /CO /NET/FO;E;
26;3920;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;
27;3920;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;C;
28;3900;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;
29;3880;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;
30;3880;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;
31;3860;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
32;3840;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;
33;3840;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;
34;3540;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
35;2980;REC-261644/2026;SOTREQ NEW;SEA/IP/05511;02/05/2026 10:16;RT/VTA /MTN/FFA/FO;E;
36;2760;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
37;2700;REC-261825/2026;LOCALIZA;SLS/IP/06012;02/05/2026 13:37;RT/SLS /CE /NET/FO;E;
38;2680;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
39;2500;REC-263353/2026;IMIFARMA;BLM/IP/10578;04/05/2026 02:28;RC/BLM /NO /NET/FO;C;
40;2440;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
41;2280;REC-262122/2026;TIGRE MAT E S;MNS/IP/03976;02/05/2026 22:41;RT/MNS /NO /NET/FO;E;
42;1860;REC-262268/2026;VLI MULTIMODA;SGA/IP/00142;03/05/2026 03:26;RT/FLA /CE /NET/FO;C;
43;1740;REC-262639/2026;DASA_1;FLA/IP/11950;03/05/2026 10:51;RT/FLA /CE /NET/FO;C;
44;1660;REC-262629/2026;MOVIDA;SLS/IP/08581;03/05/2026 10:39;RT/SLS /CE /NET/FO;E;
45;1380;REC-262856/2026;SENDAS DISTRI;RCE/IP/20809;03/05/2026 14:36;RT/RCE /NE /NET/FO;E;
46;1360;REC-263756/2026;DROGASIL;CPE/IP/04189;04/05/2026 08:35;RC/CPE /CO /NET/BS;E;
47;1360;REC-263491/2026;SKYBANDALARGA;SLS/IP/08407;04/05/2026 05:53;RT/SLS /CE /NET/FO;E;
48;1260;REC-263472/2026;ELO CONTACT;SLS/IP/05232;04/05/2026 05:34;RT/SLS /CE /NET/FO;E;
49;1260;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;C;
50;1220;REC-263473/2026;MATEUS SUPERM;SLS/IP/08247;04/05/2026 05:35;RT/SLS /CE /NET/FO;E;
51;520;REC-263620/2026;DROGARIA SP;GNA/IP/04772;04/05/2026 07:32;RC/GNA /RD /NET/BS;E;
52;520;REC-263588/2026;CEF;GNA/IP/07024;04/05/2026 07:20;RC/GNA /RD /NET/BS;E;
53;460;REC-263598/2026;MATEUS SUPERM;ITZ/IP/01802;04/05/2026 07:23;RC/ITZ /CE /NET/FO;E;
54;460;REC-263583/2026;MATEUS SUPERM;ITZ/IP/01823;04/05/2026 07:18;RC/ITZ /CE /NET/FO;E;
55;460;REC-263407/2026;DANONE;RJO/IP/37993;04/05/2026 03:45;RT/RJO /NO2/NET/FO;E;
56;440;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
57;440;REC-263791/2026;PHITRONCS;MNS/IP/01791;04/05/2026 08:48;RT/MNS /NO /NET/FO;E;
58;440;REC-263490/2026;CEF;GNA/IP/06832;04/05/2026 05:52;RC/GNA /RD /NET/BS;E;
59;440;REC-263486/2026;CEF;DQX/IP/12473;04/05/2026 05:50;RT/RJO /BX1/NET/FO;E;
60;440;REC-263482/2026;CEF;DQX/IP/12464;04/05/2026 05:48;RT/RJO /BX1/NET/FO;E;
61;420;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
62;400;REC-263509/2026;HORTIFRUTI ES;RJO/IP/80377;04/05/2026 06:13;RT/RJO /NO2/NET/FO;E;
63;400;REC-263481/2026;DROGARIA SP;RJO/IP/33338;04/05/2026 05:47;RT/RJO /NO3/PCS/FO;E;
64;380;REC-263721/2026;ADCAM;MNS/IP/07553;04/05/2026 08:25;RT/MNS /NO /NET/FO;E;
65;360;REC-263835/2026;04958554;RJO/IP/39280;04/05/2026 09:02;RT/RJO /NO2/NET/FO;E;
66;360;REC-263764/2026;ECT;PBN/IP/00117;04/05/2026 08:39;RC/BSA /CO /NET/FO;E;
67;360;REC-263657/2026;VLR 215028836;RJO/IP/04322;04/05/2026 08:03;RT/RJO /NO3/PCS/FO;E;
68;340;REC-264009/2026;BASA;PCJ/IP/00002;04/05/2026 09:54;RT/ATM /AC /NET/FO;E;
69;320;REC-263797/2026;BANCO CARREFO;AIU/IP/02138;04/05/2026 08:51;RT/BLM /NO /NET/FO;E;
