ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;67800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;30980;REC-343851/2026;F.M.C;CCS/IP/00203;08/06/2026 11:18;RT/CBA /CO /NET/FO;E;
3;26900;REC-346461/2026;SMILE;8321017222;09/06/2026 10:19;RT/JPA /NE /NET/FO;C;
4;24480;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
5;22780;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
6;17740;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;17380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
8;14400;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
9;10700;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
10;9500;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;C;
11;9480;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
12;9000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
13;8800;REC-340261/2026;AUTOVIVA;2721031150;05/06/2026 16:20;RT/VTA /NOR/FFA/FO;C;
14;7440;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
15;7080;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
16;7080;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
17;6560;REC-349470/2026;MPMT;JXA/IP/00139;10/06/2026 11:28;RT/CBA /CO /NET/FO;E;
18;4300;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
19;4280;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
20;4000;REC-352560/2026;RJO SME;RJO/IP/35297;11/06/2026 12:53;RT/RJO /OE1/NET/FO;E;
21;3800;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;E;
22;3460;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;
23;3020;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
24;3000;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
25;2980;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;C;
26;2820;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
27;2760;REC-350173/2026;SICREDI EXP;VLN/PVN/9821079200;10/06/2026 15:13;RT/SLS /CE /NET/AD;C;
28;2400;REC-352316/2026;VIA VAREJO;CCS/IP/00440;11/06/2026 11:39;RT/CBA /CO /NET/FO;E;
29;2400;REC-350698/2026;CEF;CCS/IP/00457;10/06/2026 18:49;RT/CBA /CO /NET/FO;E;
30;2080;REC-350884/2026;TELMEX BRASIL;SBW/IP/00106;10/06/2026 22:06;RT/SLS /CE /NET/FO;E;
31;2020;REC-353457/2026;UNIAOTEC;VLN/PVN/9221296000;11/06/2026 17:44;RT/MNS /NO /NET/AD;E;
32;1940;REC-351268/2026;ATENTO;RJO/IP/38512;11/06/2026 04:41;RC/RJO /NO1/NET/FO;E;
33;1760;REC-351309/2026;BRASANITAS EMPRESA B;RJO/IP/32630;11/06/2026 05:38;RC/RJO /NO1/NET/FO;E;
34;1620;REC-351701/2026;LOGIN_INFORM;7121063700;11/06/2026 09:11;RT/SDR /BA /JL /FO;C;
35;1540;REC-351568/2026;GNC AUTOMOTOR;SDR/IP/32883;11/06/2026 08:29;RT/SDR /BA /JL /FO;E;
36;1520;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
37;1460;REC-352257/2026;SEFAZ-DF;BSA/IP/28896;11/06/2026 11:23;RC/BSA /CO /NET/FO;E;
38;1400;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;E;
39;1340;REC-352584/2026;TELMEX BRASIL;RNS/IP/02196;11/06/2026 13:04;RT/BHE /ES /FFA/FO;E;
40;1340;REC-352340/2026;PROSEGUR S/A;RJO/IP/44729;11/06/2026 11:43;RT/RJO /NO3/PCS/FO;E;
41;1340;REC-351914/2026;GNC AUTOMOTOR;SDR/IP/32888;11/06/2026 09:58;RT/SDR /BA /JL /FO;E;
42;1280;REC-353020/2026;LJA RIACHUELO;SJE/IP/00181;11/06/2026 15:24;RT/SLS /CE /NET/FO;E;
43;1260;REC-353331/2026;DMARI LOGISTI;ITZ/IP/01341;11/06/2026 16:55;RT/ITZ /CE /NET/FO;E;
44;1200;REC-353177/2026;TJMG;RNS/IP/02163;11/06/2026 16:02;RT/BHE /ES /FFA/FO;E;
45;1180;REC-352893/2026;GABRIELA MODA;SJE/IP/00350;11/06/2026 14:38;RT/SLS /CE /NET/FO;E;
46;1160;REC-353237/2026;RJO SME;RJO/IP/34803;11/06/2026 16:27;RT/RJO /SU2/NET/FO;E;
47;1100;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;
48;1080;REC-353311/2026;TCU;CBA/IP/04925;11/06/2026 16:44;MU/CBA /CO /MDU/BS;E;
49;1040;REC-353411/2026;BCO PACTUAL;CBA/IP/04609;11/06/2026 17:26;RT/CBA /CO /NET/FO;E;
50;980;REC-353412/2026;PRIMESYS SA;RNS/IP/00255;11/06/2026 17:26;RT/BHE /ES /FFA/FO;E;
51;980;REC-353395/2026;C AERONAUTICA;CONFMA/CET AE/DNP/0006;11/06/2026 17:18;RT/JPA /NE /NET/FO;E;
52;940;REC-353564/2026;PAGUEMENOSFAR;SUU/IP/00134;11/06/2026 18:47;RT/RCE /NE /NET/FO;C;
53;920;REC-353575/2026;UNBEC;SUU/IP/00121;11/06/2026 18:54;RT/RCE /NE /NET/FO;C;
54;920;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;
55;900;REC-353646/2026;CENCOSUD;RJO/IP/39665;11/06/2026 20:22;RT/RJO /NO1/NET/FO;E;
56;740;REC-353944/2026;PAGUEMENOSFAR;MPA/IP/01468;12/06/2026 02:04;RT/MPA /NO /NET/FO;E;
57;720;REC-353610/2026;M PUB UNIAO;CMA/IP/00317;11/06/2026 19:31;RT/CPE /CO /NET/FO;E;
58;600;REC-353863/2026;CEF;CBA/IP/05365;12/06/2026 00:23;RT/CBA /CO /NET/FO;E;
59;460;REC-353922/2026;CEF;NLP/IP/01819;12/06/2026 01:45;RT/RJO /BX1/NET/FO;E;
60;420;REC-354067/2026;PAGUEMENOSFAR;ITZ/IP/01935;12/06/2026 05:00;RT/ITZ /CE /NET/FO;E;
61;420;REC-354053/2026;SUPERGASBRAS;MCL/IP/04774;12/06/2026 04:31;RT/MCL /PE /FFA/FO;E;
62;380;REC-354070/2026;IMIFARMA;ITZ/IP/01930;12/06/2026 05:03;RT/ITZ /CE /NET/FO;E;
63;360;REC-354083/2026;TRANSPETRO;GNA/IP/06150;12/06/2026 05:55;RT/GNA /CO /NET/FO;E;
64;340;REC-354226/2026;REICO N;BLM/IP/05890;12/06/2026 08:09;RT/BLM /NO /NET/FO;E;
65;340;REC-354087/2026;LOJAS RENNER;BSA/IP/26073;12/06/2026 05:58;RC/BSA /CO /NET/FO;E;
66;340;REC-354088/2026;TRANSPETRO;GNA/IP/06124;12/06/2026 05:58;RT/GNA /CO /NET/FO;E;
67;320;REC-354155/2026;PETRODIST;GNA/IP/05615;12/06/2026 06:58;RT/GNA /CO /NET/FO;E;
68;300;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
69;300;REC-354100/2026;PARDINI 5424;RJO/IP/40043;12/06/2026 06:09;RT/RJO /BX1/NET/FO;E;
70;280;REC-354222/2026;TELMEX BRASIL;ITZ/IP/01943;12/06/2026 08:06;RC/ITZ /CE /NET/FO;E;
71;280;REC-354168/2026;KORETECH AM;MNS/IP/07832;12/06/2026 07:24;RT/MNS /NO /NET/FO;E;
72;280;REC-354166/2026;LABORVIDAFARM;RJO/IP/36926;12/06/2026 07:21;RT/RJO /NO2/NET/FO;E;
73;220;REC-354247/2026;BT CLASSIC;MNS/IP/08671;12/06/2026 08:19;RT/MNS /NO /NET/FO;E;
74;200;REC-354327/2026;BCO BRASIL;CBA/IP/05105;12/06/2026 08:55;DP/CBA /CO /NET/FO;E;
75;160;REC-354340/2026;DIST PARANAIB;TSA/IP/05500;12/06/2026 09:00;RT/TSA /CE /NET/FO;E;
76;160;REC-354278/2026;INFRAERO;GVS/IP/03034;12/06/2026 08:31;RT/GVS /JK /FFA/FO;E;
77;140;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
78;140;REC-354277/2026;MIN TRANSPARE;MCO/IP/11045;12/06/2026 08:30;RT/MCO /NE /NET/FO;E;
79;120;REC-354292/2026;FVS-AM;MNS/IP/08859;12/06/2026 08:39;RT/MNS /NO /NET/FO;E;
80;120;REC-354275/2026;MIN TRANSPARE;MCO/IP/11044;12/06/2026 08:30;RT/MCO /NE /NET/FO;E;
81;100;REC-354289/2026;FAZ.ITAMARATI;RCE/IP/09629;12/06/2026 08:38;RT/RCE /NE /NET/FO;E;
