ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;56080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;13340;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
3;11500;REC-411587/2026;PAGUEMENOSFAR;FLA/IP/12556;09/07/2026 03:29;DP/FLA /CE /NET/BS;E;
4;5400;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;C;
5;5060;REC-412521/2026;BCO BRASIL;THU/IP/00004;09/07/2026 13:43;RT/VCA /TN /SUL/FO;E;
6;4880;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;
7;4820;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
8;4620;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;
9;3540;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
10;3380;REC-411689/2026;MAXPAR;MTUB/IP/00400;09/07/2026 07:05;RT/BLM /NO /NET/FO;C;
11;2780;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
12;2660;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
13;2520;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;
14;2440;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
15;2440;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
16;2340;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;
17;2300;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
18;2060;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
19;2020;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
20;1900;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;C;
21;1620;REC-413166/2026;CEF;RJO/IP/42929;09/07/2026 17:58;RT/RJO /CZS/NET/FO;C;
22;1500;REC-412685/2026;MAFRA VITALAB;BSA/IP/29814;09/07/2026 14:53;RC/BSA /CO /NET/FO;E;
23;1254;REC-412008/2026;HOSP. ILHEUS;7321014200;09/07/2026 10:02;RT/ITB /BR /SUL/AD;E;
24;1040;REC-412448/2026;MIN JUSTICA;VLN/PVN/9236551500;09/07/2026 13:17;RT/MNS /NO /NET/FO;E;
25;1000;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
26;900;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
27;840;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
28;800;REC-412961/2026;BCO BRASIL;JCC/IP/00003;09/07/2026 16:28;RT/VCA /TN /SUL/FO;E;
29;720;REC-412657/2026;174570031;3733319400;09/07/2026 14:38;RT/BHE /ES /FFA/FO;E;
30;680;REC-412957/2026;CREFISA;SIS/IP/00213;09/07/2026 16:29;RT/SIS /KB /NET/FO;E;
31;680;REC-412485/2026;TELMED MPLS;BLM/IP/10489;09/07/2026 13:33;RT/BLM /NO /NET/FO;C;
32;620;REC-412908/2026;OI S.A.;SAS/IP/00133;09/07/2026 16:14;RT/BLM /NO /NET/FO;E;
33;620;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
34;580;REC-412880/2026;DROGARIA SP;RJO/IP/79091;09/07/2026 16:05;RT/RJO /NO3/PCS/FO;E;
35;580;REC-412841/2026;CPBS;IGI 0HJ/IGI 0HN/DP*V/0001;09/07/2026 15:55;RT/RJO /OE1/NET/FO;E;
36;540;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;
37;480;REC-413098/2026;DROG ALLEN;CEM/IP/05587;09/07/2026 17:25;RT/BHE /ES /FFA/FO;E;IGORMAR
38;440;REC-413216/2026;LABPAULO;BLM/IP/10693;09/07/2026 18:21;RT/BLM /NO /NET/FO;E;
39;400;REC-413273/2026;GAZIN MOVEIS;TGS/IP/00198;09/07/2026 19:05;RT/CBA /CO /NET/FO;E;
40;380;REC-413346/2026;RTM;BLM/IP/00367;09/07/2026 20:26;RT/BLM /NO /NET/FO;E;
41;360;REC-413280/2026;DROG ALLEN;3133936010;09/07/2026 19:18;RT/BHE /ES /FFA/FO;E;
42;300;REC-413515/2026;WIN GUANABARA;RJO/IP/38834;10/07/2026 00:13;RC/RJO /SU2/NET/FO;E;
43;120;REC-413521/2026;ESTACIO DE SA;RJO/IP/32951;10/07/2026 00:24;RT/RJO /SU2/NET/FO;E;
