ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;26060;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;C;
3;16600;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
4;16400;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;8160;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
6;5180;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
7;4690;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
8;4540;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
9;3320;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
10;2980;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
11;2840;REC-400745/2026;PLANETA VEIC.;VLN/PVN/6240095500;03/07/2026 11:56;RT/GNA /CO /NET/AD;E;
12;2410;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
13;2050;REC-400792/2026;CENTERCOM;6240050955;03/07/2026 12:10;RT/GNA /CO /NET/FO;E;
14;2040;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
15;1780;REC-401005/2026;LBV;BLM/IP/10954;03/07/2026 13:31;RT/BLM /NO /NET/FO;E;
16;1600;REC-401642/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;03/07/2026 17:28;RT/SLS /CE /NET/FO;C;
17;1560;REC-401710/2026;NTTBRAS;MCW/IP/01622;03/07/2026 18:04;RT/FLA /CE /NET/FO;C;
18;960;REC-403006/2026;DASA_1;SGO/IP/13685;04/07/2026 18:20;DP/RJO /AM /NET/BS;E;
19;880;REC-402395/2026;INST TECNICO;9231826202;04/07/2026 09:00;RT/MNS /NO /NET/AD;E;
20;840;REC-403017/2026;PAGUEMENOSFAR;VCA/IP/03274;04/07/2026 18:32;DP/SDR /BA /NET/BS;E;
21;820;REC-402332/2026;LOCALIZA;AIU/IP/01890;04/07/2026 07:37;RT/BLM /NO /NET/FO;C;
22;580;REC-402569/2026;COPACABANA PA;RJO/IP/17980;04/07/2026 11:41;RT/RJO /CZS/NET/FO;E;
23;440;REC-402903/2026;CEF;PORE/IP/00278;04/07/2026 15:54;RT/RJO /SUF/NET/FO;E;
24;380;REC-402737/2026;DROGASIL;JFA/IP/11736;04/07/2026 13:47;RC/BHE /ES /NET/BS;E;
25;280;REC-402950/2026;PMMG;3332010303;04/07/2026 16:58;RT/GVS /JK /FFA/FO;E;
26;140;REC-403065/2026;TEGMA;CAR/IP/01648;04/07/2026 19:44;RT/SDR /BA /JL /FO;E;
