ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;27090;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;26460;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;25920;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;16800;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;6320;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
6;6140;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
7;4920;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
8;4900;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
9;4820;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
10;3460;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
11;3340;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
12;2920;REC-216192/2026;25043560;CTL/IP/00750;11/04/2026 00:08;RT/GNA /CO /NET/FO;E;
13;2740;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
14;2220;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
15;2180;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
16;1940;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
17;1840;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
18;1680;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
19;1640;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
20;1040;REC-216608/2026;DROGASIL;CTL/IP/00775;11/04/2026 08:09;RT/GNA /CO /NET/FO;E;
21;880;REC-217390/2026;ACCOR;6833212900;11/04/2026 18:04;RT/RBO /CO /NET/FO;E;
22;860;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
23;620;REC-216742/2026;ISOPOR;CAH/IP/00358;11/04/2026 10:10;RT/BLM /NO /NET/FO;E;
24;600;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;E;
25;520;REC-217250/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;11/04/2026 16:33;RT/RJO /CZS/NET/FO;E;
26;500;REC-217130/2026;MATEUS SUPERM;BDC/IP/00122;11/04/2026 14:23;RT/CXUA/BR /NET/FO;E;
27;480;REC-217138/2026;CEMAR;PDU/IP/00120;11/04/2026 14:29;RT/CXUA/BR /NET/FO;E;
28;480;REC-217136/2026;CEMAR;BDC/IP/00121;11/04/2026 14:27;RT/CXUA/BR /NET/FO;E;
29;480;REC-217134/2026;MATEUS SUPERM;BDC/IP/00128;11/04/2026 14:25;RT/CXUA/BR /NET/FO;E;
30;480;REC-217123/2026;PARNAIBA PGC;SIL/IP/00114;11/04/2026 14:12;RT/CXUA/BR /NET/FO;E;
31;420;REC-217445/2026;ARCELORMITTAL;RSD/IP/02103;11/04/2026 19:09;RT/RJO /SUF/NET/FO;E;
32;420;REC-217385/2026;CARLIM SUPERM;3832141495;11/04/2026 18:00;RT/MCL /PE /FFA/FO;E;
33;400;REC-217339/2026;MOVIDA;PGU/IP/01305;11/04/2026 17:31;RT/ITB /BR /SUL/FO;E;
34;380;REC-217443/2026;ARCELORMITTAL;RSD/IP/02128;11/04/2026 19:08;RT/RJO /SUF/NET/FO;E;
35;380;REC-217309/2026;SALEB;PGU/IP/01294;11/04/2026 17:12;RT/ITB /BR /SUL/FO;E;
36;360;REC-217447/2026;ARCELORMITTAL;RSD/IP/02112;11/04/2026 19:09;RT/RJO /SUF/NET/FO;E;
37;360;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;
38;320;REC-217484/2026;PAGUEMENOSFAR;RCE/IP/21286;11/04/2026 19:48;RT/RCE /NE /NET/FO;E;
39;300;REC-217411/2026;C MARINHA;PGU/IP/01345;11/04/2026 18:24;RT/ITB /BR /SUL/FO;E;
40;280;REC-217492/2026;FGV;RJO/IP/34038;11/04/2026 19:57;RT/RJO /CZS/NET/FO;E;
41;160;REC-217534/2026;DROGASIL;VEC/IP/00269;11/04/2026 20:57;RT/FSA / /NOR/FO;C;
42;120;REC-217535/2026;COELCE;CVL/IP/00285;11/04/2026 20:58;RT/FLA /CE /NET/FO;E;
