ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;97480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;33440;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;C;
3;24220;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
4;19500;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;
5;14480;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;12820;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;7440;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
8;7420;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
9;7320;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
10;7180;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;
11;6000;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
12;4980;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
13;2880;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
14;2100;REC-479196/2026;DROGASIL;SDR/IP/32227;07/08/2026 11:10;RC/SDR /BA /NET/BS;E;LESANPS
15;1980;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;C;
16;1920;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
17;1820;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
18;1820;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
19;1800;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
20;1780;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
21;1680;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
22;1640;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
23;1560;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
24;1100;REC-480591/2026;BKBRASIL;CIM/IP/00676;07/08/2026 20:37;RT/VTA /SUL/FFA/FO;E;
25;1060;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;C;
26;800;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;
27;700;REC-481024/2026;TLX LANTOLAN;BRE DHH/SDR C31/DP*V/0001;08/08/2026 07:46;RT/RJO /SUF/NET/FO;E;
28;670;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;
29;460;REC-481344/2026;IMETAME;ACZ/IP/00077;08/08/2026 12:16;RT/VTA /NOR/FFA/FO;E;
30;460;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;
31;450;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;
32;440;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;
33;420;REC-481058/2026;M PUB UNIAO;PMJ/IP/02000;08/08/2026 08:18;RT/PMJ /CO /NET/FO;C;
34;380;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;E;
35;360;REC-481408/2026;CS PORTUGAL;2132168000;08/08/2026 13:06;RT/RJO /NO3/PCS/FO;E;
36;360;REC-481257/2026;MESSER GASES;ACG/IP/01268;08/08/2026 11:13;RT/GNA /CO /NET/FO;E;
37;360;REC-481201/2026;COMPUGRAF TEL;DQX/IP/02746;08/08/2026 10:34;RT/RJO /BX1/NET/FO;E;
38;340;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;
39;260;REC-481356/2026;CREFISA;SLS/IP/05756;08/08/2026 12:31;RT/SLS /NO /MVA/FO;E;
40;240;REC-481407/2026;LINX TELECOM;BSA/IP/31198;08/08/2026 13:06;RC/BSA /CO /NET/BS;E;LESANPS
41;180;REC-481529/2026;TEC BANCARIA;RJO/IP/30324;08/08/2026 15:08;RT/RJO /NO3/PCS/FO;E;
42;140;REC-481513/2026;DROGASIL;OLD/IP/01820;08/08/2026 14:52;RC/RCE /NE /NET/BS;E;LESANPS
43;80;REC-481555/2026;SEARA SA;BSA/IP/28308;08/08/2026 15:36;DP/BSA /CO /NET/BS;E;
