ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;63620;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;22580;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;15100;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;14160;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
5;13820;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
6;12340;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
7;11040;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
8;6500;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
9;4500;REC-274877/2026;DROGASIL;GJA/IP/02224;08/05/2026 00:45;DP/SDR /BA /NET/BS;E;
10;3700;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
11;2840;REC-274581/2026;OI S.A.;GVS/IP/03097;07/05/2026 19:48;RT/GVS /JK /FFA/FO;E;
12;2740;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
13;2460;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
14;1800;REC-272385/2026;ARMATEUS;MBA/IP/00399;07/05/2026 08:20;RT/MBA /QE /NET/FO;E;
15;1680;REC-272507/2026;DROGARIA SP;RJO/IP/33283;07/05/2026 08:54;RC/RJO /NO1/NET/FO;E;
16;1540;REC-274066/2026;PROMIL;VVA/IP/01524;07/05/2026 15:40;RC/RJO /VTA/NET/BS;E;
17;1440;REC-272828/2026;ECT;AFH/IP/00116;07/05/2026 10:10;RT/VTA /SUL/FFA/FO;E;
18;1400;REC-272890/2026;TAG S.A.;PLR/IP/00108;07/05/2026 10:23;RT/MCO /NE /NET/FO;C;
19;1280;REC-274148/2026;RJO SME;RJO/IP/41779;07/05/2026 15:59;RT/RJO /OE1/NET/FO;E;
20;1260;REC-273167/2026;TAG S.A.;PLR/IP/00107;07/05/2026 11:18;RT/MCO /NE /NET/FO;C;
21;1250;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
22;1240;REC-274461/2026;CVRD;PUP/IP/00420;07/05/2026 18:05;RT/BLM /NO /NET/FO;C;
23;1180;REC-273622/2026;RJO SME;RJO/IP/41678;07/05/2026 13:27;RT/RJO /OE1/NET/FO;E;
24;1080;REC-273798/2026;COELBA;CYB/IP/00105;07/05/2026 14:24;RT/VCA /TN /SUL/FO;E;
25;1060;REC-273845/2026;CEF;RJO/IP/43032;07/05/2026 14:37;RT/RJO /SU2/NET/FO;E;
26;1040;REC-274538/2026;IMIFARMA;SLS/IP/08888;07/05/2026 19:01;RC/SLS /CE /NET/BS;E;
27;1040;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;E;
28;1020;REC-274147/2026;RJO SME;RJO/IP/41340;07/05/2026 15:58;RT/RJO /OE1/NET/FO;E;
29;1020;REC-274055/2026;CLINICA DA GAVEA S A;RJO/IP/38550;07/05/2026 15:38;RT/RJO /CZS/NET/FO;E;
30;980;REC-274254/2026;COELBA;SEV/IP/00119;07/05/2026 16:29;RT/FSA / /NOR/FO;C;
31;970;REC-274294/2026;MONTE PASCOAL;VLN/PVN/7121034000;07/05/2026 16:44;RT/SDR /BA /JL /AD;E;
32;960;REC-274560/2026;PAGUEMENOSFAR;SLS/IP/08828;07/05/2026 19:26;RC/SLS /CE /NET/BS;E;
33;940;REC-274331/2026;COND BARRA;7121088200;07/05/2026 16:57;RT/SDR /BA /JL /AD;E;
34;900;REC-275318/2026;NAVA SERVICES;NRI/IP/06348;08/05/2026 06:26;DP/RJO /AM /NET/BS;E;
35;840;REC-274546/2026;H.DR.ALOAN;2132576666;07/05/2026 19:14;RT/RJO /NO3/PCS/FO;E;
36;840;REC-274518/2026;TELMEX BRASIL;CAU/IP/00154;07/05/2026 18:44;RT/SDR /BA /JL /FO;E;
37;820;REC-274421/2026;EUCATUR;MNS/IP/07444;07/05/2026 17:42;RT/MNS /NO /NET/FO;E;
38;820;REC-274354/2026;TELMEX BRASIL;507/008427094;07/05/2026 17:14;RC/RJO /VTA/NET/BS;E;
39;820;REC-273954/2026;CREFISA;VVA/IP/01251;07/05/2026 15:05;RC/RJO /VTA/NET/BS;E;
40;770;REC-273908/2026;CREFISA;VVA/IP/03776;07/05/2026 14:51;RC/RJO /VTA/NET/BS;E;
41;540;REC-274821/2026;BANCO CARREFO;CAR/IP/01515;07/05/2026 23:49;RT/SDR /BA /JL /FO;E;
42;520;REC-274921/2026;MANSERV INVES;CAR/IP/01486;08/05/2026 01:21;RT/SDR /BA /JL /FO;E;
43;460;REC-274847/2026;CEMAR;STY/IP/00105;08/05/2026 00:17;RT/SLS /CE /NET/FO;E;
44;440;REC-275287/2026;RIOSAUDE;RJO/IP/35281;08/05/2026 06:10;RT/RJO /OE1/NET/FO;E;
45;420;REC-274875/2026;CSN;CAR/IP/01478;08/05/2026 00:43;RT/SDR /BA /JL /FO;E;
46;420;REC-274856/2026;FORTLEV BA;CAR/IP/01540;08/05/2026 00:22;RT/SDR /BA /JL /FO;E;
47;400;REC-275081/2026;LOCALIZA;MCL/IP/05246;08/05/2026 03:24;RT/MCL /PE /FFA/FO;E;
48;320;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
49;320;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;
50;320;REC-275288/2026;TERNIUM CSA;RJO/IP/81220;08/05/2026 06:11;RT/RJO /OE1/NET/FO;E;
51;300;REC-275247/2026;INSPIRA EDUCA;BHE/IP/30239;08/05/2026 05:36;RT/BHE /ES /FFA/FO;E;
52;260;REC-275257/2026;ALMAVIVA SPO;MCO/IP/09125;08/05/2026 05:47;RT/MCO /NE /NET/FO;E;
53;240;REC-275337/2026;10834118;RJO/IP/36963;08/05/2026 06:53;RT/RJO /NO3/PCS/FO;E;
54;160;REC-275355/2026;CERAMUS;CAR/IP/01348;08/05/2026 07:17;RT/SDR /BA /JL /FO;E;
55;100;REC-275382/2026;MOVIDA;RBO/IP/02007;08/05/2026 07:39;RT/RBO /CO /NET/FO;E;
