ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;59900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;27420;REC-336704/2026;CULTURA INGL;RJO/IP/38972;03/06/2026 20:48;RC/RJO /NO2/NET/BS;E;
3;16680;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
4;14980;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;6840;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
6;6640;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;6600;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
8;6060;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
9;5220;REC-339072/2026;ARION SERVICE;RIOS/IP/01349;05/06/2026 09:53;RC/RJO /NOF/NET/BS;E;
10;4780;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;
11;4760;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
12;4680;REC-339290/2026;52180905;MNS/IP/01898;05/06/2026 10:57;RT/MNS /NO /NET/FO;E;
13;4420;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
14;4400;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
15;3160;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
16;3020;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
17;2900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
18;2840;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;
19;2720;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;
20;2240;REC-339876/2026;IPOG GOIAS;SLS/IP/09242;05/06/2026 14:26;RT/SLS /CE /NET/FO;E;
21;2020;REC-340376/2026;PORTOB. HOTEL;7321056000;05/06/2026 17:04;RC/SDR /BA /NET/FO;E;
22;2020;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
23;1980;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;C;
24;1880;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;
25;1880;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;C;
26;1800;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
27;1780;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;
28;1740;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
29;1740;REC-339630/2026;MCM MAQUINAS;SLS/IP/05217;05/06/2026 12:52;RT/SLS /CE /NET/FO;E;
30;1720;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;C;
31;1680;REC-340199/2026;LE MANS AM;VLN/PVN/9221267000;05/06/2026 16:03;RT/MNS /NO /NET/AD;E;
32;1680;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;E;
33;1680;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
34;1600;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;C;
35;1480;REC-340636/2026;BRINKS;BLM/IP/10826;05/06/2026 21:01;RT/BLM /NO /NET/FO;E;
36;1100;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
37;720;REC-341068/2026;MAGAZIN LUIZA;SDAA/IP/00112;06/06/2026 08:53;RT/BLM /NO /NET/FO;E;
38;600;REC-341419/2026;C A MODAS;2121250009;06/06/2026 14:42;RT/RJO /BX1/NET/FO;E;
39;460;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;RT/SDR /BA /JL /FO;C;
40;440;REC-341256/2026;SADA PARTICIP;JFA/IP/11767;06/06/2026 11:45;RT/JFA /JC /FFA/FO;E;
41;420;REC-341597/2026;GR RIO PAX;2127841250;06/06/2026 17:59;RT/RJO /BX1/NET/FO;E;
42;400;REC-341414/2026;PARDINI 5424;RJO/IP/40043;06/06/2026 14:35;RT/RJO /BX1/NET/FO;E;
43;380;REC-341462/2026;PERNAMBUCANAS;RJO/IP/34582;06/06/2026 15:28;RT/RJO /NO2/NET/FO;E;
44;380;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;E;
45;340;REC-341455/2026;FAJULUTI;DQX/IP/12114;06/06/2026 15:13;RT/RJO /BX1/NET/FO;E;
46;340;REC-341437/2026;PERNAMBUCANAS;DQX/IP/12078;06/06/2026 14:57;RT/RJO /BX1/NET/FO;E;
47;320;REC-341476/2026;BKBRASIL;RJO/IP/33925;06/06/2026 15:48;RT/RJO /NO2/NET/FO;E;
48;320;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;
49;300;REC-341554/2026;CLARO S.A.;RJO/IP/35276;06/06/2026 17:10;RT/RJO /NO2/NET/FO;E;
50;300;REC-341508/2026;DROGARIA SP;RJO/IP/88178;06/06/2026 16:24;RT/RJO /NO2/NET/FO;E;
51;280;REC-341589/2026;TELMEX BRASIL;DQX/IP/12423;06/06/2026 17:48;RT/RJO /BX1/NET/FO;E;
52;280;REC-341555/2026;P K K;DQX/IP/12402;06/06/2026 17:11;RT/RJO /BX1/NET/FO;E;
53;280;REC-341520/2026;TEC BANCARIA;DQX/IP/02610;06/06/2026 16:29;RT/RJO /BX1/NET/FO;E;
54;280;REC-341483/2026;PERNAMBUCANAS;RJO/IP/34582;06/06/2026 15:52;RT/RJO /NO2/NET/FO;E;
55;240;REC-341546/2026;CARREFOUR;MCO/IP/11231;06/06/2026 17:00;RC/MCO /NE /NET/BS;E;
56;240;REC-341525/2026;CEF;DQX/IP/12468;06/06/2026 16:35;RT/RJO /BX1/NET/FO;E;
57;220;REC-341640/2026;CEF;RJO/IP/43793;06/06/2026 18:41;DP/RJO /AM /NET/BS;E;
58;220;REC-341544/2026;CARREFOUR;MCO/IP/11006;06/06/2026 16:59;RC/MCO /NE /NET/BS;E;
59;200;REC-341626/2026;VIA VAREJO;SAL/IP/00270;06/06/2026 18:31;RT/BHE /ES /FFA/FO;E;
60;180;REC-341553/2026;AGU;MCO/IP/10951;06/06/2026 17:08;RC/MCO /NE /NET/BS;E;
61;140;REC-341586/2026;CEMAR;BOJ/IP/00103;06/06/2026 17:46;RT/SLS /CE /NET/FO;E;
62;140;REC-341580/2026;BRB;MCO/IP/11274;06/06/2026 17:34;RC/MCO /NE /NET/BS;E;
