ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;26590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;25960;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;25420;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;16500;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;11940;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
6;11800;REC-208751/2026;MRLABORATORPV;VLN/PVN/2135781200;08/04/2026 10:13;RT/RJO /CZS/NET/FO;E;
7;5820;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
8;5740;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
9;4400;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
10;4320;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
11;2960;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
12;2940;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
13;2720;REC-216316/2026;LOJAS RENNER;CTL/IP/00741;11/04/2026 02:16;RT/GNA /CO /NET/FO;E;
14;2420;REC-216192/2026;25043560;CTL/IP/00750;11/04/2026 00:08;RT/GNA /CO /NET/FO;E;
15;2240;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
16;1920;REC-214385/2026;7ENGENHARIA;GNA/IP/06497;10/04/2026 10:08;RT/GNA /CO /NET/FO;E;
17;1920;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
