ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;115880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;17700;REC-508038/2026;EXP SERRANO;2721278350;20/08/2026 08:04;RT/VTA /MTN/FFA/FO;E;
3;16440;REC-508568/2026;AMONIA LTDA;7130824501;20/08/2026 10:51;RT/SDR /BA /JL /AD;E;
4;16020;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;E;
5;12460;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
6;11200;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;ALINELA
7;6380;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
8;6060;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
9;4720;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
10;4190;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
11;3780;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;C;
12;2720;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
13;1980;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
14;1940;REC-511551/2026;LJA RIACHUELO;RJO/IP/37732;21/08/2026 11:52;RT/RJO /CZS/NET/FO;E;
15;1580;REC-509983/2026;JUSTA FAMA;TMN/IP/00212;20/08/2026 18:11;RT/SLS /NO /MVA/FO;E;
16;1480;REC-509741/2026;FORMULA PROD;PIT/IP/00229;20/08/2026 16:37;RT/PMJ /CO /NET/FO;E;
17;800;REC-511326/2026;BCO BRASIL;RCE/IP/20816;21/08/2026 11:14;RT/RCE /NE /NET/FO;C;
18;760;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;E;ALINELA
19;740;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;E;
20;720;REC-512909/2026;AEDRAM;9221212000;21/08/2026 16:38;RT/MNS /NO /NET/AD;E;
21;720;REC-511540/2026;GERDAU IND;SLS/IP/07875;21/08/2026 11:51;RT/SLS /NO /MVA/FO;E;
22;660;REC-512494/2026;PAGUEMENOSFAR;RCE/IP/21297;21/08/2026 14:27;RC/RCE /NE /NET/BS;E;
23;620;REC-512502/2026;TELMEX BRASIL;GOT/IP/00109;21/08/2026 14:30;RT/PMJ /CO /NET/FO;E;
24;600;REC-512455/2026;CARREFOUR;MNS/IP/08411;21/08/2026 14:20;RT/MNS /NO /NET/FO;E;
25;590;REC-512508/2026;HOTEL MIRADOR;2121319292;21/08/2026 14:31;RT/RJO /CZS/NET/FO;E;
26;580;REC-512312/2026;ECT;RJO/IP/39697;21/08/2026 13:57;RT/RJO /OE1/NET/FO;E;
27;580;REC-512054/2026;LABOR.FLEURY;RJO/IP/40992;21/08/2026 13:12;RC/RJO /OE1/NET/BS;E;
28;540;REC-512955/2026;DROGARIA SP;RJO/IP/80489;21/08/2026 16:53;MU/RJO /AM /MDU/BS;E;
29;520;REC-511771/2026;TV OMEGA;8135017000;21/08/2026 12:17;RT/RCE /NE /NET/FO;E;
30;520;REC-511383/2026;GUANABARA.;RJO/IP/35008;21/08/2026 11:32;RT/RJO /OE1/NET/FO;E;
31;500;REC-512315/2026;ECT;RJO/IP/40207;21/08/2026 13:57;RC/RJO /OE1/NET/BS;E;
32;500;REC-511470/2026;CLARO S.A.;RJO Z72/RJO P00/DP*V/0002;21/08/2026 11:43;RT/RJO /CZS/NET/FO;E;
33;500;REC-511418/2026;CIA BRAS DIST;RCE/IP/14281;21/08/2026 11:35;RC/RCE /NE /NET/FO;E;
34;480;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;E;
35;480;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;
36;480;REC-512269/2026;AMICO;DQX UUW/SPO 685/DP*V/0001;21/08/2026 13:50;RT/RJO /BX1/NET/FO;E;
37;440;REC-512233/2026;BCO BRASIL;ESB/IP/00448;21/08/2026 13:42;RT/FLA /CE /NET/FO;E;
38;420;REC-512866/2026;FUNADA;CPE/IP/03424;21/08/2026 16:21;RT/CPE /CO /NET/FO;E;
39;420;REC-512663/2026;TELMEX BRASIL;BBEI/IP/00112;21/08/2026 15:10;RT/SLS /NO /MVA/FO;E;
40;380;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;E;
41;360;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;E;
42;360;REC-512690/2026;CEF;RJO/IP/42896;21/08/2026 15:18;RT/RJO /NO3/PCS/FO;E;
43;320;REC-513058/2026;ELETRONORTE;MNS 3GK PVO 16O DP*V;21/08/2026 17:39;RT/MNS /NO /NET/FO;E;
44;320;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;E;
45;280;REC-513000/2026;SETE LAGOAS T;RJO/IP/89179;21/08/2026 17:06;RT/RJO /NO1/NET/FO;E;
46;280;REC-512927/2026;PAGUEMENOSFAR;GNA/IP/06447;21/08/2026 16:45;RC/GNA /RD /NET/BS;E;
47;280;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;E;
48;260;REC-512997/2026;SUZANO PAPEL;MUI/IP/00154;21/08/2026 17:05;RT/ITB /BR /SUL/FO;C;
49;240;REC-513080/2026;ELETRONORTE;MNS 3GK PVO 16O DP*V;21/08/2026 17:49;RT/MNS /NO /NET/FO;E;
50;220;REC-512953/2026;LINX TELECOM;RJO/IP/78006;21/08/2026 16:53;RC/RJO /NO2/NET/BS;E;
51;220;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;E;
52;200;REC-513069/2026;TRE MG;PNH/IP/00107;21/08/2026 17:43;RT/GVS /JK /FFA/FO;E;
53;180;REC-513112/2026;CREFISA;RJO/IP/44756;21/08/2026 18:18;RC/RJO /OE1/NET/BS;E;
54;180;REC-513030/2026;DROGARIA SP;RJO/IP/33253;21/08/2026 17:21;RC/RJO /NO2/NET/BS;E;
55;180;REC-513022/2026;DROGARIA SP;RJO/IP/33038;21/08/2026 17:18;RC/RJO /NO2/NET/BS;E;
56;180;REC-512965/2026;CREFISA;RJO/IP/25388;21/08/2026 16:57;RC/RJO /OE1/NET/BS;E;
57;160;REC-513111/2026;VLR 198110551;VAZ/IP/01502;21/08/2026 18:15;RT/CBA /CO /NET/FO;E;
58;160;REC-513100/2026;DROGASIL;RJO/IP/34314;21/08/2026 18:06;RC/RJO /NO2/NET/BS;E;
59;160;REC-513034/2026;DROGASIL;BLM/IP/10492;21/08/2026 17:24;RC/BLM /NO /NET/BS;E;
