ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;115180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14960;REC-506116/2026;RJO SME;RJO/IP/28167;19/08/2026 13:12;RT/RJO /NO2/NET/FO;E;
3;11100;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
4;10400;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
5;9200;REC-509505/2026;JUSTICA FED.;VLN/9321019450;20/08/2026 15:26;RT/BLM /NO /ETG/AD;E;
6;6790;REC-508131/2026;COALIANCA;9133214444;20/08/2026 08:36;RT/BLM /NO /ETG/AD;E;
7;5580;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;C;
8;5580;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
9;5260;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
10;3920;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
11;3820;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;MU/RJO /AM /MDU/BS;E;
12;3490;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
13;2980;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
14;2220;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
15;1700;REC-509749/2026;SBF COMERCIO;MCO/IP/10876;20/08/2026 16:41;RC/MCO /NE /NET/BS;E;
16;1460;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;E;
17;1400;REC-509236/2026;BCO BRASIL;SQA/IP/00203;20/08/2026 14:12;RT/MPA /NO /NET/FO;E;
18;1300;REC-509198/2026;BCO BRASIL;RJO/IP/44288;20/08/2026 13:57;RT/RJO /NO1/NET/FO;E;
19;1200;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;
