ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;147460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;40600;REC-240675/2026;CONNECTRONIC-;VTA/IP/07319;22/04/2026 22:09;RT/VTA /MTN/FFA/FO;C;
3;30880;REC-258410/2026;TAG S.A.;AJU/IP/08438;30/04/2026 11:38;RT/AJU /BA /NET/FO;C;
4;21160;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;
5;18780;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;
6;17880;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;
7;17300;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;
8;17280;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
9;10680;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
10;10380;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;
11;9500;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
12;8560;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
13;8320;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
14;6900;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;C;
15;6780;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
16;6740;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
17;6380;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
18;6260;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;
19;5840;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;
20;5640;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
21;5640;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
22;5540;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
23;5480;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;
24;5460;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
25;5360;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
26;5100;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
27;4900;REC-262618/2026;VIA VAREJO;URC/IP/00148;03/05/2026 10:25;RT/GNA /CO /NET/FO;E;
28;3920;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;C;
29;3840;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;
30;3800;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;
31;3780;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;
32;3780;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;
33;3760;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
34;3740;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;
35;3720;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;
36;2780;REC-261644/2026;SOTREQ NEW;SEA/IP/05511;02/05/2026 10:16;RT/VTA /MTN/FFA/FO;E;
37;2660;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
38;2580;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
39;2520;REC-262026/2026;VERIZON;BSA 4GD/SPO HUZ/DP*V/0001;02/05/2026 18:42;RC/BSA /CO /NET/FO;C;
40;2500;REC-261825/2026;LOCALIZA;SLS/IP/06012;02/05/2026 13:37;RT/SLS /CE /NET/FO;E;
41;2400;REC-263353/2026;IMIFARMA;BLM/IP/10578;04/05/2026 02:28;RT/BLM /NO /NET/FO;E;
42;2340;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
43;2340;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
44;2080;REC-262122/2026;TIGRE MAT E S;MNS/IP/03976;02/05/2026 22:41;RT/MNS /NO /NET/FO;E;
45;1880;REC-262590/2026;MS;RJO/IP/38454;03/05/2026 10:05;RT/RJO /CZS/NET/FO;E;
46;1760;REC-262268/2026;VLI MULTIMODA;SGA/IP/00142;03/05/2026 03:26;RT/FLA /CE /NET/FO;C;
47;1560;REC-262629/2026;MOVIDA;SLS/IP/08581;03/05/2026 10:39;RT/SLS /CE /NET/FO;E;
48;1540;REC-262639/2026;DASA_1;FLA/IP/11950;03/05/2026 10:51;RT/FLA /CE /NET/FO;C;
49;1280;REC-262856/2026;SENDAS DISTRI;RCE/IP/20809;03/05/2026 14:36;RT/RCE /NE /NET/FO;E;
50;1160;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;C;
51;1060;REC-263093/2026;DROGARIA SP;RVD/IP/01032;03/05/2026 18:35;RC/GNA /CO /NET/FO;E;
52;940;REC-263137/2026;DROGASIL;RVD/IP/01156;03/05/2026 19:43;RC/GNA /CO /NET/FO;E;
53;540;REC-263469/2026;CEF;RJO/IP/43062;04/05/2026 05:32;RT/RJO /NO2/NET/FO;E;
54;500;REC-263377/2026;LEO MADEIRAS;DQX/IP/12141;04/05/2026 02:55;RT/RJO /BX1/NET/FO;E;
55;460;REC-263330/2026;PCRJ;RJO/IP/22253;04/05/2026 02:11;RT/RJO /SU2/NET/FO;E;
56;420;REC-263620/2026;DROGARIA SP;GNA/IP/04772;04/05/2026 07:32;RC/GNA /RD /NET/BS;E;
57;420;REC-263588/2026;CEF;GNA/IP/07024;04/05/2026 07:20;RC/GNA /RD /NET/BS;E;
58;420;REC-263490/2026;CEF;GNA/IP/06832;04/05/2026 05:52;RC/GNA /RD /NET/BS;E;
59;420;REC-263486/2026;CEF;DQX/IP/12473;04/05/2026 05:50;RT/RJO /BX1/NET/FO;E;
60;420;REC-263482/2026;CEF;DQX/IP/12464;04/05/2026 05:48;RT/RJO /BX1/NET/FO;E;
61;380;REC-263481/2026;DROGARIA SP;RJO/IP/33338;04/05/2026 05:47;RT/RJO /NO3/PCS/FO;E;
62;360;REC-263598/2026;MATEUS SUPERM;ITZ/IP/01802;04/05/2026 07:23;RC/ITZ /CE /NET/FO;E;
63;360;REC-263583/2026;MATEUS SUPERM;ITZ/IP/01823;04/05/2026 07:18;RC/ITZ /CE /NET/FO;E;
64;360;REC-263407/2026;DANONE;RJO/IP/37993;04/05/2026 03:45;RT/RJO /NO2/NET/FO;E;
65;340;REC-263509/2026;HORTIFRUTI ES;RJO/IP/80377;04/05/2026 06:13;RT/RJO /NO2/NET/FO;E;
66;300;REC-263721/2026;ADCAM;MNS/IP/07553;04/05/2026 08:25;RT/MNS /NO /NET/FO;E;
67;300;REC-263581/2026;GERDAU IND;MCL/IP/04931;04/05/2026 07:18;RT/MCL /PE /FFA/FO;E;
68;260;REC-263764/2026;ECT;PBN/IP/00117;04/05/2026 08:39;RC/BSA /CO /NET/FO;E;
69;260;REC-263756/2026;DROGASIL;CPE/IP/04189;04/05/2026 08:35;RC/CPE /CO /NET/BS;E;
70;260;REC-263657/2026;VLR 215028836;RJO/IP/04322;04/05/2026 08:03;RT/RJO /NO3/PCS/FO;E;
71;260;REC-263519/2026;CEF;RJO/IP/42978;04/05/2026 06:20;RT/RJO /NO3/PCS/FO;E;
72;240;REC-263797/2026;BANCO CARREFO;AIU/IP/02138;04/05/2026 08:51;RT/BLM /NO /NET/FO;E;
73;240;REC-263716/2026;DROGASIL;GNA/IP/05366;04/05/2026 08:23;RC/GNA /RD /NET/BS;E;
74;220;REC-263647/2026;COMLURB;RJO/IP/28667;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
75;220;REC-263648/2026;CIMED;RJO/IP/40243;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
76;200;REC-263793/2026;PROCURAD;RJO/IP/40940;04/05/2026 08:49;DP/RJO /AM /NET/FO;E;
77;200;REC-263786/2026;OLHOS;6332199700;04/05/2026 08:47;RT/PMJ /CO /NET/FO;E;
78;200;REC-263776/2026;VLR 226797981;JBO/IP/03014;04/05/2026 08:44;RT/RCE /NE /NET/FO;E;
79;200;REC-263645/2026;COMLURB;RJO/IP/28000;04/05/2026 07:56;RT/RJO /NO3/PCS/FO;E;
80;180;REC-263749/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;04/05/2026 08:33;RT/RJO /NO2/NET/FO;E;
81;180;REC-263685/2026;BCMB;DQX/IP/10439;04/05/2026 08:14;RT/RJO /BX1/NET/FO;E;
82;180;REC-263659/2026;CONDIP;RJO/IP/32479;04/05/2026 08:04;RT/RJO /NO1/NET/FO;E;
83;160;REC-263843/2026;SERILON_BR;GNA/IP/07073;04/05/2026 09:05;DP/GNA /CO /NET/FO;E;
84;160;REC-263658/2026;CLEMAR ENG;LFS/IP/02836;04/05/2026 08:03;RT/SDR /BA /JL /FO;E;
85;140;REC-263762/2026;BRB;PGU/IP/01301;04/05/2026 08:38;RT/ITB /BR /SUL/FO;E;
86;120;REC-263852/2026;45952701;RCE/IP/20486;04/05/2026 09:10;DP/RCE /NE /NET/FO;E;
87;120;REC-263769/2026;OLHOS;PMJ/IP/02112;04/05/2026 08:41;RT/PMJ /CO /NET/FO;E;
88;80;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;DP/MNS /NO /NET/FO;E;
