ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;36180;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
2;32960;REC-547372/2026;RJO SME;RJO/IP/21412;04/09/2026 15:40;RT/RJO /OE1/NET/FO;E;
3;24240;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
4;21520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
5;17580;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
6;16620;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;
7;16080;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
8;14980;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
9;12700;REC-553928/2026;RAIZEN COMBUS;MBA/IP/01026;08/09/2026 18:00;RT/MBA /QE /ETG/FO;C;
10;12440;REC-556510/2026;EQUANT;ACG/IP/00734;09/09/2026 15:43;RT/GNA /CO /NET/AD;E;
11;12380;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
12;11620;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
13;11580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
14;7960;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
15;7060;REC-553187/2026;TELMEX BRASIL;BHE/IP/32720;08/09/2026 14:30;RC/BHE /ES /NET/BS;E;
16;6780;REC-555946/2026;RJO SME;RJO/IP/24617;09/09/2026 13:08;RT/RJO /OE1/NET/FO;E;
17;3470;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
18;3460;REC-552651/2026;CIFARMA;3121264000;08/09/2026 11:42;RT/BHE /ES /FFA/FO;E;
19;3420;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
20;3300;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
