ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;123980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;15080;REC-522678/2026;TELMEX BRASIL;URC/IP/00157;26/08/2026 09:35;RT/GNA /CO /NET/FO;E;
3;14480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
4;14160;REC-520625/2026;RJO SME;RJO/IP/27362;25/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
5;14160;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
6;7220;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
7;4780;REC-523774/2026;UNICONTRUTORA;VLN/PVN/2721046600;26/08/2026 14:20;MU/VTA /JM /MDU/BS;E;LESANPS
8;4500;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
9;3980;REC-522714/2026;AGROP. FRIBOI;MNS/IP/02265;26/08/2026 09:45;RT/MNS /NO /NET/FO;E;
10;2300;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;
11;2040;REC-523917/2026;PLANETA VEIC.;6436317050;26/08/2026 15:06;RT/GNA /CO /NET/FO;E;
12;1840;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;
13;1720;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
14;1680;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
15;1620;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
16;1500;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
17;1440;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;
18;1400;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
19;1340;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
20;1300;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;
