ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;52880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;51300;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;
3;22400;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
4;13520;REC-405512/2026;TUTIPLAST;MNS/IP/08101;06/07/2026 14:38;RT/MNS /NO /NET/FO;E;
5;11990;REC-405311/2026;S.PEDRO;9221216060;06/07/2026 13:12;RT/MNS /NO /NET/FO;E;
6;7080;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
7;5840;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;LESANPS
8;3870;REC-407121/2026;STA.MAD.SOFIA;VLN/PVN/8221234880;07/07/2026 09:04;RT/MCO /NE /NET/FO;E;
9;3210;REC-407483/2026;UNB;9335247750;07/07/2026 11:04;RT/SRM /SP /NET/FO;E;
10;2800;REC-407025/2026;CLARO S.A.;RJO Z72/SGO IOL/DP*V/0001;07/07/2026 08:32;RT/RJO /MTP/NET/FO;E;ALINELA
11;2060;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
12;2020;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
13;1900;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
14;1900;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
15;1880;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
16;1840;REC-405174/2026;GUANABARA.;IGI/IP/00784;06/07/2026 12:12;RT/RJO /OE1/NET/FO;E;
17;1820;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
18;1740;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
19;1600;REC-406059/2026;FORTBRAS;MNS/IP/07485;06/07/2026 17:15;RT/MNS /NO /NET/FO;E;
20;1580;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
21;1540;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;
22;1520;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
23;1420;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
24;1380;REC-406324/2026;LINX TELECOM;JPA/IP/07016;06/07/2026 20:04;RT/JPA /NE /NET/FO;C;
25;1320;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
26;1200;REC-406469/2026;SWBR;CEM/IP/05866;06/07/2026 23:33;RC/BHE /ES /NET/BS;E;
27;1040;REC-408241/2026;ECT;SAD/IP/00105;07/07/2026 15:12;RT/FSA / /NOR/FO;C;
28;960;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;E;
29;880;REC-408162/2026;ROTA DO OESTE;SNO/IP/01290;07/07/2026 14:43;RT/CBA /CO /NET/FO;E;
30;860;REC-408168/2026;POL CIVIL MG;VLN/3235416500;07/07/2026 14:46;RT/JFA /JC /FFA/FO;E;
31;800;REC-406937/2026;DROGASIL;RCE/IP/21054;07/07/2026 07:41;RC/RCE /NE /NET/FO;E;
32;720;REC-407386/2026;BCO BRASIL;RJO/IP/42207;07/07/2026 10:29;RT/RJO /CZS/NET/FO;E;
33;680;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;C;
34;620;REC-407571/2026;CARREFOUR;NIU/IP/09723;07/07/2026 11:25;RT/RJO /BX1/NET/FO;E;
35;580;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;
36;580;REC-406978/2026;CERVEJA;VIA/IP/00424;07/07/2026 08:10;RT/VTA /MTS/FFA/FO;E;ALINELA
37;580;REC-406939/2026;DROGARIA SP;VIA/IP/00448;07/07/2026 07:43;RT/VTA /MTS/FFA/FO;E;ALINELA
38;540;REC-408391/2026;TELMEX BRASIL;SNO/IP/01313;07/07/2026 15:59;DP/CBA /CO /NET/FO;E;
39;520;REC-407006/2026;OI S.A.;NRO/IP/00513;07/07/2026 08:21;RT/AJU /BA /NET/FO;C;
40;480;REC-408231/2026;PAGUEMENOSFAR;TSA/IP/07159;07/07/2026 15:09;RC/TSA /CE /NET/BS;E;
41;480;REC-407663/2026;SBF COMERCIO;CEM/IP/04479;07/07/2026 11:52;RT/BHE /ES /FFA/FO;E;
42;480;REC-407376/2026;CBMERJ;RJO/IP/35523;07/07/2026 10:24;RT/RJO /NO2/NET/FO;E;
43;440;REC-407787/2026;TELMEX BRASIL;BSA/IP/31445;07/07/2026 12:32;RC/BSA /CO /NET/BS;E;
44;440;REC-407712/2026;PNEUMOLOGIA.;VLN/PVN/8533059999;07/07/2026 12:05;RT/FLA /CE /NET/FO;E;
45;440;REC-407655/2026;VIA VAREJO;JNE/IP/01879;07/07/2026 11:51;RT/FLA /CE /NET/FO;E;
46;440;REC-407248/2026;TELMEX BRASIL;ACG/IP/01381;07/07/2026 09:45;RT/GNA /CO /NET/FO;E;
