ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;75500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;70380;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;25080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;18300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;16600;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;9600;REC-362659/2026;LIDER TAXI;VTA/IP/07326;16/06/2026 16:09;RT/VTA /MTN/FFA/FO;E;
7;8320;REC-362673/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 16:11;RT/VTA /MTN/FFA/FO;E;
8;7640;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /NO /MVA/FO;E;
9;5000;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;E;
10;3700;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
11;3540;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
12;3500;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /NO /MVA/FO;E;
13;3250;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
14;3220;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;
15;3180;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /NO /MVA/FO;E;
16;3020;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
17;2940;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
18;2660;REC-365290/2026;MARINHO EMPRE;VLN/PVN/7121079777;17/06/2026 16:22;RT/SDR /BA /JL /AD;E;
19;2240;REC-361450/2026;TELMEX BRASIL;GNA/IP/07142;16/06/2026 10:04;RC/GNA /RD /NET/BS;E;
20;2180;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
21;2180;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;
22;2140;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;
23;2060;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;
24;1780;REC-362417/2026;JFES.TRF2;VLN/2731835000;16/06/2026 14:40;RT/VTA /MTN/FFA/FO;E;
25;1380;REC-363203/2026;DASA_1;RJO/IP/37851;16/06/2026 21:53;RC/RJO /NO3/NET/BS;E;
26;960;REC-364395/2026;SEFAZ-DF;BSA/IP/26414;17/06/2026 11:42;RC/BSA /CO /NET/FO;E;
27;840;REC-365127/2026;RJO SME;RJO/IP/41502;17/06/2026 15:40;RT/RJO /OE1/NET/FO;E;
28;820;REC-364537/2026;BRICOMAM;BHE/IP/32614;17/06/2026 12:34;RC/BHE /ES /NET/FO;E;
29;740;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;
30;660;REC-365255/2026;HAPVIDA;AIU/IP/02074;17/06/2026 16:12;RT/BLM /NO /NET/FO;E;
31;620;REC-363945/2026;074048001;MCE/IP/03667;17/06/2026 09:45;RC/RJO /NOF/NET/BS;E;
32;600;REC-364401/2026;GAZIN MOVEIS;BTIS/IP/00120;17/06/2026 11:45;RT/PVO /CO /NET/FO;E;
33;600;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
34;580;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
35;560;REC-364656/2026;CONDVICUNHA;SMF/IP/00592;17/06/2026 13:25;RT/SDR /BA /JL /FO;E;
36;520;REC-365642/2026;DROGARIA SP;RJO/IP/33334;17/06/2026 18:26;DP/RJO /AM /NET/BS;E;
37;480;REC-364687/2026;SEFAZ-DF;BSA/IP/28035;17/06/2026 13:36;RC/BSA /CO /NET/FO;E;
38;460;REC-365048/2026;ISOPOR;CAH/IP/00358;17/06/2026 15:23;RT/BLM /NO /NET/FO;E;
39;460;REC-365028/2026;REBMAR;VLN/PVN/2121394599;17/06/2026 15:17;RT/RJO /NO1/NET/FO;E;
40;440;REC-365403/2026;HAPVIDA;PUP/IP/00311;17/06/2026 16:54;RT/BLM /NO /NET/FO;E;
41;440;REC-365297/2026;VOGEL TELECOM;CBA ABA/RJO AM/DP*V/0005;17/06/2026 16:24;RT/CBA /CO /NET/FO;E;
42;420;REC-365401/2026;ITAU;ACG/IP/01393;17/06/2026 16:53;RT/GNA /CO /NET/FO;E;
43;420;REC-365367/2026;RJO SME;RJO/IP/41420;17/06/2026 16:46;RT/RJO /OE1/NET/FO;E;
44;420;REC-365283/2026;PAM IND;MNS/IP/06878;17/06/2026 16:20;RT/MNS /NO /NET/FO;E;
45;420;REC-365234/2026;BORGATO CAMIN;ACG/IP/01353;17/06/2026 16:06;RT/GNA /CO /NET/FO;E;
46;420;REC-365205/2026;RJO SME;RJO/IP/24625;17/06/2026 16:00;RT/RJO /OE1/NET/FO;E;
47;420;REC-365152/2026;CEF;VVA/IP/03798;17/06/2026 15:45;RT/VTA /MTS/FFA/FO;E;
48;420;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;C;
49;400;REC-365350/2026;TRT-ES;CIM/IP/00679;17/06/2026 16:41;RT/VTA /SUL/FFA/FO;E;
50;400;REC-365144/2026;PORTUS INST.;2121228500;17/06/2026 15:43;RT/RJO /CZS/NET/FO;E;
51;380;REC-365496/2026;CEPISA;TSA/IP/06659;17/06/2026 17:30;RT/TSA /CE /NET/FO;E;
52;380;REC-365442/2026;SEAP-RJ;CPS/IP/05079;17/06/2026 17:09;RT/RJO /NOF/NET/FO;E;
53;380;REC-365266/2026;WIN GUANABARA;RJO/IP/38832;17/06/2026 16:15;RT/RJO /CZS/NET/FO;E;
54;360;REC-365583/2026;RJO SME;RJO/IP/24741;17/06/2026 17:57;RT/RJO /NO3/PCS/FO;E;
55;360;REC-365470/2026;SEAP-RJ;CPS/IP/05084;17/06/2026 17:20;RT/RJO /NOF/NET/FO;E;
56;340;REC-365398/2026;SEAP-RJ;CPS/IP/05124;17/06/2026 16:51;RT/RJO /NOF/NET/FO;E;
57;320;REC-365534/2026;DROGARIA SP;BERO/IP/06588;17/06/2026 17:38;RT/RJO /BX1/NET/FO;E;
58;320;REC-365500/2026;S V INSTALACOES LTDA;MNS/IP/03557;17/06/2026 17:30;RT/MNS /NO /NET/FO;E;
59;320;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;
60;320;REC-365400/2026;CEPISA;TSA/IP/06873;17/06/2026 16:52;RT/TSA /CE /NET/FO;E;
61;300;REC-365730/2026;CENCOSUD;VEC/IP/00248;17/06/2026 19:27;RT/FSA / /NOR/FO;C;
62;300;REC-365660/2026;PAGUEMENOSFAR;SDR/IP/33518;17/06/2026 18:37;RC/SDR /BA /NET/FO;E;
63;280;REC-365644/2026;VIA VAREJO;LGT/IP/00204;17/06/2026 18:28;RT/BHE /ES /FFA/FO;E;
64;240;REC-365723/2026;POUPEX;LGT/IP/00490;17/06/2026 19:17;RT/BHE /ES /FFA/FO;E;
65;220;REC-365640/2026;CEF;RJO/IP/43097;17/06/2026 18:24;RC/RJO /OE1/NET/BS;E;
66;120;REC-365819/2026;SEPOL;RJO/IP/37070;17/06/2026 20:34;DP/RJO /AM /NET/BS;E;
