ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;89080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;11300;REC-462327/2026;KALUNGA;DQX/IP/12401;31/07/2026 11:39;MU/RJO /AM /MDU/BS;E;
3;11080;REC-462538/2026;CSB;DQX/IP/12374;31/07/2026 12:51;MU/RJO /AM /MDU/BS;E;
4;10000;REC-462134/2026;ARION SERVICE;DQX/IP/12511;31/07/2026 10:42;MU/RJO /AM /MDU/BS;E;
5;8720;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
6;8420;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
7;7220;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
8;6100;REC-457424/2026;CSB;RJO/IP/41017;29/07/2026 19:49;RC/RJO /NO1/NET/BS;E;
9;5980;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
10;5800;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;
11;5700;REC-464780/2026;L AMERICANAS;RJO/IP/24341;01/08/2026 11:06;RT/RJO /OE1/NET/FO;E;
12;5320;REC-457368/2026;CREFISA;RJO/IP/44756;29/07/2026 19:28;RC/RJO /OE1/NET/BS;E;
13;5180;REC-457725/2026;SADA PARTICIP;IGI/IP/00776;29/07/2026 22:37;RT/RJO /OE1/NET/FO;E;
14;4220;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
15;3400;REC-461304/2026;C A MODAS;RJO/IP/41842;31/07/2026 04:05;RT/RJO /NO3/PCS/FO;C;
16;3240;REC-461866/2026;ECT;DNG/IP/00107;31/07/2026 09:34;RT/PMJ /CO /NET/FO;C;
17;3180;REC-462744/2026;RJO SME;RJO/IP/21778;31/07/2026 13:39;RT/RJO /NO3/PCS/FO;E;
18;3180;REC-462594/2026;FRIGELAR;6238788999;31/07/2026 13:08;RT/GNA /CO /NET/FO;C;
19;3160;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
20;3120;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
21;3080;REC-462920/2026;SEEDUC-RJ;RJO/IP/44851;31/07/2026 14:19;RT/RJO /OE1/NET/FO;E;
22;3080;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
23;3020;REC-462339/2026;CEF;RJO/IP/42978;31/07/2026 11:44;RT/RJO /NO3/PCS/FO;E;
24;3000;REC-462336/2026;TEC BANCARIA;MNS/IP/03456;31/07/2026 11:42;RT/MNS /NO /NET/FO;C;
25;3000;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
26;2990;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /FO;C;
27;2940;REC-462449/2026;AGU;NRI/IP/06754;31/07/2026 12:20;RT/RJO /MTP/NET/FO;E;
28;2900;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
