ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;57080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14240;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
3;10680;REC-413150/2026;PUC RJ;2135204000;09/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
4;10600;REC-413007/2026;BOTTINO MAT;RJO/IP/33027;09/07/2026 16:47;RT/RJO /CZS/NET/FO;C;
5;7020;REC-412044/2026;TELMEX BRASIL;CRM/IP/00121;09/07/2026 10:14;RT/BHE /ES /FFA/FO;E;
6;6300;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;C;
7;5780;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;
8;5720;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
9;5520;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;
10;4440;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
11;4280;REC-411689/2026;MAXPAR;MTUB/IP/00400;09/07/2026 07:05;RT/BLM /NO /NET/FO;C;
12;3680;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
13;3580;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
14;3340;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
15;2920;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
16;2860;REC-413648/2026;ONCOCLINICAS;RJO/IP/33613;10/07/2026 04:03;RC/RJO /NO3/NET/FO;E;
17;2800;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;C;
18;2360;REC-414154/2026;FTL SA;FLA/IP/11419;10/07/2026 09:37;RT/FLA /CE /NET/FO;E;
19;2300;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
20;2100;REC-412961/2026;BCO BRASIL;JCC/IP/00003;09/07/2026 16:28;RT/VCA /TN /SUL/FO;E;
21;1800;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
22;1740;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
23;1620;REC-412657/2026;174570031;3733319400;09/07/2026 14:38;RT/BHE /ES /FFA/FO;E;
24;1520;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
25;1480;REC-414067/2026;LINX TELECOM;RJO/IP/39486;10/07/2026 09:13;MU/RJO /AM /MDU/BS;E;
26;1340;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;
27;1300;REC-413273/2026;GAZIN MOVEIS;TGS/IP/00198;09/07/2026 19:05;RT/CBA /CO /NET/FO;E;
28;680;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;
29;580;REC-413949/2026;PERNAMBUCANAS;SDR/IP/32394;10/07/2026 08:35;RC/SDR /BA /NET/BS;E;
30;540;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
31;520;REC-414226/2026;CEARA SERVI¿O;JNE/IP/01848;10/07/2026 10:03;RC/FLA /CE /NET/FO;E;
