ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;15740;REC-522678/2026;TELMEX BRASIL;URC/IP/00157;26/08/2026 09:35;RT/GNA /CO /NET/FO;E;
2;14680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
3;14360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
4;7420;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
5;2940;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;
6;2700;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;
7;2020;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
8;2000;REC-524882/2026;IMIFARMA;BLM/IP/10171;27/08/2026 02:07;RC/BLM /NO /NET/BS;E;
9;1980;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
10;1800;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
11;1720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
12;1640;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
13;1540;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;
14;940;REC-526979/2026;AMAZONA¿O COM;MNS/IP/06893;27/08/2026 16:08;RT/MNS /NO /NET/FO;E;
15;840;REC-526206/2026;FCPI;PIP/IP/00171;27/08/2026 12:25;RT/TSA /CE /NET/FO;E;
16;740;REC-525580/2026;SSP MS;DOS/IP/01621;27/08/2026 09:39;RC/CPE /CO /NET/FO;E;
17;700;REC-525091/2026;GUANABARA.;SMI/IP/06120;27/08/2026 06:05;RT/RJO /BX1/NET/FO;E;
18;680;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;
19;640;REC-525803/2026;LUCIO'S;RJO/IP/35295;27/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
20;560;REC-526092/2026;52527907;CBA/IP/05137;27/08/2026 11:49;RT/CBA /CO /NET/FO;E;
21;520;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;E;
22;500;REC-525783/2026;GRANDOURADOS;6734163900;27/08/2026 10:31;RC/CPE /CO /NET/FO;E;
23;480;REC-526356/2026;DROGARIASMEP2;RJO/IP/34896;27/08/2026 13:14;RT/RJO /BX1/NET/FO;E;
24;460;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;RT/MNS /NO /NET/FO;E;
25;440;REC-526540/2026;VINIFER..;2132821313;27/08/2026 14:08;RT/RJO /NO2/NET/FO;E;
26;420;REC-526517/2026;CEF;RJO/IP/43006;27/08/2026 13:59;RT/RJO /CZS/NET/FO;E;
27;380;REC-526753/2026;REILUX;7332686400;27/08/2026 15:12;RT/ITB /BR /SUL/AD;E;
28;380;REC-526074/2026;RICA;RJO/IP/92642;27/08/2026 11:44;RT/RJO /SU2/NET/FO;E;
29;300;REC-526660/2026;C A MODAS;BLM/IP/05555;27/08/2026 14:46;RT/BLM /NO /ETG/FO;E;
30;280;REC-526913/2026;SERPRO;RJO/IP/44092;27/08/2026 15:49;RC/RJO /OE1/NET/BS;E;LESANPS
31;240;REC-527102/2026;LJA RIACHUELO;BLM/IP/10004;27/08/2026 16:48;RC/BLM /NO /NET/BS;E;
32;240;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RC/CBA /CO /NET/FO;E;
33;240;REC-527014/2026;MPMT;CZV/IP/00144;27/08/2026 16:18;RT/CBA /CO /NET/FO;E;
34;240;REC-526975/2026;SEFAZ-DF;BSA/IP/31515;27/08/2026 16:05;RC/BSA /CO /NET/FO;E;
35;240;REC-526951/2026;DASA_1;FLA/IP/11943;27/08/2026 15:58;RT/FLA /CE /NET/FO;E;
36;240;REC-526805/2026;IMIFARMA;AIU/IP/02140;27/08/2026 15:23;RT/BLM /NO /NET/FO;E;
37;220;REC-527105/2026;DROGASIL;ITB/IP/02915;27/08/2026 16:50;RC/SDR /BA /NET/FO;E;
38;220;REC-526793/2026;VIA VAREJO;BLM/IP/09635;27/08/2026 15:20;RT/BLM /NO /ETG/FO;E;
39;200;REC-527109/2026;VLR 49657461;BLM/IP/11092;27/08/2026 16:50;RC/BLM /NO /NET/BS;E;
40;200;REC-527065/2026;RIOCLARENSE;BET/IP/03435;27/08/2026 16:36;RT/BHE /ES /FFA/FO;E;
41;180;REC-527127/2026;CARVALIMA;SNO/IP/01021;27/08/2026 16:55;RT/CBA /CO /NET/FO;E;
42;180;REC-527089/2026;LINX TELECOM;BLM/IP/08656;27/08/2026 16:43;RC/BLM /NO /NET/BS;E;
43;180;REC-527074/2026;SEPM RJ;RJO/IP/37080;27/08/2026 16:38;RT/RJO /NO3/PCS/FO;E;
44;180;REC-527072/2026;LINX TELECOM;BLM/IP/11114;27/08/2026 16:37;RC/BLM /NO /NET/BS;E;
45;160;REC-527114/2026;LINX TELECOM;BLM/IP/09458;27/08/2026 16:51;RC/BLM /NO /NET/BS;E;
46;160;REC-527063/2026;LINX TELECOM;BLM/IP/10743;27/08/2026 16:35;RC/BLM /NO /NET/BS;E;
47;140;REC-527269/2026;SOTREQ NEW;CKJ/IP/00115;27/08/2026 17:43;DP/BLM /NO /NET/FO;E;
48;140;REC-527128/2026;PANPHARMA;RCE/IP/14444;27/08/2026 16:56;RT/RCE /NE /NET/FO;E;
49;100;REC-527251/2026;JULIO SIMOES;CAR/IP/01527;27/08/2026 17:37;RT/SDR /BA /JL /FO;E;
