ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;39280;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;20800;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;12920;REC-322316/2026;LIDERMAGAZINE;BLM/IP/10930;28/05/2026 11:09;RT/BLM /NO /NET/FO;E;
5;8780;REC-321116/2026;ENEVA S A;LNS/IP/00449;28/05/2026 01:46;RT/VTA /NOR/FFA/FO;E;
6;8700;REC-321138/2026;LINHARES GER.;LNS/IP/00448;28/05/2026 02:08;RT/VTA /NOR/FFA/FO;E;
7;4880;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
8;4730;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
9;4500;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
10;4420;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
11;3500;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
12;2340;REC-325571/2026;BCO BRASIL;MEN/IP/00191;29/05/2026 12:22;DP/RCE /NE /NET/FO;E;
13;2040;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
14;1880;REC-324107/2026;CEMAR;ACD/IP/00203;29/05/2026 03:33;RT/SLS /CE /NET/FO;E;
15;1880;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;
16;1520;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
17;1300;REC-325840/2026;ITAU;CCA/IP/02395;29/05/2026 13:43;RT/VTA /MTS/FFA/FO;E;
18;1260;REC-325668/2026;TELMEX BRASIL;SXW/IP/00007;29/05/2026 12:56;RT/MCL /PE /FFA/FO;E;
19;1060;REC-325879/2026;BTUL;ITZ/IP/01393;29/05/2026 13:56;RT/ITZ /CE /NET/FO;E;
20;840;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;E;
21;780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
