ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;33700;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
2;27600;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;E;
3;18480;REC-539433/2026;S. CRUZ MED.;SEA/IP/00189;02/09/2026 06:13;RT/VTA /MTN/FFA/FO;E;
4;13420;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;13120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;10160;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
7;4920;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
8;4820;REC-543216/2026;BCMB;BLM/IP/10745;03/09/2026 11:17;DP/BLM /NO /NET/BS;E;
9;4720;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
10;4080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
11;3720;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;DP/MCO /NE /NET/BS;E;
12;3480;REC-547389/2026;LINX TELECOM;RJO/IP/35362;04/09/2026 15:46;DP/RJO /AM /NET/BS;E;
13;3480;REC-547344/2026;CIA BRAS DIST;TSA/IP/05732;04/09/2026 15:32;DP/TSA /CE /NET/BS;E;
14;3260;REC-547440/2026;DROGARIA SP;RJO/IP/78633;04/09/2026 15:59;DP/RJO /AM /NET/BS;E;
15;3180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
16;3000;REC-547554/2026;CIEE;SNO/IP/01203;04/09/2026 16:25;DP/CBA /CO /NET/BS;E;
17;3000;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;DP/RJO /AM /MDU/BS;E;
18;2940;REC-547607/2026;DROGASIL;SNO/IP/01279;04/09/2026 16:37;DP/CBA /CO /NET/BS;E;
19;2580;REC-547626/2026;DROGASIL;BSA/IP/30745;04/09/2026 16:41;DP/BSA /CO /NET/BS;E;
20;2580;REC-547623/2026;DASA_1;BSA/IP/29567;04/09/2026 16:40;DP/BSA /CO /NET/BS;E;
21;2480;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;DP/RJO /AM /MDU/BS;E;
22;2380;REC-547829/2026;CIA BRAS DIST;TSA/IP/06920;04/09/2026 17:43;DP/TSA /CE /NET/BS;E;
23;2380;REC-547707/2026;DROGASIL;RJO/IP/34283;04/09/2026 16:59;DP/RJO /AM /NET/BS;E;
24;2380;REC-547668/2026;SOLDI;BERO/IP/06651;04/09/2026 16:47;DP/RJO /AM /NET/BS;E;
25;2380;REC-547660/2026;CREFISA;BERO/IP/00182;04/09/2026 16:46;DP/RJO /AM /NET/BS;E;
26;2360;REC-543709/2026;DROGARIA SP;NRI/IP/05459;03/09/2026 13:33;RC/RJO /MTP/NET/FO;E;
27;2260;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
28;1980;REC-543685/2026;INSPIRA EDUCA;NRI/IP/06516;03/09/2026 13:25;RT/RJO /MTP/NET/FO;E;
29;1980;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
30;1900;REC-543887/2026;EBD;MNS/IP/07187;03/09/2026 14:27;RT/MNS /NO /NET/FO;E;
31;960;REC-547737/2026;ITAU;RJO/IP/39238;04/09/2026 17:09;RT/RJO /CZS/NET/FO;E;
32;880;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;E;
33;840;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;C;
34;800;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;C;
35;720;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;
36;720;REC-546369/2026;MPMT;BAG/IP/00264;04/09/2026 11:04;RT/CBA /CO /NET/FO;E;
37;720;REC-546313/2026;LJA RIACHUELO;BLM/IP/10041;04/09/2026 10:53;RT/BLM /NO /ETG/FO;E;
