ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;118680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;18620;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;
3;15160;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
4;9080;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
5;8760;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
6;7420;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
7;6990;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
8;6520;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
9;4280;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;
10;4060;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;C;
11;3980;REC-514695/2026;VIA VAREJO;DQX/IP/12381;22/08/2026 23:44;MU/RJO /AM /MDU/BS;E;
12;3360;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;
13;3340;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;C;
14;3120;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
15;2980;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;
16;2960;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
17;2940;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;C;
18;2920;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;C;
19;2660;REC-513069/2026;TRE MG;PNH/IP/00107;21/08/2026 17:43;RT/GVS /JK /FFA/FO;C;
20;1820;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
21;1760;REC-514026/2026;CARGILL;PVT/IP/00160;22/08/2026 12:04;RT/CBA /CO /NET/FO;E;
22;1760;REC-513952/2026;TELMEX BRASIL;RCE/IP/20553;22/08/2026 11:13;RT/RCE /NE /NET/FO;C;
23;1380;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;
24;1240;REC-514663/2026;CEF;CSB/IP/00112;22/08/2026 22:55;RC/BSA /CO /NET/FO;C;
25;1220;REC-514710/2026;NACIONALGAS;RCE/IP/21882;23/08/2026 00:44;RC/RCE /NE /NET/FO;E;
26;1020;REC-515329/2026;ARION SERVICE;DQX/IP/12511;23/08/2026 13:30;MU/RJO /AM /MDU/BS;E;
27;920;REC-515334/2026;TELMEX BRASIL;161/01455536;23/08/2026 13:36;MU/RJO /AM /MDU/BS;E;
28;860;REC-514793/2026;PGJ-TO;PIT/IP/00294;23/08/2026 04:05;RT/PMJ /CO /NET/FO;C;
29;840;REC-515344/2026;CSB;DQX/IP/12374;23/08/2026 13:54;MU/RJO /AM /MDU/BS;E;
30;800;REC-514805/2026;VESPOR AUTOM;CBA/IP/00896;23/08/2026 04:56;RT/CBA /CO /NET/FO;E;
31;640;REC-515373/2026;LINX TELECOM;DQX/IP/12097;23/08/2026 14:29;MU/RJO /AM /MDU/BS;E;
32;520;REC-515460/2026;10834118;RJO/IP/40641;23/08/2026 16:09;RC/RJO /NO1/NET/BS;E;
33;460;REC-515289/2026;HEALTHCARE;CCA/IP/02369;23/08/2026 12:51;RT/VTA /MTS/FFA/FO;E;
34;440;REC-515244/2026;SSP MS;CPE/IP/04929;23/08/2026 12:02;RT/CPE /CO /NET/FO;C;
35;420;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;C;
36;420;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
37;400;REC-515074/2026;UNIMED ROI;ROI/IP/01318;23/08/2026 09:37;RT/CBA /CO /NET/FO;E;
38;380;REC-515237/2026;MATEUS SUPERM;RCE/IP/21437;23/08/2026 11:51;RT/RCE /NE /NET/FO;C;
39;300;REC-515200/2026;FRIBON;ROI/IP/00441;23/08/2026 11:27;RT/CBA /CO /NET/FO;E;
40;260;REC-515407/2026;ONCOCLINICAS;BSA/IP/28707;23/08/2026 14:55;RC/BSA /CO /NET/FO;E;
41;260;REC-515364/2026;GERDAU IND;SNO/IP/00973;23/08/2026 14:18;RT/CBA /CO /NET/FO;E;
42;240;REC-515398/2026;CBMERJ;CHM/IP/00127;23/08/2026 14:51;RT/RJO /SEF/NET/FO;E;
43;200;REC-515401/2026;CBMERJ;RJO/IP/35233;23/08/2026 14:52;RT/RJO /CZS/NET/FO;E;
44;160;REC-515456/2026;CEF;TDA/IP/00271;23/08/2026 16:07;RT/GNA /CO /NET/FO;E;
