ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61740;REC-259186/2026;ECT;SEA/IP/05496;30/04/2026 15:52;RT/VTA /MTN/FFA/FO;E;
2;59920;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;E;
3;19080;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
4;11400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
5;10460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
6;10220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
7;7440;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
8;5180;REC-265683/2026;DROGASIL;VAZ/IP/01479;04/05/2026 18:08;RC/CBA /CO /NET/BS;E;
9;5040;REC-265652/2026;AUTOSUECO BRA;6635174600;04/05/2026 17:53;RT/CBA /CO /NET/FO;E;
10;3280;REC-266477/2026;GAZIN MOVEIS;IPM/IP/00110;05/05/2026 06:22;RT/GNA /CO /NET/FO;E;
11;2960;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
12;2800;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
13;2200;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
14;2180;REC-265874/2026;DROGASIL;RJO/IP/44003;04/05/2026 20:39;RC/RJO /NO1/NET/BS;E;
15;2160;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;C;
16;2120;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
17;1940;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;C;
18;1920;REC-266902/2026;ECT;CMZ/IP/00118;05/05/2026 09:46;DP/CBA /CO /NET/FO;E;
19;1790;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/FO;E;
20;1700;REC-265816/2026;LINX TELECOM;MNS/IP/08433;04/05/2026 19:50;RC/MNS /NO /NET/BS;E;LESANPS
21;1700;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
22;1500;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
23;1320;REC-267294/2026;SERPRO;EPT/IP/00134;05/05/2026 11:35;RT/RBO /CO /NET/FO;E;
24;1220;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;
25;1160;REC-267339/2026;EQUANT;RJO GFW/RJO A8B/DP*V/0004;05/05/2026 11:47;RT/RJO /CZS/NET/FO;E;
26;1040;REC-266243/2026;DROGARIA SP;RJO/IP/79091;05/05/2026 02:24;RT/RJO /NO3/PCS/FO;E;
27;680;REC-267019/2026;LABOR.FLEURY;SLS/IP/09204;05/05/2026 10:22;RC/SLS /CE /NET/FO;E;
28;660;REC-266617/2026;MARISA;SRM/IP/01056;05/05/2026 08:27;RT/SRM /SP /NET/FO;E;
29;620;REC-266978/2026;ECT;LGV/IP/00102;05/05/2026 10:11;RT/SLS /CE /NET/FO;E;
30;600;REC-267803/2026;CERVEJA;PSA/IP/01015;05/05/2026 14:01;RT/PSA /EMC/FFA/FO;E;
31;600;REC-267453/2026;ITAU;BLM/IP/10219;05/05/2026 12:16;RT/BLM /NO /NET/FO;E;
32;600;REC-266990/2026;TELMEX BRASIL;BET/IP/03404;05/05/2026 10:15;RT/BHE /ES /FFA/FO;E;
33;540;REC-266851/2026;ENERGISA S.A.;DRE/IP/00104;05/05/2026 09:32;RT/PMJ /CO /NET/FO;E;
34;490;REC-267231/2026;N. AUTO PECAS;VLN/PVN/9132059200;05/05/2026 11:20;RT/BLM /NO /NET/AD;E;
35;460;REC-267913/2026;TEC BANCARIA;SLS/IP/07744;05/05/2026 14:45;RT/SLS /CE /NET/FO;E;
36;440;REC-267424/2026;ABEC;GNA/IP/03321;05/05/2026 12:10;RC/GNA /CO /NET/FO;E;
37;440;REC-267090/2026;TELMEX BRASIL;BET/IP/03476;05/05/2026 10:38;RT/BHE /ES /FFA/FO;E;
38;420;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
39;400;REC-267648/2026;COMANDP;GNA/IP/06333;05/05/2026 13:11;RT/GNA /CO /NET/FO;E;
40;360;REC-267845/2026;TALKD;BHE/IP/30533;05/05/2026 14:16;RC/BHE /ES /NET/BS;E;
41;320;REC-268140/2026;ARGAMASSAS;CBA/IP/02010;05/05/2026 16:04;RT/CBA /CO /NET/FO;E;
42;300;REC-268149/2026;TELMEX BRASIL;JPA/IP/07517;05/05/2026 16:06;RT/JPA /NE /NET/FO;E;
43;300;REC-267920/2026;DROGARIA SP;SDR/IP/29559;05/05/2026 14:46;RC/SDR /BA /NET/BS;E;LESANPS
44;280;REC-268275/2026;ECT;PRD/IP/00110;05/05/2026 16:43;RT/ITB /BR /SUL/FO;C;
