ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;167900;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;167900;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;138500;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;126560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;91220;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;
6;31300;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;
7;19680;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
8;9800;REC-247235/2026;ESTACIO DE SA;TSA/IP/05832;25/04/2026 16:28;RT/TSA /CE /NET/FO;E;
9;6560;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
10;5680;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
11;5660;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;
12;5440;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;
13;5440;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
14;5340;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
15;4600;REC-244092/2026;CLARO S.A.;RSD FT/RJO YTZ/DP*V/0002;24/04/2026 05:48;RT/RJO /NO2/NET/FO;E;
16;4360;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
17;4060;REC-245980/2026;HILDEBRANDO;RJO C5K/RJO C9Z/DP*V/0001;24/04/2026 16:36;RT/RJO /CZS/NET/FO;E;
18;3520;REC-246739/2026;CEF;RJO/IP/42804;25/04/2026 08:22;RC/RJO /NO1/NET/FO;E;
19;3280;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
20;2680;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;C;
21;1720;REC-247724/2026;OI S.A.;LNS/IP/00875;26/04/2026 06:58;RT/VTA /NOR/FFA/FO;E;
22;1560;REC-247741/2026;VERIZON;LNS 0JY/BRE VE4/DP*V/0002;26/04/2026 07:41;RT/VTA /NOR/FFA/FO;E;
23;1540;REC-247852/2026;FACUL GUARARA;RCE/IP/20131;26/04/2026 10:20;RT/RCE /NE /NET/FO;E;
24;1520;REC-247955/2026;NORTEL ELETR;SLS/IP/08146;26/04/2026 12:22;RT/SLS /CE /NET/FO;E;
25;1260;REC-248587/2026;PAGUEMENOSFAR;AJU/IP/08741;27/04/2026 03:23;RC/AJU /BA /NET/BS;E;LESANPS
26;1120;REC-248121/2026;RTM;BLM/IP/06308;26/04/2026 15:40;RT/BLM /NO /NET/FO;E;
27;1020;REC-248155/2026;TRANSDOURADA;AIU/IP/00173;26/04/2026 16:28;RT/BLM /NO /NET/FO;E;
28;680;REC-248702/2026;CIA BRAS DIST;RCE/IP/14229;27/04/2026 05:44;RC/RCE /NE /NET/FO;E;
29;640;REC-248698/2026;IMIFARMA;RCE/IP/21413;27/04/2026 05:41;RC/RCE /NE /NET/FO;E;
30;620;REC-248688/2026;ABIN;CPE/IP/04575;27/04/2026 05:30;RT/CPE /CO /NET/FO;E;
31;520;REC-248710/2026;SG VIDROS;CPE/MULTI/62739;27/04/2026 05:50;RT/CPE /CO /NET/FO;E;
32;500;REC-248679/2026;SALEB;CPE/IP/04285;27/04/2026 05:20;RT/CPE /CO /NET/FO;E;
33;460;REC-249029/2026;DROGASIL;RCE/IP/20251;27/04/2026 08:59;RC/RCE /NE /NET/FO;E;
34;460;REC-248747/2026;LABPAULO;BLM/IP/10693;27/04/2026 06:46;RT/BLM /NO /NET/FO;E;
35;420;REC-248692/2026;MIN JUSTICA;CPE/IP/01806;27/04/2026 05:32;RT/CPE /CO /NET/FO;E;
36;380;REC-248984/2026;DROGASIL;CPE/IP/04190;27/04/2026 08:48;RC/CPE /CO /NET/FO;E;
37;380;REC-248909/2026;DROGARIA SP;RJO/IP/90992;27/04/2026 08:27;RC/RJO /NO1/NET/FO;E;
38;380;REC-248731/2026;SEPOL;DQX/IP/12227;27/04/2026 06:26;RT/RJO /BX1/NET/FO;E;
39;380;REC-248718/2026;LOCALIZA;CPE/IP/02278;27/04/2026 06:02;RT/CPE /CO /NET/FO;E;
40;380;REC-248719/2026;LOCALIZA;CPE/IP/02020;27/04/2026 06:02;RT/CPE /CO /NET/FO;E;
41;380;REC-248684/2026;LABOR.FLEURY;RCE/IP/20853;27/04/2026 05:26;RC/RCE /NE /NET/FO;E;
42;370;REC-248990/2026;HILMAR RMPREENDIMENT;2134579100;27/04/2026 08:49;RC/RJO /NO1/NET/FO;E;
43;360;REC-249009/2026;HILMAR RMPREENDIMENT;RJO/IP/42760;27/04/2026 08:54;RC/RJO /NO1/NET/FO;E;
44;340;REC-249162/2026;SOLDI;PVO/IP/02871;27/04/2026 09:36;RC/PVO /CO /NET/BS;E;LESANPS
45;340;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;
46;340;REC-248820/2026;BCMB;RCE/IP/21258;27/04/2026 07:30;RC/RCE /NE /NET/FO;E;
47;340;REC-248705/2026;CIRION TECHNO;RJO FBQ/RJO AM/DP*V/0002;27/04/2026 05:45;RC/RJO /NO1/NET/FO;E;
48;320;REC-249033/2026;DROGASIL;RCE/IP/20269;27/04/2026 08:59;RC/RCE /NE /NET/FO;E;
49;320;REC-248845/2026;BBM FOMENTO;LPT/IP/00213;27/04/2026 07:52;RT/BHE /ES /FFA/FO;E;
50;300;REC-249137/2026;STA EMILIA;7135050202;27/04/2026 09:30;DP/SDR /BA /NET/FO;E;
51;300;REC-249126/2026;TAG DISTR;CPE/IP/03240;27/04/2026 09:27;RT/CPE /CO /NET/FO;E;
52;300;REC-249091/2026;DROGASIL;PGU/IP/01365;27/04/2026 09:18;RC/SDR /BA /NET/FO;E;
53;300;REC-249062/2026;DETRAN-RJ;RJO/IP/35748;27/04/2026 09:11;RT/RJO /CZS/NET/FO;E;
54;300;REC-249060/2026;BCO BRASIL;BBG/IP/00117;27/04/2026 09:10;RT/CBA /CO /NET/FO;E;
55;300;REC-248874/2026;ESTACIO DE SA;RJO/IP/32892;27/04/2026 08:16;RT/RJO /NO2/NET/FO;E;
56;280;REC-249006/2026;PATRUS;PSA/IP/01103;27/04/2026 08:54;RT/PSA /EMC/FFA/FO;E;
57;280;REC-248793/2026;45736131K;CPE/IP/02243;27/04/2026 07:19;RT/CPE /CO /NET/FO;E;
58;280;REC-248730/2026;SEPOL;RJO/IP/37064;27/04/2026 06:25;RT/RJO /NO1/NET/FO;E;
59;240;REC-249163/2026;MUNDIAL SUP;RJO/IP/28841;27/04/2026 09:36;RT/RJO /CZS/NET/FO;E;
60;240;REC-249134/2026;DUVEL;SLS/IP/08235;27/04/2026 09:29;RT/SLS /CE /NET/FO;E;
61;240;REC-248997/2026;ITAU;GNA/IP/05929;27/04/2026 08:52;RT/GNA /CO /NET/FO;E;
62;240;REC-248986/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 08:49;RT/CPE /CO /NET/FO;E;
63;240;REC-248849/2026;ECT;FLA/IP/12290;27/04/2026 07:58;RT/FLA /CE /NET/FO;E;
64;240;REC-248794/2026;MOVIDA;CPE/IP/02369;27/04/2026 07:21;RT/CPE /CO /NET/FO;E;
65;220;REC-249227/2026;TJMG;CET/IP/00015;27/04/2026 09:51;RT/BHE /ES /FFA/FO;E;
66;220;REC-249206/2026;TJMG;MIM/IP/00006;27/04/2026 09:47;RT/GVS /JK /FFA/FO;E;LSOUZAC
67;220;REC-249191/2026;BCO BRASIL;MPA/IP/01514;27/04/2026 09:44;RC/MPA /NO /NET/FO;E;
68;220;REC-249125/2026;VLR 66329234;BLM/IP/10312;27/04/2026 09:27;RT/BLM /NO /NET/FO;E;
69;220;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;
70;220;REC-249092/2026;TVE MS;CPE/IP/03624;27/04/2026 09:18;RT/CPE /CO /NET/FO;E;
71;220;REC-249002/2026;TV ITAPOAN SA;SDR/IP/19296;27/04/2026 08:53;RT/SDR /BA /JL /FO;E;
72;200;REC-249264/2026;GRUPO JS;SLS/IP/07347;27/04/2026 09:59;RT/SLS /CE /NET/FO;E;
73;200;REC-249203/2026;TJMG;LAB/IP/00001;27/04/2026 09:46;RT/VGA /TG /FFA/FO;E;LSOUZAC
74;200;REC-249054/2026;BCMB;MPA/IP/01555;27/04/2026 09:08;RC/MPA /NO /NET/FO;E;
75;180;REC-249183/2026;TELMEX BRASIL;NVS/IP/00145;27/04/2026 09:41;RT/BHE /ES /FFA/FO;E;LSOUZAC
76;180;REC-249131/2026;ECT;MAZ/IP/00103;27/04/2026 09:29;RT/GNA /CO /NET/FO;E;
77;180;REC-249102/2026;SANTANDER;PUP/IP/00315;27/04/2026 09:20;RT/BLM /NO /NET/FO;E;
78;160;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;
79;160;REC-249200/2026;HOSP.GUADALUP;BLM/IP/10651;27/04/2026 09:45;RT/BLM /NO /NET/FO;E;
80;160;REC-249074/2026;MARISA;RCE/IP/14202;27/04/2026 09:15;RC/RCE /NE /NET/FO;E;
81;140;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;E;
82;140;REC-249256/2026;EQUANT;JBO 0RR/SPB 0HA/DP*V/0001;27/04/2026 09:58;RT/RCE /NE /NET/FO;E;
83;120;REC-249174/2026;OI S.A.;SDR/IP/32977;27/04/2026 09:39;RT/SDR /BA /JL /FO;E;
84;100;REC-249341/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;27/04/2026 10:13;DP/SDR /BA /NET/FO;E;
