ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;26790;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;26160;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;25620;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;16600;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;12140;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
6;6020;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
7;5940;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
8;4600;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
9;4520;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
10;3160;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
11;3140;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
12;2880;REC-216316/2026;LOJAS RENNER;CTL/IP/00741;11/04/2026 02:16;RT/GNA /CO /NET/FO;E;
13;2620;REC-216192/2026;25043560;CTL/IP/00750;11/04/2026 00:08;RT/GNA /CO /NET/FO;E;
14;2440;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
15;2360;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
16;2020;REC-214385/2026;7ENGENHARIA;GNA/IP/06497;10/04/2026 10:08;RT/GNA /CO /NET/FO;E;
17;2020;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
18;1980;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
19;1640;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
20;1640;REC-215371/2026;SABIN;ANS/IP/00646;10/04/2026 15:16;RT/GNA /CO /NET/FO;E;
21;1640;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
22;1600;REC-215638/2026;TELMEX BRASIL;MCO/IP/10954;10/04/2026 16:43;RT/MCO /NE /NET/FO;C;
23;1600;REC-215275/2026;BKBRASIL;GNA/IP/03755;10/04/2026 14:41;RT/GNA /CO /NET/FO;E;
24;1380;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
25;1340;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
26;740;REC-216608/2026;DROGASIL;CTL/IP/00775;11/04/2026 08:09;RT/GNA /CO /NET/FO;E;
27;680;REC-216592/2026;CEF;CTL/IP/00783;11/04/2026 07:48;RT/GNA /CO /NET/FO;E;
28;560;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
29;460;REC-217015/2026;DHL LOGISTICS;CBO/IP/00804;11/04/2026 12:37;RT/RCE /NE /NET/FO;C;
30;420;REC-216742/2026;ISOPOR;CAH/IP/00358;11/04/2026 10:10;RT/BLM /NO /NET/FO;E;
31;400;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;E;
32;380;REC-217130/2026;MATEUS SUPERM;BDC/IP/00122;11/04/2026 14:23;RT/CXUA/BR /NET/FO;E;
33;360;REC-217133/2026;PARDINI 5424;CEM/IP/05868;11/04/2026 14:25;RT/BHE /ES /FFA/FO;E;
34;360;REC-217123/2026;PARNAIBA PGC;SIL/IP/00114;11/04/2026 14:12;RT/CXUA/BR /NET/FO;E;
35;340;REC-217250/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;11/04/2026 16:33;DP/RJO /AM /NET/FO;E;
36;340;REC-217138/2026;CEMAR;PDU/IP/00120;11/04/2026 14:29;RT/CXUA/BR /NET/FO;E;
37;340;REC-217136/2026;CEMAR;BDC/IP/00121;11/04/2026 14:27;RT/CXUA/BR /NET/FO;E;
38;340;REC-217134/2026;MATEUS SUPERM;BDC/IP/00128;11/04/2026 14:25;RT/CXUA/BR /NET/FO;E;
39;340;REC-217131/2026;MATEUS SUPERM;POS/IP/00340;11/04/2026 14:24;RT/JPA /NE /NET/FO;E;
40;340;REC-217125/2026;MATEUS SUPERM;POS/IP/00336;11/04/2026 14:16;RT/JPA /NE /NET/FO;E;
41;280;REC-216992/2026;CELPE;RCE/IP/21801;11/04/2026 12:23;RT/RCE /NE /NET/FO;E;
42;180;REC-217309/2026;SALEB;PGU/IP/01294;11/04/2026 17:12;RT/ITB /BR /SUL/FO;E;
43;140;REC-217303/2026;DROGASIL;MCW/IP/01597;11/04/2026 17:08;RT/FLA /CE /NET/FO;E;
