ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;16390;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
2;12840;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
3;12780;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
4;11480;REC-301103/2026;PROSEGUR S/A;8540084800;19/05/2026 14:31;RT/FLA /CE /NET/AD;E;
5;11280;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
6;7040;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
7;5940;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
8;3880;REC-301018/2026;POUPEX;RJO/IP/03502;19/05/2026 14:09;RT/RJO /NO1/NET/FO;E;
9;3520;REC-300302/2026;CREFISA;SLS/IP/09119;19/05/2026 10:10;RC/SLS /CE /NET/FO;E;
10;3380;REC-301606/2026;ARMATEUS;AIU/IP/00777;19/05/2026 17:30;RT/BLM /NO /NET/FO;E;
11;3110;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;
12;3080;REC-300311/2026;CREFISA;SLS/IP/04669;19/05/2026 10:12;RC/SLS /CE /NET/FO;E;
13;3040;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;
14;2680;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;C;
15;2680;REC-298861/2026;LUPORINI;VIA/IP/00395;18/05/2026 15:44;RT/VTA /MTS/FFA/FO;C;
16;2440;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;RC/BLM /NO /NET/FO;E;
17;2300;REC-300571/2026;LUPORINI;2721049150;19/05/2026 11:19;RT/VTA /MTS/FFA/FO;C;
18;2080;REC-301352/2026;BCO BRASIL;SGS/IP/00124;19/05/2026 16:01;RT/PSA /EMC/FFA/FO;C;
19;2080;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
20;1900;REC-300732/2026;JULIO SIMOES;MCO/IP/11332;19/05/2026 12:09;RC/MCO /NE /NET/FO;E;
21;1760;REC-300120/2026;COELBA;BMP/IP/00145;19/05/2026 09:06;RT/VCA /TN /SUL/FO;E;
22;1740;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
23;1720;REC-300394/2026;TJMG;NZO/IP/00004;19/05/2026 10:34;RT/GVS /JK /FFA/FO;C;
24;1640;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
25;1600;REC-300725/2026;INSPIRA EDUCA;MNS/IP/07468;19/05/2026 12:06;RT/MNS /NO /NET/FO;C;
26;1590;REC-300494/2026;ELETROPAR;6227648000;19/05/2026 11:02;RT/GNA /CO /NET/FO;E;
27;1440;REC-301098/2026;SOC. PORVIR;LRV/IP/00502;19/05/2026 14:29;RT/CBA /CO /NET/FO;E;
28;1420;REC-301217/2026;MYPA;8121233000;19/05/2026 15:18;RT/RCE /NE /NET/FO;C;
29;1360;REC-300972/2026;RJO SME;RJO/IP/24071;19/05/2026 13:52;RT/RJO /NO1/NET/FO;E;
30;1360;REC-300920/2026;COELBA;JRO/IP/00108;19/05/2026 13:30;RT/FSA / /NOR/FO;E;
31;1340;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
32;1220;REC-301692/2026;DIST TAPAJOS;MNS/IP/02232;19/05/2026 18:22;RT/MNS /NO /NET/FO;E;
33;1200;REC-301732/2026;DECATHLON;GNA/IP/03219;19/05/2026 18:49;RC/GNA /CO /NET/FO;E;
34;1200;REC-301271/2026;IMIFARMA;CAH/IP/00603;19/05/2026 15:31;RC/BLM /NO /NET/FO;E;
35;1180;REC-301576/2026;ANS;RCE/IP/20941;19/05/2026 17:16;RT/RCE /NE /NET/FO;E;
36;1160;REC-301649/2026;DK COM TINTAS;IJA/IP/00742;19/05/2026 17:46;RT/PSA /EMC/FFA/FO;E;
37;1060;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
38;980;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
39;940;REC-301937/2026;CEF;BGS/IP/00122;19/05/2026 22:31;RT/GNA /CO /NET/FO;E;
40;900;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
41;860;REC-301960/2026;DROGASIL;RJO/IP/43536;19/05/2026 22:51;RC/RJO /OE1/NET/BS;E;LESANPS
42;820;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
