ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;76880;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;55740;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
4;31580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;29100;REC-371826/2026;FL BRASIL;TSA/IP/06809;20/06/2026 12:05;RT/TSA /CE /NET/FO;E;
6;24900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;C;
7;23100;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
8;23020;REC-366088/2026;DENSO;MNS/IP/08498;18/06/2026 01:21;RT/MNS /NO /NET/FO;E;
9;17060;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
10;13980;REC-371140/2026;HAPVIDA;MNS/IP/08108;19/06/2026 21:11;RT/MNS /NO /NET/FO;E;
11;13840;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
12;10220;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
13;9200;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;RT/MNS /NO /NET/FO;C;
14;8680;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
15;8480;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;C;
16;6780;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;
17;5810;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
18;5760;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;C;
19;4360;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
20;4100;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;C;
21;4080;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;C;
22;3180;REC-371660/2026;CERVEJA;VIA/IP/00424;20/06/2026 09:54;RT/VTA /MTS/FFA/FO;C;
23;3180;REC-371646/2026;DROGARIA SP;VIA/IP/00448;20/06/2026 09:41;RT/VTA /MTS/FFA/FO;C;
24;2880;REC-371745/2026;ABIN;MNS/IP/07540;20/06/2026 10:56;RT/MNS /NO /NET/FO;C;
25;2100;REC-373766/2026;INSTITUTO DOM;VLN/PVN/9140091550;22/06/2026 08:09;RT/BLM /NO /NET/AD;E;
26;1400;REC-373281/2026;SEMFRONTEIRAS;RBO/IP/01969;21/06/2026 20:30;RT/RBO /CO /NET/FO;E;
27;1320;REC-373282/2026;STIHL;BVS/IP/00309;21/06/2026 20:33;RT/BLM /NO /NET/FO;E;
28;1220;REC-373162/2026;PAGUEMENOSFAR;TUU/IP/00202;21/06/2026 17:01;RT/BLM /NO /NET/FO;E;
