ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;119680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;43760;REC-511647/2026;RIOTUR;2120880020;21/08/2026 12:03;RT/RJO /NO3/PCS/FO;E;
3;41400;REC-512758/2026;FIBRASA S.A;SEA/IP/05001;21/08/2026 15:38;RT/VTA /MTN/FFA/FO;E;
4;39080;REC-513118/2026;MRS LOGISTICA;MESQ0GO/JFA BS/DP*V/0002;21/08/2026 18:26;RT/RJO /BX1/NET/FO;E;
5;35520;REC-512618/2026;EQUANT;ACG/IP/00734;21/08/2026 14:57;RT/GNA /CO /NET/FO;E;
6;33240;REC-513468/2026;ONCOCLINICAS;BHE/IP/29322;22/08/2026 01:32;RT/BHE /ES /FFA/FO;E;
7;21100;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
8;19820;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;
9;10180;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
10;9760;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
11;9500;REC-511669/2026;RIOTUR;2125639000;21/08/2026 12:06;RT/RJO /NO3/PCS/FO;E;
12;8420;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
13;8180;REC-514695/2026;VIA VAREJO;DQX/IP/12381;22/08/2026 23:44;MU/RJO /AM /MDU/BS;E;LESANPS
14;8020;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
15;7990;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
16;5540;REC-515175/2026;ITAU;GNA/IP/05936;23/08/2026 11:04;RT/GNA /CO /NET/FO;E;
17;5400;REC-515804/2026;BCMB;AXA/IP/00485;24/08/2026 01:04;DP/BHE /ES /NET/FO;E;
18;5140;REC-515329/2026;ARION SERVICE;DQX/IP/12511;23/08/2026 13:30;MU/RJO /AM /MDU/BS;E;LESANPS
19;5060;REC-515344/2026;CSB;DQX/IP/12374;23/08/2026 13:54;MU/RJO /AM /MDU/BS;E;LESANPS
20;5040;REC-515334/2026;TELMEX BRASIL;161/01455536;23/08/2026 13:36;MU/RJO /AM /MDU/BS;E;LESANPS
21;4880;REC-515373/2026;LINX TELECOM;DQX/IP/12097;23/08/2026 14:29;MU/RJO /AM /MDU/BS;E;LESANPS
22;4600;REC-515229/2026;TIM S A;BSA 1QL BSA YQ5 DP*V;23/08/2026 11:46;DP/BSA /CO /NET/FO;E;
23;4540;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;C;
24;4460;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;ALINELA
25;4220;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
26;4080;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;
27;4060;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
28;3940;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;C;
29;3920;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;C;
30;3140;REC-515619/2026;PAGUEMENOSFAR;AIU/IP/02223;23/08/2026 19:47;RC/BLM /NO /NET/BS;E;LESANPS
31;2820;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
32;2760;REC-514026/2026;CARGILL;PVT/IP/00160;22/08/2026 12:04;RT/CBA /CO /NET/FO;E;
33;2380;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;
34;1860;REC-514793/2026;PGJ-TO;PIT/IP/00294;23/08/2026 04:05;RT/PMJ /CO /NET/FO;C;
35;1620;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;C;
36;1620;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
37;1460;REC-515289/2026;HEALTHCARE;CCA/IP/02369;23/08/2026 12:51;RT/VTA /MTS/FFA/FO;C;
38;1380;REC-515237/2026;MATEUS SUPERM;RCE/IP/21437;23/08/2026 11:51;RT/RCE /NE /NET/FO;C;
39;1100;REC-516205/2026;DPASCHOAL;BSA/IP/26067;24/08/2026 06:42;RC/BSA /CO /NET/FO;E;
40;1000;REC-516662/2026;AADP;6240122000;24/08/2026 09:57;RT/GNA /CO /NET/AD;E;
41;960;REC-515658/2026;COFCO BRASIL;PMJ/IP/02222;23/08/2026 20:37;RT/PMJ /CO /NET/FO;C;
42;800;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;MU/RJO /AM /MDU/BS;E;LESANPS
43;480;REC-516696/2026;BCO BRASIL;ITMH/IP/00144;24/08/2026 10:05;RT/SLS /NO /MVA/FO;E;
44;470;REC-516295/2026;UNICLIN SE;7930234040;24/08/2026 08:11;RT/AJU /BA /NET/AD;E;
45;420;REC-516494/2026;BCO BRASIL;CBI/IP/00132;24/08/2026 09:18;RT/VGA /TG /FFA/FO;E;
46;420;REC-516326/2026;AADP;8134978700;24/08/2026 08:22;RT/RCE /NE /NET/FO;E;
47;420;REC-516311/2026;RBANDEIRANTES;ANS/IP/01124;24/08/2026 08:17;RT/GNA /CO /NET/FO;E;
48;420;REC-516213/2026;MUNDIAL SUP;RJO/IP/28840;24/08/2026 06:57;RT/RJO /NO1/NET/FO;E;
49;400;REC-516395/2026;INFOCOM LTDA;MNS/IP/08709;24/08/2026 08:42;RT/MNS /NO /NET/FO;E;
50;400;REC-516211/2026;BCMB;SOE/IP/00808;24/08/2026 06:54;RT/JFA /JC /FFA/FO;E;
51;380;REC-516605/2026;BCO BRASIL;BDP/IP/00171;24/08/2026 09:42;RT/BHE /ES /FFA/FO;E;
52;380;REC-516379/2026;RD TRONICS IN;MNS/IP/07006;24/08/2026 08:37;RT/MNS /NO /NET/FO;E;
53;380;REC-516352/2026;CREFISA;SOE/IP/00997;24/08/2026 08:29;RT/JFA /JC /FFA/FO;E;
54;380;REC-516327/2026;TELMEX BRASIL;SOE/IP/00966;24/08/2026 08:22;RT/JFA /JC /FFA/FO;E;
55;360;REC-516647/2026;BCO BRASIL;PIT/IP/00282;24/08/2026 09:53;RT/PMJ /CO /NET/FO;E;
56;360;REC-516513/2026;BCO BRASIL;MCB/IP/00009;24/08/2026 09:21;RT/VCA /TN /SUL/FO;E;
57;360;REC-516366/2026;AADP;RCE/IP/19341;24/08/2026 08:34;RT/RCE /NE /NET/FO;E;
58;360;REC-516334/2026;TELMEX BRASIL;SOE/IP/00979;24/08/2026 08:24;RT/JFA /JC /NET/FO;E;
59;340;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
60;340;REC-516526/2026;GRUPO BIG;8134978600;24/08/2026 09:24;RT/RCE /NE /NET/FO;E;
61;340;REC-516467/2026;MATEUS SUPERM;RCE/IP/21327;24/08/2026 09:10;RT/RCE /NE /NET/FO;E;
62;340;REC-516450/2026;TJMG;NZO/IP/00004;24/08/2026 09:02;RT/GVS /JK /FFA/FO;E;
63;340;REC-516392/2026;CELPE;RCE/IP/21885;24/08/2026 08:41;RT/RCE /NE /NET/FO;E;
64;340;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;
65;320;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
66;310;REC-516910/2026;CD-MAX DISTRI;6536273030;24/08/2026 10:55;RT/CBA /CO /NET/FO;E;
67;300;REC-516922/2026;ENERGISA S.A.;PMJ/IP/01761;24/08/2026 10:57;RT/PMJ /CO /NET/FO;E;
68;300;REC-516575/2026;PLASTAPES;MNS/IP/07412;24/08/2026 09:37;RT/MNS /NO /NET/FO;E;
69;300;REC-516564/2026;BCO BRASIL;RCE/IP/21536;24/08/2026 09:34;RT/RCE /NE /NET/FO;E;
70;300;REC-516500/2026;SOTREQ NEW;9433221710;24/08/2026 09:18;RT/BLM /NO /ETG/AD;E;
71;300;REC-516344/2026;LIDER TAXI;BHE/IP/29720;24/08/2026 08:26;RT/BHE /ES /FFA/FO;E;
72;290;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
73;280;REC-516834/2026;ECT;SEA/IP/05496;24/08/2026 10:38;RT/VTA /MTN/FFA/FO;E;
74;280;REC-516826/2026;ECT;CEI/IP/00105;24/08/2026 10:36;RT/FSA / /NOR/FO;E;
75;280;REC-516611/2026;ECT;MTC/IP/00003;24/08/2026 09:43;RT/PMJ /CO /NET/FO;E;
76;280;REC-516498/2026;POSTALIS;RJO/IP/39964;24/08/2026 09:18;RT/RJO /NO3/PCS/FO;E;
77;280;REC-516454/2026;TKS FARM;GNA/IP/06506;24/08/2026 09:05;RT/GNA /CO /NET/FO;E;
78;260;REC-516789/2026;BCO BRASIL;SOE/IP/00989;24/08/2026 10:25;RT/JFA /JC /FFA/FO;E;
79;260;REC-516714/2026;JM LUB;CBA/IP/05096;24/08/2026 10:10;RT/CBA /CO /NET/FO;E;
80;260;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA
81;240;REC-516796/2026;RJO SME;RJO/IP/27225;24/08/2026 10:25;RT/RJO /OE1/NET/FO;E;
82;240;REC-516505/2026;PROMIL;SOE/IP/00736;24/08/2026 09:19;RT/JFA /JC /FFA/FO;E;
83;220;REC-517031/2026;C MARINHA;SPA/IP/00833;24/08/2026 11:21;DP/RJO /AM /NET/FO;E;
84;220;REC-516879/2026;HAPVIDA;GOI/IP/00260;24/08/2026 10:51;DP/RCE /NE /NET/FO;E;
85;220;REC-516806/2026;PRODABEL;BHE/IP/30082;24/08/2026 10:30;RT/BHE /ES /FFA/FO;E;
86;220;REC-516792/2026;PROFARMA;RJO/IP/33453;24/08/2026 10:25;RT/RJO /OE1/NET/FO;E;
87;220;REC-516773/2026;CREDICOM;SOE/IP/00964;24/08/2026 10:21;RT/JFA /JC /FFA/FO;E;
88;220;REC-516734/2026;TELMEX BRASIL;RCE/IP/21091;24/08/2026 10:13;RT/RCE /NE /NET/FO;E;
89;220;REC-516691/2026;RJO SME;RJO/IP/27130;24/08/2026 10:03;RT/RJO /NO2/NET/FO;E;
90;200;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;RT/FSA / /NOR/FO;E;
91;200;REC-516720/2026;TELMEX BRASIL;RCE/IP/21088;24/08/2026 10:10;RT/RCE /NE /NET/FO;E;
92;200;REC-516669/2026;BCO BRASIL;CBA/IP/05261;24/08/2026 09:58;RT/CBA /CO /NET/FO;E;
93;180;REC-516973/2026;C MARINHA;MNS/IP/08310;24/08/2026 11:07;RT/MNS /NO /NET/FO;E;
94;180;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
95;180;REC-516771/2026;RJO SME;RJO/IP/27137;24/08/2026 10:21;RT/RJO /NO2/NET/FO;E;
96;160;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
97;160;REC-516857/2026;BCO BRASIL;RCE/IP/21519;24/08/2026 10:46;RT/RCE /NE /NET/FO;E;
98;160;REC-516791/2026;TOCAUTO CAMIN;ITZ/IP/01839;24/08/2026 10:24;RT/ITZ /CE /MVA/FO;E;
99;120;REC-517112/2026;ARGO TRAN;SLS/IP/08111;24/08/2026 11:38;RT/SLS /NO /MVA/FO;E;
