ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;74200;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;
2;62480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;14720;REC-419210/2026;ECT;SMG/IP/00117;13/07/2026 11:08;RT/BLM /NO /NET/FO;C;
4;11640;REC-420561/2026;LLX SUDESTE;IGI/IP/00790;13/07/2026 19:33;RT/RJO /OE1/NET/FO;E;
5;8520;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
6;7240;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
7;6840;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
8;6040;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
9;4480;REC-418805/2026;PUC RJ;2135204000;13/07/2026 09:20;RT/RJO /CZS/NET/FO;E;
10;4340;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;C;
11;2660;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
12;2160;REC-419887/2026;BCO BRASIL;SLS/IP/08990;13/07/2026 14:59;RT/SLS /CE /NET/FO;E;
13;2040;REC-421490/2026;RJO SME;RJO/IP/21931;14/07/2026 09:10;RT/RJO /OE1/NET/FO;E;
14;1900;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
15;1780;REC-420230/2026;SWBR;CEM/IP/05866;13/07/2026 16:51;RC/BHE /ES /NET/BS;E;LESANPS
16;1740;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
17;1440;REC-420232/2026;COELBA;SNT/IP/00108;13/07/2026 16:51;RT/VCA /TN /SUL/FO;E;
18;1440;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
19;1120;REC-421503/2026;COELBA;EUS/IP/01117;14/07/2026 09:18;RC/SDR /BA /NET/FO;E;
20;1020;REC-420810/2026;TRANSLOVATO;SOL/IP/00827;13/07/2026 22:09;RT/FLA /CE /NET/FO;E;
21;640;REC-421055/2026;REDE DOR;RJO/IP/28058;14/07/2026 03:12;RT/RJO /NO2/NET/FO;E;
22;600;REC-422028/2026;ECT;CXA/IP/00111;14/07/2026 11:53;RT/GNA /CO /NET/FO;E;
23;600;REC-421796/2026;BMD TEXTEIS;7121046312;14/07/2026 10:46;RT/SDR /BA /JL /AD;E;
24;580;REC-421850/2026;RIOTRUCK;2121034373;14/07/2026 11:02;RT/RJO /NO2/NET/FO;E;
25;580;REC-421801/2026;SANADISTRIBUI;BVA/IP/00947;14/07/2026 10:48;RT/BVA /NO /NET/FO;E;
26;560;REC-421633/2026;LINX TELECOM;BERO/IP/06630;14/07/2026 09:59;RT/RJO /BX1/NET/FO;E;
27;540;REC-421746/2026;MIN JUSTICA;FLA/IP/10919;14/07/2026 10:35;RT/FLA /CE /NET/FO;E;
28;540;REC-421447/2026;ATACADAO ROND;EUS/IP/01125;14/07/2026 08:56;RC/SDR /BA /NET/FO;E;
29;480;REC-421589/2026;ITAU;MNS/IP/07523;14/07/2026 09:48;RT/MNS /NO /NET/FO;E;
30;420;REC-422068/2026;CEF;CIM/IP/01646;14/07/2026 12:04;RT/VTA /SUL/FFA/FO;E;
31;420;REC-421803/2026;AGROINSUMOSMT;SSZ/IP/00161;14/07/2026 10:48;RT/CBA /CO /NET/FO;E;
32;420;REC-421384/2026;ECT;STY/IP/00106;14/07/2026 08:33;RT/SLS /CE /NET/FO;E;
33;400;REC-422175/2026;TUMPEX;9240090400;14/07/2026 12:53;RT/MNS /NO /NET/AD;E;
34;400;REC-422039/2026;BRICOMAM;RJO/IP/40108;14/07/2026 11:56;RT/RJO /NO2/NET/FO;E;
35;400;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;
36;380;REC-422113/2026;INSPIRA EDUCA;CKJ/IP/00110;14/07/2026 12:24;RT/BLM /NO /NET/FO;E;
37;380;REC-421978/2026;ALD AUTO;BHE/IP/31842;14/07/2026 11:39;RT/BHE /ES /FFA/FO;E;
38;380;REC-421979/2026;MATEUS SUPERM;SJE/IP/00366;14/07/2026 11:38;RT/SLS /NO /MVA/FO;E;
39;360;REC-422208/2026;THE OFFICE;2138795500;14/07/2026 13:15;RT/RJO /NO3/PCS/FO;E;
40;360;REC-422186/2026;DROGASIL;MTUB/IP/00386;14/07/2026 13:00;RT/BLM /NO /NET/FO;E;
41;360;REC-422130/2026;NATHFARMA;VLN/PVN/7721015500;14/07/2026 12:33;RT/VCA /TN /SUL/AD;E;
42;360;REC-422020/2026;CEF;SADD/IP/00143;14/07/2026 11:51;RC/BSA /CO /NET/FO;E;
43;320;REC-421619/2026;SEPLAG MG;BHE/IP/32446;14/07/2026 09:54;RT/BHE /ES /FFA/FO;E;
44;300;REC-422164/2026;TJMG;PDV/IP/00002;14/07/2026 12:47;RT/VGA /TG /FFA/FO;E;
45;300;REC-422015/2026;VIA VAREJO;SADD/IP/00141;14/07/2026 11:49;RC/BSA /CO /NET/FO;E;
46;300;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;
47;280;REC-422249/2026;ECT;PDV/IP/00107;14/07/2026 13:26;RT/VGA /TG /FFA/FO;E;
48;280;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;
49;280;REC-422155/2026;GEAP;RCE/IP/13466;14/07/2026 12:44;RT/RCE /NE /NET/FO;E;
50;260;REC-422377/2026;OI S.A.;GVS/IP/03097;14/07/2026 14:10;RT/GVS /JK /FFA/FO;E;
51;260;REC-422206/2026;RJO SME;RJO/IP/23993;14/07/2026 13:13;RT/RJO /NO1/NET/FO;E;
52;240;REC-422269/2026;GERDAU IND;SDR/IP/31811;14/07/2026 13:32;RT/SDR /BA /JL /FO;E;
53;240;REC-422238/2026;BCO BRASIL;PDV/IP/00109;14/07/2026 13:25;RT/VGA /TG /FFA/FO;E;
54;240;REC-422218/2026;BCO BRASIL;MTUB/IP/00415;14/07/2026 13:18;RT/BLM /NO /NET/FO;E;
55;240;REC-422209/2026;CEF;CIM/IP/01641;14/07/2026 13:16;RT/VTA /SUL/FFA/FO;E;
56;220;REC-422376/2026;45736131K;RJO/IP/39542;14/07/2026 14:10;RT/RJO /NO1/NET/FO;E;
57;220;REC-422301/2026;BCO BRASIL;MCO/IP/11280;14/07/2026 13:48;RT/MCO /NE /NET/FO;E;
58;220;REC-422246/2026;TELMEX BRASIL;PDV/IP/00111;14/07/2026 13:26;RT/VGA /TG /FFA/FO;E;
59;200;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;E;
60;200;REC-422343/2026;CIA BRAS DIST;JBO/IP/01021;14/07/2026 14:02;RC/RCE /NE /NET/BS;E;
61;180;REC-422504/2026;TAG S.A.;MNS/IP/07120;14/07/2026 14:49;RT/MNS /NO /NET/FO;E;
62;160;REC-422311/2026;COELBA;EUS/IP/01097;14/07/2026 13:53;RC/SDR /BA /NET/FO;E;
63;140;REC-422287/2026;LABOR.FLEURY;JBO/IP/03020;14/07/2026 13:43;RC/RCE /NE /NET/BS;E;
64;120;REC-422531/2026;LABOR.FLEURY;RCE/IP/20857;14/07/2026 14:59;DP/RCE /NE /NET/BS;E;
65;120;REC-422502/2026;TRACBEL;MTUB/IP/00202;14/07/2026 14:50;RT/BLM /NO /NET/FO;E;
66;120;REC-422500/2026;TAG S.A.;MNS/IP/07106;14/07/2026 14:49;RT/MNS /NO /NET/FO;E;
67;120;REC-422436/2026;BAHIAGAS;EUS/IP/01113;14/07/2026 14:31;RC/SDR /BA /NET/FO;E;
68;100;REC-422549/2026;TRAMONT.ADM.;RCE/IP/21140;14/07/2026 15:03;DP/RCE /NE /NET/FO;E;
69;100;REC-422538/2026;TRAMONTINASUL;RCE/IP/10525;14/07/2026 15:01;DP/RCE /NE /NET/FO;E;
