ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;115580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;15640;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;E;
3;14140;REC-508568/2026;AMONIA LTDA;7130824501;20/08/2026 10:51;RT/SDR /BA /JL /AD;E;
4;12560;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
5;10800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;ALINELA
6;6080;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
7;5760;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
8;5220;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;MU/RJO /AM /MDU/BS;E;LESANPS
9;4900;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
10;4220;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;ALINELA
11;3940;REC-509949/2026;M PUB UNIAO;PPR/IP/00295;20/08/2026 17:53;RT/CPE /CO /NET/FO;E;
12;3790;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
13;3480;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
14;2620;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
15;1580;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
16;1480;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
17;1420;REC-509442/2026;CARREFOUR;BSA/IP/31361;20/08/2026 15:15;RC/BSA /CO /NET/FO;E;
18;1380;REC-509785/2026;ABACC;2131711200;20/08/2026 16:51;RT/RJO /CZS/NET/FO;E;
