ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;105960;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;19860;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
3;18420;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;10000;REC-234445/2026;CEF;ITQ/IP/00132;19/04/2026 20:40;RT/CBA /CO /NET/FO;E;
5;9780;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
6;9680;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
7;9580;REC-233163/2026;DROGASIL;PCS/IP/01216;18/04/2026 14:37;RT/PCS /MHT/NET/FO;E;
8;7850;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
9;6460;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;
10;6040;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
11;5600;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
12;5300;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;C;
13;4500;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
14;4490;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
15;4380;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
16;4360;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
17;4340;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
18;4300;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
19;4100;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
20;3120;REC-232817/2026;GRANVILLA ACA;CEM/IP/05651;18/04/2026 09:17;RT/BHE /ES /FFA/FO;E;
21;2740;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
22;2080;REC-233903/2026;OI S.A.;RIOS/IP/01338;19/04/2026 09:27;RC/RJO /NOF/NET/BS;E;LESANPS
23;1880;REC-235329/2026;PRQI;9133443344;20/04/2026 10:32;RT/BLM /NO /NET/AD;E;
24;1520;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;E;
25;1340;REC-234317/2026;CELPA;IYT/IP/00002;19/04/2026 18:03;RT/BLM /NO /NET/FO;E;
26;880;REC-234533/2026;BANCO CARREFO;RCE/IP/21420;19/04/2026 22:46;RT/RCE /NE /NET/FO;E;
27;740;REC-234857/2026;MIN JUSTICA;MNS/IP/08031;20/04/2026 07:14;RT/MNS /NO /NET/FO;E;
28;680;REC-234733/2026;AMBEV S.A.;BHE/IP/31414;20/04/2026 04:33;RT/BHE /ES /FFA/FO;E;IGORMAR
29;640;REC-235454/2026;DETRAN-RJ;RJO/IP/35822;20/04/2026 10:58;RT/RJO /NO3/PCS/FO;E;
30;600;REC-234878/2026;CREFISA;BRZ/IP/00103;20/04/2026 07:33;RT/TSA /CE /NET/FO;E;
31;600;REC-234746/2026;VIA VAREJO;BMA/IP/02082;20/04/2026 04:47;RT/RJO /SUF/NET/FO;E;
32;540;REC-235653/2026;PARAFERRO;9133667000;20/04/2026 11:53;RT/BLM /NO /NET/FO;E;
33;540;REC-235310/2026;TCM;VLN/PVN/9821087800;20/04/2026 10:29;RT/SLS /CE /NET/AD;E;
34;500;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
35;500;REC-235156/2026;BCO BRASIL;BOT/IP/00160;20/04/2026 09:39;RC/GVS /JK /NET/FO;E;
36;500;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;E;
37;500;REC-234887/2026;VLR 112300072;BLM/IP/10860;20/04/2026 07:38;RC/BLM /NO /NET/BS;E;LESANPS
38;480;REC-235421/2026;RJO SME;RJO/IP/27362;20/04/2026 10:51;RT/RJO /NO3/PCS/FO;E;
39;460;REC-235187/2026;VLX 25056811;MNS/IP/06084;20/04/2026 09:50;RT/MNS /NO /NET/FO;E;
40;460;REC-235153/2026;SOLDI;BVA/IP/00808;20/04/2026 09:36;RT/BVA /NO /NET/FO;E;
41;460;REC-234883/2026;DROGARIA SP;RJO/IP/33316;20/04/2026 07:35;RC/RJO /NO1/NET/BS;E;LESANPS
42;440;REC-234904/2026;COMLURB;RJO/IP/41185;20/04/2026 07:52;RC/RJO /NO1/NET/BS;E;LESANPS
43;420;REC-235107/2026;ECT;JTI/IP/00341;20/04/2026 09:19;RT/GNA /CO /NET/FO;E;
44;420;REC-235019/2026;VLR 226797981;JBO/IP/03014;20/04/2026 08:51;RT/RCE /NE /NET/FO;E;
45;400;REC-235368/2026;M PUB UNIAO;SLS/IP/09113;20/04/2026 10:39;RT/SLS /CE /NET/FO;E;
46;400;REC-235244/2026;BCO BRASIL;SDR/IP/34056;20/04/2026 10:09;RT/SDR /BA /JL /FO;E;
47;400;REC-235165/2026;ECT;BHE/IP/31049;20/04/2026 09:42;RT/BHE /ES /FFA/FO;E;
48;400;REC-235001/2026;ROTA SERV.;8133121313;20/04/2026 08:45;RT/RCE /NE /NET/FO;E;
49;400;REC-234978/2026;TELMEX BRASIL;ALT/IP/00114;20/04/2026 08:36;RT/CBA /CO /NET/FO;E;
50;380;REC-235512/2026;CEF;CCS/IP/00453;20/04/2026 11:13;RT/CBA /CO /NET/FO;E;
51;380;REC-235470/2026;ACONOBRELTDA;RCE/IP/21580;20/04/2026 11:03;RT/RCE /NE /NET/FO;E;
52;380;REC-235245/2026;CEF;JCR/IP/00140;20/04/2026 10:10;RT/CBA /CO /NET/FO;E;
53;380;REC-235236/2026;VLR 213008335;6730417500;20/04/2026 10:06;RC/CPE /CO /NET/BS;E;LESANPS
54;360;REC-235515/2026;TELMEX BRASIL;CCS/IP/00474;20/04/2026 11:14;RT/CBA /CO /NET/FO;E;
55;360;REC-235480/2026;UNICEUMA;SLS/IP/08547;20/04/2026 11:04;RT/SLS /CE /NET/FO;E;
56;360;REC-235387/2026;BASA;SLS/IP/05960;20/04/2026 10:44;RT/SLS /CE /NET/FO;E;
57;360;REC-235343/2026;CEF;CEM MUC/BHE 697/DP*V/0004;20/04/2026 10:34;RT/BHE /ES /FFA/FO;E;
58;360;REC-235173/2026;PROMIL;JTI/IP/00308;20/04/2026 09:44;RT/GNA /CO /NET/FO;E;
59;360;REC-235002/2026;B B DIST;CRU/IP/03143;20/04/2026 08:45;RT/RCE /NE /NET/FO;E;
60;360;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;E;
