ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;105680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;21160;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
3;20920;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;13460;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;12850;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
6;9490;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
7;7940;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
8;7740;REC-489952/2026;OI S.A.;CIA/IP/00106;12/08/2026 13:45;RT/PMJ /CO /NET/FO;E;
9;7560;REC-493689/2026;OI S.A.;MGI/IP/00106;13/08/2026 21:07;RT/MCO /NE /NET/FO;E;
10;7460;REC-493713/2026;PRODERJ;RJO/IP/37758;13/08/2026 21:32;RT/RJO /NO3/PCS/FO;E;
11;4430;REC-492382/2026;CEF;RJO/IP/42824;13/08/2026 11:59;RC/RJO /NO1/NET/BS;E;LESANPS
12;2400;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
13;2080;REC-493864/2026;DROGASIL;RJO/IP/43243;14/08/2026 00:15;RC/RJO /NO1/NET/BS;E;LESANPS
14;1600;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
15;1520;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
16;1440;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
17;1440;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
18;1320;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;C;
19;1300;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;ALINELA
20;1290;REC-493232/2026;TR BERTOLINI;9221251000;13/08/2026 16:39;RT/MNS /NO /NET/FO;C;
21;1200;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;
22;1160;REC-494094/2026;SEBRAE-BA;ALH/IP/03296;14/08/2026 04:25;RC/SDR /BA /NET/FO;E;
23;1120;REC-494574/2026;ATS AMAZON;9236222788;14/08/2026 09:29;RT/MNS /NO /NET/AD;E;
24;1020;REC-493649/2026;LOCALIZA;MPA/IP/00643;13/08/2026 20:17;RT/MPA /NO /NET/FO;E;
25;940;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
26;940;REC-493562/2026;LOCALIZA;SDR/IP/30611;13/08/2026 19:09;RT/SDR /BA /JL /FO;C;
27;900;REC-493628/2026;ESTACIO DE SA;RJO/IP/94302;13/08/2026 19:57;RT/RJO /SU2/NET/FO;E;
28;800;REC-493786/2026;TELMEX BRASIL;JFA/IP/12110;13/08/2026 22:50;RT/JFA /JC /FFA/FO;E;
29;720;REC-493857/2026;IMIFARMA;MPA/IP/01239;14/08/2026 00:04;RT/MPA /NO /NET/FO;E;
30;700;REC-494529/2026;BREJEIRO;6240148000;14/08/2026 09:20;RT/GNA /CO /NET/AD;E;
31;600;REC-493821/2026;TMX USA IP;MNS/IP/07796;13/08/2026 23:26;RT/MNS /NO /NET/FO;E;
32;560;REC-494232/2026;LINX TELECOM;RJO/IP/45029;14/08/2026 07:23;RC/RJO /SU2/NET/FO;E;
33;540;REC-494266/2026;DROG TAMOIO;SGO/IP/13764;14/08/2026 07:47;RC/RJO /MTP/NET/FO;E;
34;480;REC-494246/2026;CREFISA;GNA/IP/02909;14/08/2026 07:34;RT/GNA /CO /NET/FO;E;
35;480;REC-494142/2026;ENERGISA S.A.;GUM/IP/00186;14/08/2026 05:46;RT/PVO /CO /NET/FO;E;
36;440;REC-494261/2026;DROGASIL;MCO/IP/11252;14/08/2026 07:44;RC/MCO /NE /NET/FO;E;
37;440;REC-494143/2026;SENDAS DISTRI;FLA/IP/12865;14/08/2026 05:51;RT/FLA /CE /NET/FO;E;
38;420;REC-494273/2026;DROGASIL;SGO/IP/13806;14/08/2026 07:53;RC/RJO /MTP/NET/FO;E;
39;400;REC-494338/2026;BRINKS;JFA/IP/12097;14/08/2026 08:22;RT/JFA /JC /FFA/FO;E;
40;400;REC-494281/2026;MINASCCA;JFA/IP/12217;14/08/2026 07:58;RT/JFA /JC /FFA/FO;E;
41;380;REC-494571/2026;ITAU;JPA/IP/07470;14/08/2026 09:29;RT/JPA /NE /NET/FO;E;
42;380;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
43;360;REC-494350/2026;ECT;PNHE/IP/00143;14/08/2026 08:25;RT/RJO /SUF/NET/FO;E;
44;360;REC-494251/2026;FRIGELAR;BHE/IP/18031;14/08/2026 07:38;RT/BHE /ES /FFA/FO;E;
45;320;REC-494479/2026;DHL EXPRESS;CEM/IP/05946;14/08/2026 09:05;RT/BHE /ES /FFA/FO;E;
46;320;REC-494354/2026;EXPEREO;CEM/IP/06038;14/08/2026 08:27;RT/BHE /ES /FFA/FO;E;
47;320;REC-494319/2026;CEPTISIND;RJO/IP/43259;14/08/2026 08:16;RT/RJO /SU2/NET/FO;E;
48;320;REC-494249/2026;OVD;BET/IP/03392;14/08/2026 07:37;RT/BHE /ES /FFA/FO;E;
49;320;REC-494243/2026;SOL.USIMINAS;BET/IP/03336;14/08/2026 07:33;RT/BHE /ES /FFA/FO;E;
50;300;REC-494560/2026;TJMG;MRN/IP/00018;14/08/2026 09:26;RT/BHE /ES /FFA/FO;E;
51;300;REC-494476/2026;TAC-TRANSPORT;9833118585;14/08/2026 09:05;RT/SLS /NO /MVA/AD;E;
52;300;REC-494346/2026;ECT;SAE/IP/00103;14/08/2026 08:24;RT/GNA /CO /NET/FO;E;
