ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;24280;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;16700;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;15760;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;15420;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;13940;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;12640;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;8100;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
8;7980;REC-276201/2026;LACIC;CBA/IP/04147;08/05/2026 11:38;RT/CBA /CO /NET/FO;E;
9;5300;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
10;4880;REC-271265/2026;M TORRA TORRA;RCE/IP/21206;06/05/2026 16:48;RC/RCE /NE /NET/FO;E;
11;4340;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
12;4160;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
13;3400;REC-272385/2026;ARMATEUS;MBA/IP/00399;07/05/2026 08:20;RT/MBA /QE /NET/FO;E;
14;2950;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
15;2760;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
16;2740;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
17;2320;REC-278334/2026;SICRED-RIO;RJO/IP/33697;09/05/2026 05:46;RC/RJO /NO3/NET/FO;E;
18;1900;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
19;1900;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;
20;1640;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
21;1600;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
22;1360;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
23;1360;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
24;1340;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
25;1300;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;
26;1260;REC-278286/2026;M PUB UNIAO;CPE/IP/04664;09/05/2026 04:57;RT/CPE /CO /NET/FO;C;
27;1260;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
28;960;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;E;
29;920;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
30;840;REC-278449/2026;DROGASIL;RJO/IP/34312;09/05/2026 08:04;RC/RJO /NO3/NET/FO;E;
31;600;REC-278182/2026;LOCALIZA;MCL/IP/05246;09/05/2026 02:59;RT/MCL /PE /FFA/FO;E;
32;580;REC-278221/2026;TCU;MPA/IP/00914;09/05/2026 03:22;RT/MPA /NO /NET/FO;E;
33;460;REC-278508/2026;VLR 219422514;BHE/IP/29796;09/05/2026 09:03;RT/BHE /ES /FFA/FO;E;
34;460;REC-278279/2026;DASA_1;RJO/IP/95467;09/05/2026 04:45;RT/RJO /NO3/PCS/FO;E;
35;440;REC-278383/2026;FUJIOKA;GNA/IP/06397;09/05/2026 06:40;RT/GNA /CO /NET/FO;E;
36;420;REC-278598/2026;DROGASIL;BHE/IP/31964;09/05/2026 10:10;RT/BHE /ES /FFA/FO;E;
37;400;REC-278255/2026;PAGUEMENOSFAR;ILH/IP/02481;09/05/2026 04:11;RT/ITB /BR /SUL/FO;E;
38;380;REC-278617/2026;TEC BANCARIA;TSA/IP/06675;09/05/2026 10:19;RC/TSA /CE /NET/BS;E;
39;380;REC-278294/2026;CEMED 9 JULHO;RJO QP5/SPO 685/DP*V/0001;09/05/2026 05:09;RT/RJO /NO3/PCS/FO;E;
40;300;REC-278541/2026;LABOR.FLEURY;OLD/IP/01750;09/05/2026 09:30;RC/RCE /NE /NET/FO;E;
41;300;REC-278504/2026;LINX TELECOM;OLD/IP/01730;09/05/2026 08:57;RC/RCE /NE /NET/FO;E;
42;280;REC-278594/2026;COSERN;NTL/IP/07051;09/05/2026 10:08;RC/NTL /NE /NET/BS;E;
43;280;REC-278509/2026;IPP;DQX/IP/12541;09/05/2026 09:03;RT/RJO /BX1/NET/FO;E;
44;260;REC-278533/2026;IMIFARMA;PUI/IP/01666;09/05/2026 09:23;RC/RCE /NE /NET/FO;E;
