ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;107480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;22960;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;ALINELA
3;14650;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
4;13760;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;
5;11290;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
6;3400;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
7;3320;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
8;3240;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
9;3200;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
10;3020;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;C;
11;2840;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
12;2140;REC-495844/2026;ITAU;API/IP/00138;14/08/2026 16:42;RT/JFA /JC /FFA/FO;E;
13;1920;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
14;1780;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
15;1760;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
16;1740;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
17;1660;REC-495789/2026;FACIPE;8138785100;14/08/2026 16:23;RT/RCE /NE /NET/FO;C;
18;1640;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
19;1600;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
20;1560;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
21;1480;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
22;1140;REC-496311/2026;ATACADAO;RCE/IP/21905;14/08/2026 22:22;RT/RCE /NE /NET/FO;E;
23;920;REC-497424/2026;CEF;RJO/IP/42858;15/08/2026 15:48;DP/RJO /AM /NET/BS;E;
24;800;REC-496924/2026;CREFISA;RJO/IP/22312;15/08/2026 10:16;RC/RJO /NO1/NET/BS;E;
25;780;REC-497004/2026;HEALTHCARE;ITZ/IP/01997;15/08/2026 11:04;RT/ITZ /CE /NET/FO;E;
26;780;REC-496991/2026;LABOR.FLEURY;RJO/IP/40992;15/08/2026 10:56;RC/RJO /OE1/NET/BS;E;
27;700;REC-496645/2026;CEF;RJO/IP/42966;15/08/2026 06:40;RC/RJO /NO3/NET/BS;E;
28;620;REC-497489/2026;LINX TELECOM;RJO/IP/44355;15/08/2026 16:32;DP/RJO /AM /NET/BS;E;
29;600;REC-497019/2026;CLARO S.A.;ITZ/IP/01852;15/08/2026 11:12;RC/ITZ /CE /NET/FO;E;
30;600;REC-496905/2026;CEF;MCE/IP/03827;15/08/2026 10:09;RC/RJO /NOF/NET/BS;E;
31;580;REC-497205/2026;REDE CACULA;RSD/IP/02553;15/08/2026 12:44;RC/RJO /SUF/NET/BS;E;
32;560;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
33;500;REC-496873/2026;SEPOL;RJO/IP/37053;15/08/2026 09:56;RC/RJO /NO2/NET/BS;E;
34;480;REC-497183/2026;FAMEXRIO;RJO/IP/35911;15/08/2026 12:27;RT/RJO /NO1/NET/FO;E;ALINELA
35;480;REC-497113/2026;RADIO TV OM;CTA OW/SDR NN3/DP*V /0001;15/08/2026 11:49;RT/SDR /BA /JL /FO;E;
36;420;REC-497278/2026;S. CRUZ MED.;SEA/IP/05213;15/08/2026 13:40;RT/VTA /MTN/FFA/FO;E;
37;420;REC-497120/2026;FLUMIN-MOURA;RJO/IP/38748;15/08/2026 11:50;RT/RJO /NO1/NET/FO;E;ALINELA
38;380;REC-497430/2026;CARREFOUR;MNS/IP/08411;15/08/2026 15:53;RT/MNS /NO /NET/FO;E;
39;300;REC-497184/2026;DROGASIL;VVA/IP/03691;15/08/2026 12:27;RC/RJO /VTA/NET/BS;E;
40;280;REC-497391/2026;VERIZON;BLM/IP/06742;15/08/2026 15:24;RT/BLM /NO /ETG/FO;E;
41;280;REC-497315/2026;LINX TELECOM;RJO/IP/83644;15/08/2026 14:17;RC/RJO /CZS/NET/BS;E;
42;260;REC-497367/2026;CEF;RJO/IP/42832;15/08/2026 15:10;RC/RJO /NO1/NET/BS;E;
43;220;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
44;180;REC-497509/2026;PAGUEMENOSFAR;ARN/IP/00873;15/08/2026 16:48;RT/PMJ /CO /NET/FO;E;
