ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;14880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;7620;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;3140;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;
4;2680;REC-526979/2026;AMAZONA¿O COM;MNS/IP/06893;27/08/2026 16:08;RT/MNS /NO /NET/FO;E;
5;2200;REC-524882/2026;IMIFARMA;BLM/IP/10171;27/08/2026 02:07;RC/BLM /NO /NET/BS;E;
6;2120;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;2080;REC-525394/2026;SEPOL;RJO/IP/37289;27/08/2026 08:50;RC/RJO /NO1/NET/BS;E;
8;2080;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
9;1920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
10;1900;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
11;1840;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
12;980;REC-526206/2026;FCPI;PIP/IP/00171;27/08/2026 12:25;RT/TSA /CE /NET/FO;C;
13;760;REC-526536/2026;CSB;RJO/IP/40511;27/08/2026 14:07;RT/RJO /SU2/NET/FO;E;
14;760;REC-526092/2026;52527907;CBA/IP/05137;27/08/2026 11:49;RT/CBA /CO /NET/FO;E;
15;720;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;E;
16;680;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;
17;660;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;RT/MNS /NO /NET/FO;C;
18;580;REC-527125/2026;SESC;2121365555;27/08/2026 16:55;RT/RJO /SU2/NET/FO;E;
19;580;REC-526074/2026;RICA;RJO/IP/92642;27/08/2026 11:44;RT/RJO /SU2/NET/FO;E;
20;480;REC-527224/2026;AGROP. FRIBOI;MNS/IP/00802;27/08/2026 17:28;RT/MNS /NO /NET/FO;E;
21;460;REC-526753/2026;REILUX;7332686400;27/08/2026 15:12;RT/ITB /BR /SUL/AD;E;
22;440;REC-526517/2026;CEF;RJO/IP/43006;27/08/2026 13:59;RT/RJO /CZS/NET/FO;C;
23;400;REC-527014/2026;MPMT;CZV/IP/00144;27/08/2026 16:18;RT/CBA /CO /NET/FO;E;
24;400;REC-526913/2026;SERPRO;RJO/IP/44092;27/08/2026 15:49;RC/RJO /OE1/NET/BS;E;
25;380;REC-527250/2026;LABPAULO;CKJ/IP/00116;27/08/2026 17:37;RT/BLM /NO /ETG/FO;E;
