ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;79000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;73880;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;28580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;21900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;20200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;11780;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RT/SLS /CE /NET/FO;E;
7;9600;REC-370865/2026;DASA_1;GNA/IP/05735;19/06/2026 17:23;RT/GNA /CO /NET/FO;E;
8;7220;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
9;7040;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
10;6200;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;RT/MNS /NO /NET/FO;E;
11;5680;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
12;4820;REC-366212/2026;IMIFARMA;SLS/IP/08899;18/06/2026 03:27;RC/SLS /CE /NET/BS;E;
13;4580;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;
14;4100;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
15;3680;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;
16;3160;REC-367656/2026;SERPRO;CNA/IP/00975;18/06/2026 14:43;RC/VTA /NOR/NET/FO;E;
17;2810;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
18;2280;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;E;
19;1460;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;C;
20;1360;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
21;1340;REC-371251/2026;RUMO MALHA;ROI/IP/01290;20/06/2026 00:45;RT/CBA /CO /NET/FO;E;
22;1340;REC-369870/2026;SEPOL;RJO/IP/37035;19/06/2026 11:20;RC/RJO /CZS/NET/BS;E;
23;1280;REC-370283/2026;ASS.CONG.STAH;STA/IP/00158;19/06/2026 13:48;RT/VTA /NOR/FFA/FO;E;
24;1260;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
25;1240;REC-371358/2026;SDB-COMERCIO;CPE/IP/01508;20/06/2026 03:22;RT/CPE /CO /NET/FO;E;
26;1220;REC-370235/2026;ASS.CONG.STAH;STA/IP/00169;19/06/2026 13:30;RT/VTA /NOR/FFA/FO;E;
27;1180;REC-371357/2026;SDB-COMERCIO;CPE/IP/04738;20/06/2026 03:22;RT/CPE /CO /NET/FO;E;
28;1160;REC-370481/2026;GERDAU IND;SMF/IP/00899;19/06/2026 14:57;RT/SDR /BA /JL /FO;C;
29;1100;REC-371377/2026;NESTLE;CPE/IP/05301;20/06/2026 03:55;RT/CPE /CO /NET/FO;E;
30;1100;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;C;
31;1080;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;C;
32;1000;REC-370586/2026;BENEVIDES S/A;BVS/IP/00291;19/06/2026 15:34;RT/BLM /NO /NET/FO;E;
33;960;REC-371157/2026;MIN JUSTICA;PPR/IP/00147;19/06/2026 21:35;RT/CPE /CO /NET/FO;C;
34;960;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;C;
35;940;REC-370878/2026;DROGASIL;PSA/IP/01654;19/06/2026 17:28;RT/PSA /EMC/FFA/FO;E;IGORMAR
36;900;REC-370877/2026;SBF COMERCIO;PMJ/IP/01257;19/06/2026 17:28;RT/PMJ /CO /NET/FO;C;
37;880;REC-371096/2026;CERVEJA;RVD/IP/00439;19/06/2026 20:08;RT/GNA /CO /NET/FO;E;
38;880;REC-370915/2026;TELMEX BRASIL;MCO/IP/10461;19/06/2026 17:42;RT/MCO /NE /NET/FO;C;
39;860;REC-370948/2026;IFAN;PSA/IP/01528;19/06/2026 18:02;RT/PSA /EMC/FFA/FO;E;IGORMAR
40;700;REC-371162/2026;LOCALIZA;MNS/IP/08405;19/06/2026 21:44;RT/MNS /NO /NET/FO;E;
41;280;REC-371460/2026;PROCURAD;RJO/IP/40801;20/06/2026 06:56;RT/RJO /OE1/NET/FO;E;
42;240;REC-371484/2026;CEF;ROI/IP/01295;20/06/2026 07:27;RT/CBA /CO /NET/FO;E;
43;240;REC-371439/2026;LABPAULO;AIU/IP/02266;20/06/2026 06:33;RT/BLM /NO /NET/FO;E;
