ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;63380;REC-543003/2026;COLORTECH;MNS/IP/05546;03/09/2026 10:26;RT/MNS /NO /NET/FO;E;
2;59980;REC-546174/2026;CEF;RJO/IP/43310;04/09/2026 10:20;RT/RJO /CZS/NET/FO;E;
3;19020;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
4;18820;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
5;18560;REC-549080/2026;SADA PARTICIP;BLM/IP/09694;05/09/2026 14:00;RT/BLM /NO /ETG/FO;C;
6;17640;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;E;
7;16900;REC-548431/2026;SFSS;RVD/IP/00520;05/09/2026 03:03;RT/GNA /CO /NET/FO;E;
8;14880;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
9;11380;REC-550775/2026;LG ELETRONICS;9221298700;07/09/2026 09:19;RT/MNS /NO /NET/AD;C;
10;10520;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
11;9780;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
12;9020;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
13;8880;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
14;7960;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
15;6300;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
16;4840;REC-551512/2026;BKBRASIL;BHE/IP/29559;08/09/2026 00:59;RT/BHE /ES /FFA/FO;E;
17;2760;REC-551111/2026;LINX TELECOM;BHE/IP/31527;07/09/2026 14:35;MU/BHE /ES /MDU/BS;E;
18;2440;REC-552451/2026;UNIFESSPA;9421017100;08/09/2026 10:49;RT/BLM /NO /ETG/AD;E;
19;2380;REC-553993/2026;MAXPAR;FLA/IP/11741;08/09/2026 18:50;DP/FLA /CE /NET/BS;E;
20;2100;REC-552645/2026;PADRE FRANZ;2126105221;08/09/2026 11:41;MU/RJO /AM /MDU/BS;E;
21;1940;REC-554013/2026;DROGARIA SP;GNA/IP/06994;08/09/2026 19:08;DP/GNA /RD /NET/BS;E;
22;1420;REC-551855/2026;DHL LOGISTICS;MCW/IP/01653;08/09/2026 08:08;RT/FLA /CE /NET/FO;C;
23;1220;REC-552175/2026;BCO BRASIL;CFM/IP/00112;08/09/2026 09:48;RT/FSA / /NOR/FO;E;
24;1220;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;
25;1200;REC-553424/2026;DROGARIA SP;NLP/IP/01767;08/09/2026 15:23;RC/RJO /BX1/NET/BS;E;
26;1160;REC-553869/2026;ITAU;AFL/IP/00156;08/09/2026 17:31;RT/CBA /CO /NET/FO;E;
27;1040;REC-553258/2026;ECT;TCU/IP/00113;08/09/2026 14:52;RT/CPE /CO /NET/FO;C;
28;960;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;C;
29;930;REC-552380/2026;COMDADOS COME;VLN/PVN/7122022838;08/09/2026 10:33;RC/SDR /BA /NET/FO;C;
30;900;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;
31;900;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;C;
32;870;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/FO;E;
33;860;REC-553806/2026;LINX TELECOM;RJO/IP/45029;08/09/2026 17:02;RC/RJO /OE1/NET/BS;E;
34;820;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
35;800;REC-552463/2026;CS JSL;RCE/IP/21603;08/09/2026 10:53;RT/RCE /NE /NET/FO;E;
36;760;REC-553454/2026;BCO BRASIL;AAP/IP/00113;08/09/2026 15:27;RT/MPA /NO /NET/FO;E;
37;740;REC-552614/2026;LOCALIZA;SLS/IP/06204;08/09/2026 11:33;RT/SLS /NO /MVA/FO;E;
38;720;REC-553016/2026;ECT;AJU/IP/08644;08/09/2026 13:31;MU/AJU /BA /MDU/BS;E;
39;720;REC-552454/2026;SANTANDER;RCE/IP/20167;08/09/2026 10:49;RT/RCE /NE /NET/FO;C;
40;720;REC-552431/2026;VLR 147408577;MNS/IP/07264;08/09/2026 10:42;RT/MNS /NO /NET/FO;C;
